node, cluster/community
4,0
6,1
7,1
8,1
9,1
10,1
11,1
16,2
17,3
18,4
19,5
20,6
21,7
22,4
23,8
24,9
25,10
26,11
27,5
28,12
29,12
32,9
35,11
36,12
38,13
39,5
40,12
41,9
42,9
43,6
44,6
45,13
46,12
47,15
48,4
49,16
56,6
98,6
101,9
102,9
103,9
104,17
105,17
106,9
107,9
108,9
109,9
110,9
111,9
112,9
114,9
115,6
117,5
118,5
119,5
121,9
122,9
123,9
125,6
126,6
127,6
128,11
129,11
130,11
131,11
132,11
133,12
134,6
135,6
136,12
138,18
139,18
142,6
143,6
144,19
145,19
146,9
147,9
148,6
149,9
150,6
151,6
152,6
153,6
154,9
155,9
156,6
157,6
158,6
159,6
160,6
161,6
162,6
163,6
164,6
165,6
166,6
167,6
168,6
169,6
170,6
171,6
172,9
173,9
174,9
175,9
176,9
177,6
178,11
179,11
180,5
181,5
182,7
183,7
184,5
185,5
186,5
187,5
188,5
189,5
190,5
191,5
192,5
193,5
194,1
195,3
196,5
197,2
198,2
199,2
200,2
203,5
204,5
206,9
207,10
208,5
209,10
210,10
211,5
212,9
213,9
214,5
215,5
216,9
217,9
218,5
219,5
220,6
221,6
222,5
223,6
224,4
225,6
226,6
227,5
228,6
229,6
230,4
231,5
232,13
233,8
234,8
235,5
236,8
237,8
238,5
239,8
240,12
241,5
242,12
243,12
244,12
245,12
246,5
247,4
248,4
249,4
250,4
251,4
252,4
253,4
254,5
255,5
256,6
257,6
258,5
259,5
260,5
261,13
262,9
263,6
264,6
265,6
266,6
267,15
268,15
269,5
270,15
271,15
272,15
273,5
274,13
275,13
276,5
277,13
278,13
279,5
280,16
281,16
282,5
283,16
284,16
285,5
286,5
287,16
288,20
289,9
290,6
291,12
292,13
293,13
294,13
295,13
296,4
297,13
298,13
299,5
300,5
301,13
302,6
303,13
304,13
305,13
306,13
307,5
308,13
309,13
310,13
311,6
312,6
313,6
314,6
315,4
316,4
317,8
318,6
319,6
320,6
321,6
322,6
323,6
324,9
325,6
326,5
327,6
328,6
329,6
330,6
331,6
332,5
333,6
335,6
336,6
337,8
338,8
339,8
340,4
341,8
342,8
343,8
345,8
346,8
347,8
348,15
349,16
350,16
351,15
352,16
353,16
354,16
355,15
356,15
357,15
358,16
359,16
360,16
361,11
362,11
363,5
364,11
365,5
366,3
367,3
368,3
369,3
370,7
371,7
372,5
373,5
374,10
375,10
376,10
377,10
379,5
380,9
381,9
382,9
383,9
384,9
385,9
386,9
387,9
388,9
389,3
390,3
391,9
392,9
393,4
394,4
395,4
396,4
398,4
399,4
400,4
401,4
402,4
403,4
404,4
405,4
406,4
407,4
408,4
409,4
411,4
412,5
413,5
414,5
415,15
417,15
418,15
419,15
420,15
421,12
422,6
423,6
424,12
425,4
426,12
427,12
428,12
429,12
430,5
431,5
432,12
433,12
434,5
435,12
436,12
437,12
438,12
439,12
440,12
441,12
442,12
443,12
444,12
445,12
446,12
447,9
450,9
451,9
452,9
463,3
472,21
473,21
475,20
477,20
481,14
487,14
488,14
489,14
490,14
