node, cluster/community
4,0
6,5
7,5
8,5
9,5
10,5
11,5
16,2
17,3
18,4
19,5
20,13
21,6
22,4
23,7
24,8
25,6
26,10
27,5
28,12
29,12
32,8
35,10
36,6
38,13
39,5
40,6
41,8
42,8
43,3
44,13
45,13
46,12
47,15
48,4
49,9
56,6
98,13
101,8
102,8
103,8
104,17
105,17
106,8
107,8
108,8
109,8
110,8
111,8
112,8
114,8
115,3
117,5
118,5
119,5
121,8
122,8
123,8
125,10
126,10
127,10
128,10
129,10
130,10
131,10
132,10
133,6
134,6
135,6
136,6
138,18
139,18
142,13
143,13
144,1
145,1
146,8
147,8
148,8
149,8
150,3
151,4
152,3
153,3
154,3
155,8
156,3
157,3
158,3
159,3
160,3
161,3
162,3
163,13
164,13
165,3
166,3
167,3
168,3
169,3
170,3
171,3
172,8
173,8
174,8
175,8
176,8
177,13
178,10
179,10
180,5
181,5
182,6
183,6
184,5
185,5
186,8
187,5
188,5
189,5
190,5
191,5
192,5
193,5
194,5
195,3
196,8
197,2
198,2
199,2
200,2
203,5
204,5
206,8
207,6
208,6
209,6
210,6
211,5
212,8
213,8
214,8
215,8
216,8
217,8
218,8
219,8
220,13
221,13
222,13
223,13
224,13
225,13
226,13
227,5
228,13
229,13
230,13
231,13
232,13
233,7
234,7
235,7
236,7
237,7
238,7
239,7
240,12
241,12
242,12
243,12
244,12
245,12
246,5
247,4
248,4
249,4
250,4
251,4
252,4
253,4
254,4
255,4
256,6
257,13
258,5
259,5
260,5
261,13
262,8
263,7
264,13
265,3
266,3
267,15
268,15
269,15
270,15
271,15
272,15
273,15
274,13
275,13
276,13
277,13
278,13
279,5
280,9
281,9
282,9
283,9
284,9
285,9
286,15
287,9
288,11
289,8
290,3
291,12
292,13
293,13
294,13
295,13
296,13
297,13
298,13
299,5
300,5
301,13
302,13
303,13
304,13
305,13
306,13
307,5
308,13
309,13
310,13
311,13
312,6
313,13
314,13
315,13
316,7
317,7
318,13
319,13
320,13
321,13
322,13
323,13
324,8
325,13
326,13
327,13
328,13
329,3
330,13
331,3
332,13
333,13
335,13
336,13
337,7
338,7
339,7
340,13
341,7
342,7
343,7
345,7
346,7
347,7
348,15
349,9
350,9
351,15
352,9
353,9
354,9
355,15
356,15
357,15
358,9
359,9
360,9
361,10
362,10
363,5
364,10
365,5
366,3
367,3
368,3
369,3
370,6
371,6
372,5
373,5
374,6
375,6
376,6
377,6
379,5
380,8
381,8
382,8
383,8
384,8
385,8
386,8
387,8
388,8
389,8
390,8
391,8
392,8
393,4
394,4
395,3
396,4
398,4
399,4
400,4
401,4
402,4
403,4
404,4
405,4
406,4
407,4
408,4
409,4
411,4
412,5
413,5
414,5
415,15
417,15
418,15
419,15
420,15
421,12
422,4
423,4
424,12
425,12
426,12
427,12
428,12
429,12
430,5
431,5
432,12
433,12
434,5
435,12
436,12
437,12
438,12
439,12
440,12
441,12
442,12
443,12
444,12
445,12
446,12
447,8
450,8
451,8
452,8
463,8
472,14
473,14
475,11
477,11
481,16
487,16
488,16
489,16
490,16
