node, cluster/community
4,0
6,19
7,19
8,19
9,19
10,19
11,19
16,2
17,22
18,18
19,19
20,23
21,21
22,18
23,9
24,21
25,11
26,5
27,13
28,14
29,14
32,4
35,16
36,18
38,15
39,19
40,18
41,19
42,23
43,22
44,23
45,15
46,14
47,17
48,18
49,20
56,21
98,23
101,3
102,3
103,3
104,1
105,1
106,3
107,3
108,4
109,4
110,3
111,3
112,3
114,3
115,22
117,19
118,19
119,19
121,4
122,4
123,4
125,5
126,5
127,5
128,5
129,5
130,16
131,16
132,16
133,18
134,22
135,18
136,18
138,6
139,6
142,23
143,23
144,7
145,7
146,3
147,3
148,23
149,3
150,23
151,18
152,22
153,22
154,21
155,3
156,22
157,22
158,22
159,22
160,22
161,22
162,22
163,23
164,22
165,22
166,22
167,22
168,22
169,22
170,22
171,22
172,23
173,4
174,3
175,4
176,3
177,23
178,5
179,5
180,19
181,19
182,21
183,21
184,19
185,19
186,19
187,19
188,19
189,19
190,19
191,19
192,19
193,19
194,19
195,22
196,19
197,2
198,2
199,2
200,2
203,19
204,19
206,19
207,11
208,19
209,11
210,11
211,19
212,21
213,21
214,19
215,19
216,21
217,21
218,19
219,19
220,21
221,23
222,23
223,23
224,18
225,23
226,23
227,19
228,23
229,23
230,18
231,19
232,15
233,21
234,9
235,19
236,9
237,9
238,19
239,9
240,14
241,19
242,14
243,14
244,14
245,14
246,19
247,21
248,18
249,19
250,18
251,18
252,18
253,18
254,19
255,19
256,21
257,21
258,13
259,19
260,19
261,15
262,23
263,22
264,22
265,22
266,22
267,17
268,17
269,19
270,17
271,17
272,17
273,19
274,15
275,15
276,19
277,15
278,15
279,19
280,21
281,20
282,19
283,20
284,20
285,19
286,19
287,20
288,8
289,19
290,22
291,14
292,15
293,15
294,15
295,15
296,18
297,15
298,15
299,19
300,19
301,15
302,23
303,23
304,15
305,15
306,15
307,19
308,15
309,15
310,15
311,23
312,23
313,23
314,23
315,23
316,18
317,9
318,23
319,23
320,23
321,23
322,23
323,23
324,23
325,23
326,13
327,23
328,23
329,22
330,23
331,22
332,13
333,23
335,23
336,23
337,9
338,9
339,9
340,18
341,9
342,9
343,9
345,9
346,9
347,9
348,17
349,20
350,20
351,17
352,20
353,20
354,20
355,17
356,17
357,17
358,20
359,20
360,20
361,5
362,5
363,19
364,5
365,19
366,22
367,22
368,22
369,22
370,21
371,21
372,19
373,19
374,11
375,11
376,11
377,11
379,19
380,21
381,21
382,21
383,4
384,21
385,21
386,21
387,21
388,21
389,21
390,21
391,21
392,21
393,18
394,18
395,18
396,18
398,18
399,18
400,18
401,23
402,23
403,23
404,18
405,18
406,18
407,18
408,18
409,18
411,23
412,13
413,19
414,13
415,17
417,17
418,17
419,17
420,17
421,14
422,18
423,18
424,14
425,18
426,14
427,14
428,15
429,14
430,19
431,19
432,14
433,14
434,19
435,14
436,14
437,14
438,14
439,14
440,14
441,14
442,14
443,14
444,14
445,14
446,14
447,21
450,3
451,4
452,21
463,21
472,10
473,10
475,8
477,8
481,12
487,12
488,12
489,12
490,12
