node, cluster/community
4,0
6,1
7,1
8,1
9,1
10,1
11,1
16,2
17,3
18,4
19,5
20,6
21,7
22,4
23,8
24,9
25,10
26,11
27,12
28,13
29,13
32,9
35,11
36,4
38,15
39,5
40,4
41,5
42,9
43,3
44,6
45,15
46,13
47,16
48,4
49,17
56,6
98,6
101,18
102,18
103,18
104,19
105,19
106,18
107,18
108,9
109,9
110,18
111,18
112,18
114,18
115,3
117,5
118,5
119,5
121,9
122,9
123,9
125,11
126,11
127,11
128,11
129,11
130,11
131,11
132,11
133,4
134,3
135,4
136,4
138,20
139,20
142,6
143,6
144,21
145,21
146,18
147,18
148,6
149,18
150,6
151,4
152,3
153,3
154,9
155,18
156,3
157,3
158,3
159,3
160,3
161,3
162,3
163,6
164,3
165,3
166,3
167,3
168,3
169,3
170,3
171,3
172,9
173,9
174,18
175,9
176,18
177,6
178,11
179,11
180,5
181,5
182,7
183,7
184,5
185,5
186,5
187,5
188,5
189,5
190,5
191,5
192,5
193,5
194,1
195,3
196,5
197,2
198,2
199,2
200,2
203,5
204,5
206,5
207,10
208,5
209,10
210,10
211,5
212,9
213,9
214,5
215,5
216,9
217,9
218,5
219,5
220,6
221,6
222,6
223,6
224,4
225,6
226,6
227,5
228,6
229,6
230,4
231,5
232,15
233,8
234,8
235,5
236,8
237,8
238,5
239,8
240,13
241,5
242,13
243,13
244,13
245,13
246,5
247,4
248,4
249,5
250,4
251,4
252,4
253,4
254,5
255,5
256,6
257,6
258,12
259,5
260,5
261,15
262,9
263,3
264,6
265,3
266,3
267,16
268,16
269,5
270,16
271,16
272,16
273,5
274,15
275,15
276,5
277,15
278,15
279,5
280,17
281,17
282,5
283,17
284,17
285,5
286,5
287,17
288,22
289,5
290,3
291,13
292,15
293,15
294,15
295,15
296,4
297,15
298,15
299,5
300,5
301,15
302,15
303,15
304,15
305,15
306,15
307,5
308,15
309,15
310,15
311,6
312,6
313,6
314,6
315,6
316,4
317,8
318,6
319,6
320,6
321,6
322,6
323,6
324,6
325,6
326,12
327,6
328,6
329,3
330,6
331,3
332,12
333,6
335,6
336,6
337,8
338,8
339,8
340,4
341,8
342,8
343,6
345,6
346,8
347,8
348,16
349,17
350,17
351,16
352,17
353,17
354,17
355,16
356,16
357,16
358,17
359,17
360,17
361,11
362,11
363,5
364,11
365,5
366,3
367,3
368,3
369,3
370,7
371,7
372,5
373,5
374,10
375,10
376,10
377,10
379,5
380,9
381,9
382,9
383,9
384,9
385,9
386,9
387,9
388,9
389,9
390,9
391,9
392,9
393,4
394,4
395,4
396,4
398,4
399,4
400,4
401,4
402,4
403,4
404,4
405,4
406,4
407,4
408,4
409,4
411,4
412,12
413,5
414,12
415,16
417,16
418,16
419,16
420,16
421,13
422,4
423,4
424,13
425,4
426,13
427,13
428,13
429,13
430,5
431,5
432,13
433,13
434,5
435,13
436,13
437,13
438,13
439,13
440,13
441,13
442,13
443,13
444,13
445,13
446,13
447,9
450,18
451,9
452,9
463,9
472,23
473,23
475,22
477,22
481,14
487,14
488,14
489,14
490,14
