node, cluster/community
4,0
6,1
7,1
8,1
9,1
10,1
11,1
16,2
17,3
18,4
19,14
20,6
21,7
22,4
23,8
24,17
25,7
26,10
27,11
28,12
29,12
32,17
35,10
36,7
38,13
39,14
40,7
41,14
42,14
43,3
44,6
45,13
46,12
47,15
48,4
49,16
56,6
98,6
101,17
102,17
103,17
104,18
105,18
106,17
107,17
108,17
109,17
110,17
111,17
112,17
114,17
115,3
117,14
118,14
119,14
121,17
122,17
123,17
125,10
126,10
127,10
128,10
129,10
130,10
131,10
132,10
133,7
134,3
135,7
136,7
138,19
139,19
142,6
143,6
144,20
145,20
146,17
147,17
148,6
149,17
150,6
151,4
152,3
153,3
154,17
155,17
156,3
157,3
158,3
159,3
160,3
161,3
162,3
163,6
164,6
165,3
166,3
167,3
168,3
169,3
170,3
171,3
172,14
173,17
174,17
175,17
176,17
177,6
178,10
179,10
180,14
181,14
182,7
183,7
184,14
185,14
186,14
187,14
188,14
189,14
190,14
191,14
192,14
193,14
194,1
195,3
196,14
197,2
198,2
199,2
200,2
203,14
204,14
206,14
207,7
208,14
209,7
210,7
211,14
212,17
213,17
214,14
215,14
216,17
217,17
218,14
219,14
220,6
221,6
222,6
223,6
224,4
225,6
226,6
227,14
228,6
229,6
230,4
231,14
232,13
233,8
234,8
235,14
236,8
237,8
238,14
239,8
240,12
241,14
242,12
243,12
244,12
245,12
246,14
247,4
248,4
249,14
250,4
251,4
252,4
253,4
254,14
255,14
256,6
257,6
258,11
259,14
260,14
261,13
262,14
263,3
264,6
265,3
266,3
267,15
268,15
269,14
270,15
271,15
272,15
273,14
274,13
275,13
276,14
277,13
278,13
279,14
280,16
281,16
282,14
283,16
284,16
285,14
286,14
287,16
288,21
289,14
290,3
291,12
292,13
293,13
294,13
295,13
296,4
297,13
298,13
299,14
300,14
301,13
302,6
303,13
304,13
305,13
306,13
307,14
308,13
309,13
310,13
311,6
312,6
313,6
314,6
315,6
316,4
317,8
318,6
319,6
320,6
321,6
322,6
323,6
324,6
325,6
326,11
327,6
328,6
329,3
330,6
331,3
332,11
333,6
335,6
336,6
337,8
338,8
339,8
340,4
341,8
342,8
343,8
345,8
346,8
347,8
348,15
349,16
350,16
351,15
352,16
353,16
354,16
355,15
356,15
357,15
358,16
359,16
360,16
361,10
362,10
363,14
364,10
365,14
366,3
367,3
368,3
369,3
370,7
371,7
372,14
373,14
374,7
375,7
376,7
377,7
379,14
380,17
381,17
382,17
383,17
384,17
385,17
386,17
387,17
388,17
389,17
390,17
391,17
392,17
393,4
394,4
395,4
396,4
398,4
399,4
400,4
401,4
402,4
403,4
404,4
405,4
406,4
407,4
408,4
409,4
411,4
412,11
413,14
414,11
415,15
417,15
418,15
419,15
420,15
421,12
422,4
423,4
424,12
425,4
426,12
427,12
428,12
429,12
430,14
431,14
432,12
433,12
434,14
435,12
436,12
437,12
438,12
439,12
440,12
441,12
442,12
443,12
444,12
445,12
446,12
447,17
450,17
451,17
452,17
463,17
472,9
473,9
475,21
477,21
481,5
487,5
488,5
489,5
490,5
