node, cluster/community
2,0
3,1
4,2
7,3
8,3
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
26,4
27,4
28,4
29,4
30,4
31,5
39,6
40,7
41,7
42,8
43,9
44,6
45,10
46,11
47,12
48,12
49,12
50,7
51,11
52,13
53,8
54,14
55,14
56,14
57,8
58,9
59,8
60,8
61,8
62,7
63,6
64,15
65,6
66,15
67,15
68,15
69,15
73,16
74,17
75,9
76,17
77,8
78,8
79,14
80,7
81,3
82,6
83,7
84,10
85,15
86,10
87,18
88,12
89,7
90,15
91,19
92,10
93,20
94,9
95,3
96,21
97,16
98,14
99,22
100,17
101,9
102,14
103,12
104,23
105,17
106,3
107,21
108,25
109,10
110,18
111,11
112,10
113,26
114,14
115,6
116,6
117,8
118,9
119,12
120,11
121,17
126,18
127,18
128,18
130,27
132,27
133,27
134,27
136,28
137,29
138,29
139,29
140,29
144,14
154,30
155,31
156,27
157,32
158,18
159,33
160,34
161,17
162,35
219,14
220,17
221,6
222,12
225,18
226,18
227,18
228,18
229,18
230,36
234,11
235,37
236,7
237,8
238,8
239,17
240,36
241,36
242,16
243,12
244,36
245,19
246,6
248,14
251,3
255,3
256,3
257,6
258,38
260,38
262,39
263,40
269,41
270,42
271,43
272,43
273,43
274,43
275,43
276,43
277,43
278,43
279,43
280,43
283,44
284,44
285,44
286,44
287,44
288,44
289,44
292,45
293,46
294,47
295,48
296,49
297,50
298,44
299,0
300,1
301,51
302,51
303,2
304,2
305,2
306,2
307,52
308,2
310,2
311,52
312,2
313,2
314,2
315,2
316,2
321,6
323,3
324,3
325,3
326,3
327,3
328,3
329,3
330,3
331,3
332,3
333,3
334,3
335,3
336,3
337,3
338,3
339,3
340,3
341,3
342,3
343,3
344,3
345,3
346,3
347,3
348,3
349,3
350,4
351,4
352,4
353,4
354,4
356,4
358,5
359,5
360,5
363,5
364,4
365,4
366,4
369,4
370,4
372,4
373,4
374,4
375,4
377,4
378,4
379,4
382,4
384,18
385,18
386,18
387,18
388,18
389,18
390,6
391,53
392,6
393,54
394,55
395,8
396,56
397,8
398,8
399,8
400,36
401,36
402,36
403,16
404,36
405,11
406,57
407,58
408,8
409,19
410,7
411,36
412,19
413,18
414,7
415,11
416,11
417,18
418,7
419,59
420,60
421,8
422,17
423,61
424,62
425,17
426,8
427,10
428,17
429,8
430,63
431,7
432,7
433,8
434,8
435,64
436,65
437,66
438,8
439,16
440,16
441,36
442,9
443,36
444,36
445,36
446,36
447,36
448,36
449,36
450,36
451,36
452,18
453,18
454,12
455,6
456,18
457,36
458,11
460,14
461,7
462,8
463,11
464,21
465,10
466,67
467,11
468,3
469,68
470,69
471,70
472,18
473,71
474,71
475,7
476,7
477,7
478,6
479,6
480,21
481,6
482,7
483,21
484,6
485,6
486,21
487,21
488,21
489,8
490,17
491,17
492,17
493,17
494,17
495,8
496,8
497,8
498,8
499,8
500,8
501,10
502,7
503,7
504,8
505,10
506,8
507,7
508,8
509,56
510,8
511,8
513,8
514,8
515,14
516,14
518,8
519,8
520,8
521,8
522,10
523,8
524,7
525,8
526,8
527,10
528,8
529,8
530,8
532,8
533,8
534,8
535,8
536,8
537,8
538,8
539,8
540,8
541,8
543,19
544,19
545,19
546,19
548,19
549,6
550,21
551,6
552,7
553,6
554,6
555,15
556,6
558,6
559,72
560,73
561,21
563,6
564,7
565,6
566,7
567,6
568,6
569,15
570,6
571,6
572,6
573,15
574,15
575,6
576,6
577,6
578,6
579,7
580,6
581,6
582,15
583,15
584,10
585,6
586,21
587,7
589,21
590,3
591,6
592,21
593,6
594,53
595,36
596,63
597,17
598,17
599,8
600,6
601,54
602,55
603,8
604,56
605,8
606,8
607,8
608,36
609,36
610,36
611,36
612,36
613,18
614,18
615,18
616,18
617,18
618,18
620,36
621,16
622,36
623,36
624,11
625,11
626,11
627,57
628,58
629,8
630,19
631,19
632,7
633,18
634,7
635,18
636,7
637,14
638,14
639,7
640,8
641,11
642,21
643,8
644,10
645,59
646,60
647,8
648,17
649,59
650,60
651,8
652,7
653,7
654,8
655,8
656,64
657,66
658,65
659,8
660,16
661,16
662,36
663,9
664,36
665,36
666,36
667,36
668,36
669,18
670,18
671,18
672,12
673,6
674,18
675,11
676,36
677,10
678,67
679,11
680,3
681,74
682,74
683,68
684,69
685,70
686,18
687,7
688,7
689,7
690,21
691,21
692,7
693,7
694,11
696,17
697,61
698,62
699,17
700,8
701,7
702,7
703,7
704,7
705,7
706,7
707,7
708,7
709,10
710,10
711,7
712,7
713,7
714,21
716,11
717,7
718,6
719,10
720,21
721,6
722,21
723,7
724,7
725,7
726,7
727,21
728,21
729,21
730,10
731,8
732,8
733,8
734,8
735,8
736,7
737,8
738,7
739,7
740,10
741,3
742,3
743,7
744,8
745,11
746,7
747,7
748,7
749,8
750,7
751,20
752,3
753,10
754,18
755,7
756,3
757,3
758,3
759,3
760,3
761,3
762,7
763,7
764,8
765,11
766,6
767,15
768,15
769,15
770,75
772,6
773,15
774,6
775,15
776,15
777,15
778,15
779,15
780,15
781,6
782,18
783,18
784,18
785,18
786,6
787,18
788,18
789,18
790,18
791,6
793,18
794,7
795,7
796,14
797,14
798,14
799,14
800,14
801,14
802,8
803,7
804,7
805,7
806,7
807,7
808,7
809,7
810,3
811,76
812,77
813,16
814,16
815,16
816,16
817,16
818,16
820,16
821,16
822,16
823,16
824,10
825,10
826,10
827,17
828,17
829,17
830,17
831,17
832,17
833,26
834,26
835,26
836,26
837,78
838,26
839,26
840,26
841,26
842,9
843,3
844,3
845,3
846,79
847,3
848,3
849,6
850,6
851,12
852,14
853,14
854,14
855,8
856,8
857,8
858,8
859,14
860,14
861,14
862,14
863,20
864,10
865,7
866,8
867,8
868,21
869,18
870,14
871,18
872,18
873,14
875,7
876,7
877,14
879,14
880,14
881,14
882,14
883,21
884,10
885,14
886,80
887,17
888,17
889,17
890,17
891,17
892,17
893,17
894,17
896,17
897,17
898,17
899,11
900,81
901,81
902,81
903,82
904,10
905,83
906,3
907,36
908,36
909,36
910,7
911,63
912,36
913,36
914,36
915,36
916,36
917,36
918,9
919,9
920,36
921,36
922,36
923,36
924,36
925,16
926,9
927,84
928,9
929,36
930,36
931,36
932,9
933,9
934,9
935,14
936,9
937,9
938,9
939,9
940,12
941,12
942,12
943,12
944,12
945,12
946,12
947,3
948,12
949,11
950,11
951,11
952,6
953,6
954,6
955,6
956,6
957,6
958,14
959,14
960,9
961,9
962,20
963,20
964,20
965,6
966,10
967,6
968,14
969,14
970,14
971,19
972,19
973,19
974,19
975,19
976,19
977,19
978,19
979,19
980,7
981,7
982,6
983,10
984,21
985,21
986,7
987,7
988,11
989,7
990,7
991,8
993,7
994,7
995,6
996,10
997,7
998,7
999,7
1000,7
1001,11
1002,11
1003,11
1004,7
1005,7
1006,7
1007,10
1008,10
1009,10
1010,7
1011,7
1012,7
1013,6
1014,7
1015,7
1016,7
1017,7
1018,21
1019,7
1020,7
1021,7
1022,7
1023,7
1024,7
1025,7
1026,7
1027,7
1028,21
1029,7
1030,21
1031,20
1032,7
1033,10
1034,8
1035,8
1036,8
1037,7
1038,7
1039,21
1040,7
1041,7
1042,3
1043,3
1044,3
1045,7
1046,17
1047,6
1048,81
1049,82
1050,7
1051,7
1052,7
1053,7
1055,7
1056,80
1057,7
1058,7
1061,14
1062,7
1063,7
1064,6
1065,7
1067,10
1068,10
1069,10
1072,10
1073,10
1074,10
1075,17
1076,10
1077,10
1078,6
1079,17
1080,17
1081,25
1082,25
1083,14
1084,14
1085,14
1086,14
1087,14
1088,14
1089,14
1090,14
1091,14
1092,17
1093,17
1094,17
1095,17
1096,17
1097,17
1098,17
1099,17
1100,17
1101,17
1102,17
1103,17
1104,17
1105,9
1106,9
1107,17
1108,17
1110,17
1111,17
1112,17
1113,17
1114,17
1115,17
1116,17
1117,17
1118,17
1119,17
1120,17
1121,10
1122,10
1123,11
1124,11
1125,11
1126,6
1127,6
1128,6
1129,11
1130,11
1131,11
1132,11
1133,11
1134,11
1135,17
1136,9
1137,17
1138,17
1139,11
1140,9
1141,9
1142,7
1143,63
1144,36
1145,36
1146,36
1147,36
1148,16
1149,36
1150,9
1151,9
1152,9
1153,9
1154,9
1155,9
1156,9
1157,9
1158,9
1159,84
1160,14
1161,9
1163,9
1164,9
1165,9
1166,23
1167,23
1168,11
1169,18
1170,18
1171,18
1172,18
1173,18
1174,18
1175,18
1176,18
1177,18
1178,18
1179,6
1180,18
1181,18
1182,18
