node, cluster/community
2,0
3,1
4,2
7,3
8,4
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
26,5
27,5
28,5
29,5
30,5
31,6
39,7
40,19
41,19
42,26
43,10
44,7
45,26
46,11
47,12
48,12
49,12
50,19
51,11
52,13
53,14
54,14
55,14
56,14
57,12
58,10
59,12
60,26
61,26
62,19
63,7
64,16
65,7
66,16
67,16
68,16
69,16
73,17
74,18
75,10
76,18
77,26
78,26
79,19
80,19
81,25
82,7
83,19
84,26
85,7
86,22
87,23
88,12
89,19
90,7
91,25
92,26
93,27
94,22
95,3
96,28
97,17
98,19
99,29
100,18
101,10
102,14
103,12
104,30
105,18
106,3
107,3
108,31
109,26
110,23
111,11
112,22
113,32
114,25
115,7
116,7
117,26
118,10
119,24
120,11
121,22
126,23
127,23
128,23
130,35
132,35
133,35
134,35
136,36
137,37
138,37
139,37
140,37
144,25
154,38
155,39
156,40
157,41
158,23
159,42
160,43
161,18
162,44
219,25
220,18
221,7
222,12
225,23
226,23
227,23
228,14
229,7
230,45
234,11
235,46
236,19
237,26
238,22
239,22
240,45
241,45
242,17
243,24
244,45
245,25
246,7
248,25
251,23
255,3
256,3
257,7
258,47
260,47
262,48
263,49
269,50
270,51
271,52
272,52
273,52
274,52
275,52
276,52
277,52
278,52
279,52
280,52
283,53
284,53
285,53
286,53
287,53
288,53
289,53
292,55
293,56
294,57
295,58
296,59
297,60
298,53
299,0
300,1
301,61
302,61
303,2
304,2
305,2
306,2
307,62
308,2
310,2
311,62
312,2
313,2
314,2
315,2
316,2
321,7
323,3
324,3
325,3
326,25
327,3
328,3
329,4
330,4
331,4
332,4
333,4
334,4
335,4
336,3
337,4
338,4
339,4
340,4
341,4
342,4
343,4
344,4
345,4
346,4
347,4
348,4
349,4
350,5
351,5
352,5
353,5
354,5
356,5
358,6
359,6
360,6
363,6
364,5
365,5
366,5
369,5
370,5
372,5
373,5
374,5
375,5
377,5
378,5
379,5
382,5
384,14
385,7
386,23
387,23
388,23
389,23
390,7
391,63
392,7
393,64
394,65
395,26
396,66
397,26
398,26
399,26
400,45
401,45
402,45
403,17
404,45
405,11
406,67
407,68
408,26
409,25
410,19
411,45
412,25
413,23
414,19
415,11
416,11
417,23
418,19
419,69
420,70
421,18
422,18
423,71
424,72
425,18
426,26
427,26
428,22
429,22
430,73
431,19
432,19
433,26
434,26
435,74
436,75
437,76
438,26
439,17
440,17
441,45
442,10
443,45
444,45
445,45
446,45
447,45
448,45
449,45
450,45
451,45
452,14
453,23
454,12
455,7
456,23
457,45
458,11
460,25
461,19
462,26
463,11
464,3
465,26
466,77
467,11
468,3
469,78
470,79
471,80
472,23
473,81
474,81
475,19
476,19
477,19
478,7
479,7
480,3
481,7
482,19
483,28
484,7
485,7
486,3
487,3
488,3
489,26
490,22
491,22
492,22
493,22
494,22
495,26
496,26
497,26
498,26
499,26
500,26
501,26
502,19
503,19
504,26
505,22
506,26
507,26
508,26
509,66
510,26
511,26
513,26
514,26
515,25
516,25
518,26
519,26
520,26
521,26
522,26
523,26
524,19
525,26
526,26
527,26
528,26
529,26
530,26
532,26
533,26
534,26
535,26
536,26
537,26
538,26
539,26
540,26
541,26
543,25
544,25
545,25
546,25
548,25
549,7
550,3
551,7
552,3
553,3
554,7
555,7
556,7
558,7
559,82
560,83
561,3
563,7
564,3
565,7
566,3
567,7
568,7
569,16
570,7
571,7
572,7
573,16
574,16
575,7
576,7
577,7
578,7
579,7
580,7
581,7
582,16
583,16
584,26
585,7
586,14
587,3
589,3
590,3
591,7
592,3
593,7
594,63
595,45
596,73
597,22
598,22
599,22
600,7
601,64
602,65
603,26
604,66
605,26
606,26
607,26
608,45
609,45
610,45
611,45
612,45
613,23
614,23
615,23
616,23
617,23
618,23
620,45
621,17
622,45
623,45
624,11
625,11
626,11
627,67
628,68
629,26
630,25
631,25
632,19
633,23
634,19
635,23
636,19
637,25
638,25
639,19
640,26
641,11
642,3
643,26
644,26
645,69
646,70
647,18
648,18
649,69
650,70
651,18
652,19
653,19
654,26
655,26
656,74
657,76
658,75
659,26
660,17
661,17
662,45
663,10
664,45
665,45
666,45
667,45
668,45
669,14
670,23
671,23
672,12
673,7
674,23
675,11
676,45
677,26
678,77
679,11
680,3
681,84
682,84
683,78
684,79
685,80
686,23
687,19
688,19
689,19
690,3
691,7
692,19
693,19
694,11
696,18
697,71
698,72
699,18
700,22
701,19
702,19
703,19
704,19
705,19
706,19
707,19
708,19
709,26
710,26
711,19
712,19
713,19
714,3
716,11
717,19
718,11
719,26
720,19
721,7
722,3
723,19
724,19
725,19
726,19
727,3
728,3
729,3
730,26
731,12
732,26
733,26
734,19
735,26
736,19
737,26
738,19
739,19
740,26
741,3
742,3
743,19
744,26
745,11
746,19
747,19
748,19
749,26
750,19
751,27
752,3
753,26
754,14
755,19
756,3
757,3
758,3
759,3
760,3
761,3
762,19
763,19
764,26
765,11
766,7
767,7
768,7
769,7
770,85
772,7
773,7
774,7
775,7
776,7
777,7
778,7
779,7
780,7
781,7
782,23
783,23
784,23
785,23
786,7
787,23
788,23
789,7
790,7
791,7
793,23
794,19
795,19
796,19
797,19
798,19
799,19
800,19
801,19
802,26
803,19
804,19
805,19
806,19
807,19
808,19
809,19
810,3
811,86
812,87
813,17
814,17
815,17
816,17
817,17
818,17
820,17
821,17
822,17
823,17
824,22
825,22
826,22
827,18
828,18
829,18
830,18
831,18
832,18
833,32
834,32
835,32
836,32
837,88
838,32
839,32
840,32
841,32
842,10
843,3
844,3
845,3
846,89
847,3
848,3
849,7
850,7
851,12
852,14
853,14
854,14
855,14
856,26
857,14
858,26
859,14
860,19
861,14
862,14
863,27
864,26
865,19
866,26
867,26
868,19
869,14
870,14
871,14
872,23
873,19
875,19
876,19
877,14
879,14
880,14
881,19
882,14
883,3
884,26
885,14
886,90
887,18
888,18
889,18
890,18
891,18
892,18
893,18
894,22
896,18
897,18
898,18
899,11
900,91
901,91
902,91
903,92
904,26
905,93
906,25
907,45
908,45
909,45
910,45
911,73
912,45
913,45
914,45
915,45
916,45
917,45
918,10
919,10
920,45
921,45
922,45
923,45
924,45
925,17
926,10
927,94
928,10
929,45
930,45
931,45
932,10
933,10
934,10
935,25
936,10
937,10
938,10
939,10
940,12
941,24
942,24
943,12
944,12
945,24
946,12
947,3
948,12
949,11
950,11
951,11
952,7
953,11
954,11
955,11
956,22
957,22
958,25
959,25
960,22
961,22
962,27
963,27
964,27
965,26
966,26
967,26
968,14
969,14
970,14
971,25
972,25
973,25
974,25
975,25
976,25
977,25
978,25
979,25
980,19
981,19
982,19
983,19
984,3
985,7
986,19
987,19
988,11
989,19
990,7
991,26
993,19
994,19
995,7
996,26
997,19
998,19
999,7
1000,19
1001,11
1002,11
1003,11
1004,19
1005,19
1006,19
1007,26
1008,26
1009,26
1010,26
1011,19
1012,19
1013,19
1014,19
1015,19
1016,19
1017,19
1018,25
1019,19
1020,19
1021,19
1022,19
1023,19
1024,19
1025,19
1026,19
1027,19
1028,28
1029,19
1030,28
1031,27
1032,19
1033,19
1034,12
1035,26
1036,26
1037,19
1038,19
1039,3
1040,19
1041,19
1042,3
1043,3
1044,3
1045,19
1046,18
1047,7
1048,91
1049,92
1050,19
1051,19
1052,19
1053,19
1055,19
1056,90
1057,19
1058,19
1061,25
1062,19
1063,19
1064,7
1065,19
1067,22
1068,22
1069,22
1072,22
1073,22
1074,22
1075,22
1076,22
1077,22
1078,7
1079,18
1080,18
1081,31
1082,31
1083,25
1084,25
1085,25
1086,25
1087,25
1088,25
1089,25
1090,25
1091,25
1092,18
1093,18
1094,18
1095,18
1096,18
1097,18
1098,18
1099,18
1100,18
1101,18
1102,18
1103,18
1104,18
1105,22
1106,7
1107,18
1108,18
1110,18
1111,18
1112,18
1113,18
1114,18
1115,18
1116,22
1117,22
1118,22
1119,22
1120,22
1121,22
1122,22
1123,11
1124,11
1125,11
1126,7
1127,7
1128,11
1129,11
1130,11
1131,11
1132,11
1133,11
1134,11
1135,22
1136,22
1137,18
1138,18
1139,11
1140,10
1141,10
1142,45
1143,73
1144,45
1145,45
1146,45
1147,45
1148,17
1149,45
1150,10
1151,10
1152,10
1153,10
1154,10
1155,10
1156,10
1157,10
1158,10
1159,94
1160,25
1161,25
1163,10
1164,10
1165,10
1166,30
1167,30
1168,11
1169,23
1170,23
1171,23
1172,23
1173,23
1174,23
1175,23
1176,23
1177,23
1178,23
1179,7
1180,23
1181,23
1182,23
