node, cluster/community
2,0
3,1
4,2
6,3
7,4
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
25,5
26,5
27,5
28,5
29,5
30,6
38,7
39,8
40,8
41,25
42,10
43,7
44,25
45,11
46,12
47,12
48,12
49,8
50,11
51,13
52,25
53,14
54,14
55,14
56,12
57,10
58,12
59,25
60,25
61,8
62,7
63,16
64,7
65,16
66,16
67,16
68,16
72,17
73,18
74,10
75,18
76,25
77,25
78,14
79,8
80,24
81,7
82,25
83,25
84,7
85,21
86,3
87,12
88,8
89,7
90,24
91,21
92,26
93,21
94,27
95,28
96,17
97,14
98,29
99,18
100,10
101,14
102,12
103,30
104,18
105,31
106,8
107,32
108,21
109,3
110,11
111,21
112,24
113,24
114,7
115,7
116,25
117,10
118,12
119,11
120,21
125,15
126,3
127,3
129,35
131,35
132,35
133,35
135,36
136,37
137,37
138,37
139,37
143,24
153,38
154,39
155,35
156,40
157,3
158,41
159,42
160,18
161,43
218,24
219,18
220,7
221,12
224,3
225,3
226,3
227,15
228,15
229,44
233,11
234,45
235,8
236,25
237,21
238,21
239,44
240,44
241,17
242,12
243,44
244,24
245,7
247,24
250,3
254,8
255,8
256,7
257,47
259,47
261,48
262,49
268,50
269,51
270,52
271,52
272,52
273,52
274,52
275,52
276,52
277,52
278,52
279,52
282,53
283,53
284,53
285,53
286,53
287,53
288,53
291,54
292,55
293,56
294,57
295,58
296,59
297,53
298,0
299,1
300,60
301,60
302,2
303,2
304,2
305,2
306,62
307,2
309,2
310,62
311,2
312,2
313,2
314,2
315,2
317,63
320,7
322,3
323,3
324,3
325,24
326,3
327,3
328,4
329,4
330,4
331,4
332,4
333,4
334,4
335,4
336,4
337,4
338,4
339,4
340,4
341,4
342,4
343,4
344,4
345,4
346,4
347,4
348,4
349,5
350,5
351,5
352,5
353,5
355,5
357,6
358,6
359,6
362,6
363,5
364,5
365,5
368,5
369,5
371,5
372,5
373,5
374,5
376,5
377,5
378,5
381,5
383,15
384,15
385,3
386,3
387,3
388,3
389,7
390,64
391,7
392,65
393,66
394,25
395,67
396,25
397,25
398,25
399,44
400,44
401,44
402,17
403,44
404,11
405,68
406,69
407,25
408,24
409,8
410,44
411,24
412,3
413,8
414,11
415,11
416,3
417,8
418,70
419,71
420,18
421,18
422,72
423,73
424,18
425,25
426,25
427,21
428,21
429,74
430,8
431,8
432,25
433,25
434,75
435,76
436,77
437,25
438,17
439,17
440,44
441,10
442,44
443,44
444,44
445,44
446,44
447,44
448,44
449,44
450,44
451,15
452,3
453,12
454,7
455,3
456,44
457,11
459,24
460,8
461,25
462,11
463,8
464,25
465,78
466,11
467,27
468,79
469,80
470,81
471,3
472,82
473,82
474,8
475,8
476,8
477,7
478,7
479,8
480,7
481,8
482,28
483,7
484,7
485,7
486,7
487,8
488,25
489,21
490,21
491,21
492,21
493,21
494,25
495,25
496,25
497,25
498,25
499,25
500,25
501,8
502,8
503,25
504,21
505,25
506,25
507,25
508,67
509,25
510,25
512,25
513,25
514,24
515,24
517,25
518,25
519,25
520,25
521,25
522,25
523,8
524,25
525,25
526,25
527,25
528,25
529,25
531,25
532,25
533,25
534,25
535,25
536,25
537,25
538,25
539,25
540,25
542,24
543,24
544,24
545,24
547,24
548,7
549,8
550,7
551,8
552,7
553,7
554,7
555,7
557,7
558,83
559,84
560,8
562,7
563,8
564,7
565,8
566,7
567,7
568,16
569,7
570,7
571,7
572,16
573,16
574,7
575,7
576,7
577,7
578,15
579,7
580,7
581,16
582,16
583,25
584,7
585,15
586,8
588,8
589,8
590,7
591,8
592,7
593,64
594,44
595,74
596,21
597,21
598,21
599,7
600,65
601,66
602,25
603,67
604,25
605,25
606,25
607,44
608,44
609,44
610,44
611,44
612,3
613,3
614,3
615,3
616,3
617,3
619,44
620,17
621,44
622,44
623,11
624,11
625,11
626,68
627,69
628,25
629,24
630,24
631,8
632,3
633,8
634,3
635,8
636,24
637,24
638,8
639,25
640,11
641,8
642,25
643,25
644,70
645,71
646,18
647,18
648,70
649,71
650,18
651,8
652,8
653,25
654,25
655,75
656,77
657,76
658,25
659,17
660,17
661,44
662,10
663,44
664,44
665,44
666,44
667,44
668,15
669,3
670,3
671,12
672,7
673,3
674,11
675,44
676,25
677,78
678,11
679,27
680,85
681,85
682,79
683,80
684,81
685,3
686,8
687,8
688,8
689,8
690,7
691,8
692,8
693,11
695,18
696,72
697,73
698,18
699,21
700,8
701,8
702,8
703,8
704,8
705,25
706,8
707,8
708,25
709,21
710,25
711,8
712,8
713,8
715,11
716,8
717,8
718,8
719,8
720,7
721,8
722,8
723,8
724,25
725,8
726,8
727,8
728,8
729,25
730,12
731,25
732,25
733,8
734,25
735,8
736,25
737,8
738,8
739,21
740,27
741,27
742,8
743,25
744,11
745,8
746,8
747,8
748,25
749,8
750,26
751,27
752,25
753,15
754,8
755,8
756,8
757,8
758,8
759,8
760,8
761,8
762,8
763,25
764,11
765,7
766,7
767,7
768,7
769,86
771,7
772,7
773,7
774,7
775,7
776,7
777,7
778,7
779,7
780,7
781,3
782,3
783,3
784,3
785,7
786,3
787,3
788,3
789,7
790,7
792,3
793,8
794,14
795,14
796,14
797,14
798,14
799,14
800,14
801,25
802,8
803,8
804,8
805,8
806,8
807,8
808,8
809,27
810,87
811,88
812,17
813,17
814,17
815,17
816,17
817,17
819,17
820,17
821,17
822,17
823,21
824,21
825,21
826,18
827,18
828,18
829,18
830,18
831,18
832,24
833,24
834,24
835,24
836,89
837,24
838,24
839,24
840,24
841,10
842,31
843,31
844,31
845,90
846,31
847,31
848,7
849,7
850,12
851,14
852,14
853,25
854,25
855,25
856,25
857,25
858,14
859,14
860,14
861,14
862,26
863,25
864,8
865,25
866,25
867,14
868,15
869,14
870,15
871,3
872,14
874,8
875,14
876,14
878,14
879,14
880,14
881,14
882,8
883,25
884,14
885,91
886,18
887,18
888,18
889,18
890,18
891,18
892,18
893,21
895,18
896,18
897,18
898,11
899,92
900,92
901,92
902,93
903,21
904,94
905,24
906,44
907,44
908,44
909,44
910,74
911,44
912,44
913,44
914,44
915,44
916,44
917,10
918,10
919,44
920,44
921,44
922,44
923,44
924,17
925,10
926,95
927,10
928,44
929,44
930,44
931,10
932,10
933,10
934,24
935,10
936,10
937,10
938,10
939,12
940,12
941,12
942,12
943,12
944,12
945,12
946,8
947,12
948,11
949,11
950,11
951,7
952,11
953,11
954,11
955,21
956,21
957,24
958,24
959,21
960,21
961,26
962,26
963,26
964,21
965,21
966,21
967,14
968,14
969,14
970,24
971,24
972,24
973,24
974,24
975,24
976,24
977,24
978,24
979,8
980,8
981,8
982,8
983,8
984,7
985,8
986,8
987,11
988,8
989,7
990,25
992,8
993,8
994,7
995,25
996,8
997,8
998,7
999,8
1000,11
1001,11
1002,11
1003,8
1004,8
1005,8
1006,25
1007,21
1008,25
1009,25
1010,8
1011,8
1012,8
1013,8
1014,8
1015,8
1016,8
1017,24
1018,8
1019,8
1020,8
1021,8
1022,8
1023,8
1024,8
1025,8
1026,8
1027,28
1028,8
1029,28
1030,26
1031,8
1032,8
1033,12
1034,25
1035,25
1036,8
1037,8
1038,8
1039,8
1040,8
1041,8
1042,8
1043,8
1044,25
1045,18
1046,7
1047,92
1048,93
1049,8
1050,8
1051,25
1052,25
1054,25
1055,91
1056,25
1057,25
1060,24
1061,25
1062,25
1063,7
1064,25
1066,21
1067,21
1068,21
1071,21
1072,21
1073,21
1074,21
1075,21
1076,21
1077,7
1078,18
1079,18
1080,32
1081,32
1082,24
1083,24
1084,24
1085,24
1086,24
1087,24
1088,24
1089,24
1090,24
1091,18
1092,18
1093,18
1094,18
1095,18
1096,18
1097,18
1098,18
1099,18
1100,18
1101,18
1102,18
1103,18
1104,21
1105,7
1106,18
1107,18
1109,18
1110,18
1111,18
1112,18
1113,18
1114,18
1115,21
1116,21
1117,21
1118,21
1119,21
1120,21
1121,21
1122,11
1123,11
1124,11
1125,7
1126,7
1127,11
1128,11
1129,11
1130,11
1131,11
1132,11
1133,11
1134,21
1135,21
1136,18
1137,18
1138,11
1139,10
1140,10
1141,44
1142,74
1143,44
1144,44
1145,44
1146,44
1147,17
1148,44
1149,10
1150,10
1151,10
1152,10
1153,10
1154,10
1155,10
1156,10
1157,10
1158,95
1159,24
1160,24
1162,10
1163,10
1164,10
1165,30
1166,30
1167,11
1168,3
1169,3
1170,3
1171,3
1172,3
1173,3
1174,3
1175,3
1176,3
1177,3
1178,7
1179,3
1180,3
