node, cluster/community
2,0
3,1
4,2
6,3
7,4
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
25,5
26,5
27,5
28,5
29,5
30,6
38,7
39,21
40,21
41,9
42,10
43,7
44,26
45,12
46,23
47,23
48,23
49,21
50,12
51,14
52,20
53,20
54,20
55,20
56,23
57,10
58,23
59,9
60,9
61,21
62,7
63,17
64,7
65,17
66,17
67,17
68,17
72,18
73,19
74,10
75,19
76,9
77,9
78,20
79,21
80,3
81,7
82,21
83,26
84,7
85,26
86,34
87,23
88,21
89,7
90,3
91,26
92,25
93,19
94,21
95,27
96,18
97,20
98,28
99,19
100,10
101,20
102,23
103,29
104,19
105,30
106,21
107,31
108,26
109,34
110,12
111,26
112,32
113,3
114,7
115,7
116,9
117,10
118,33
119,12
120,19
125,34
126,34
127,34
129,35
131,35
132,35
133,35
135,36
136,37
137,37
138,37
139,37
143,3
153,39
154,40
155,41
156,42
157,43
158,44
159,45
160,46
161,47
218,3
219,19
220,7
221,23
224,34
225,34
226,34
227,20
228,7
229,48
233,12
234,49
235,21
236,9
237,9
238,19
239,48
240,48
241,18
242,33
243,48
244,3
245,7
247,3
250,34
254,21
255,21
256,7
257,50
259,50
261,51
262,52
268,53
269,54
270,55
271,55
272,55
273,55
274,55
275,55
276,55
277,55
278,55
279,55
282,56
283,56
284,56
285,56
286,56
287,56
288,57
291,58
292,59
293,60
294,61
295,62
296,63
297,56
298,0
299,1
300,64
301,64
302,2
303,2
304,2
305,2
306,65
307,2
309,2
310,65
311,2
312,2
313,2
314,2
315,2
317,66
320,7
322,3
323,3
324,3
325,3
326,3
327,3
328,4
329,4
330,4
331,4
332,4
333,4
334,4
335,21
336,21
337,4
338,4
339,4
340,4
341,4
342,4
343,4
344,4
345,4
346,4
347,4
348,4
349,5
350,5
351,5
352,5
353,5
355,5
357,6
358,6
359,6
362,6
363,5
364,5
365,5
368,5
369,5
371,5
372,5
373,5
374,5
376,5
377,5
378,5
381,5
383,20
384,7
385,34
386,34
387,34
388,34
389,7
390,67
391,7
392,68
393,69
394,9
395,70
396,9
397,9
398,9
399,48
400,48
401,48
402,18
403,48
404,12
405,71
406,72
407,9
408,3
409,21
410,48
411,3
412,34
413,21
414,12
415,12
416,34
417,21
418,73
419,74
420,19
421,19
422,75
423,76
424,19
425,9
426,26
427,19
428,9
429,77
430,21
431,21
432,9
433,9
434,78
435,79
436,80
437,26
438,18
439,18
440,48
441,10
442,48
443,48
444,48
445,48
446,48
447,48
448,48
449,48
450,48
451,20
452,34
453,23
454,7
455,34
456,48
457,12
459,3
460,21
461,9
462,12
463,21
464,26
465,81
466,12
467,21
468,82
469,83
470,84
471,34
472,85
473,85
474,21
475,21
476,21
477,7
478,7
479,21
480,7
481,21
482,27
483,7
484,7
485,7
486,7
487,21
488,9
489,19
490,19
491,19
492,19
493,19
494,9
495,9
496,9
497,9
498,9
499,9
500,26
501,7
502,7
503,9
504,26
505,9
506,9
507,9
508,70
509,9
510,9
512,9
513,9
514,3
515,3
517,9
518,9
519,9
520,9
521,26
522,9
523,21
524,9
525,9
526,26
527,9
528,9
529,9
531,9
532,9
533,9
534,9
535,9
536,9
537,9
538,9
539,9
540,9
542,3
543,3
544,3
545,3
547,3
548,7
549,21
550,7
551,21
552,21
553,7
554,7
555,7
557,7
558,86
559,87
560,21
562,7
563,21
564,7
565,21
566,7
567,7
568,17
569,7
570,7
571,7
572,17
573,17
574,7
575,7
576,7
577,20
578,7
579,7
580,7
581,17
582,17
583,26
584,7
585,20
586,21
588,21
589,21
590,7
591,21
592,7
593,67
594,48
595,77
596,19
597,19
598,9
599,7
600,68
601,69
602,9
603,70
604,9
605,9
606,9
607,48
608,48
609,48
610,48
611,48
612,34
613,34
614,34
615,34
616,34
617,34
619,10
620,18
621,48
622,48
623,12
624,12
625,12
626,71
627,72
628,9
629,3
630,3
631,21
632,34
633,21
634,34
635,21
636,3
637,3
638,21
639,9
640,12
641,21
642,9
643,26
644,73
645,74
646,19
647,19
648,73
649,74
650,19
651,21
652,21
653,9
654,9
655,78
656,80
657,79
658,26
659,18
660,18
661,48
662,10
663,48
664,48
665,48
666,48
667,48
668,20
669,34
670,34
671,23
672,7
673,34
674,12
675,12
676,26
677,81
678,12
679,21
680,88
681,88
682,82
683,83
684,84
685,34
686,26
687,21
688,21
689,21
690,7
691,21
692,12
693,12
695,19
696,75
697,76
698,19
699,9
700,21
701,21
702,21
703,21
704,21
705,9
706,21
707,21
708,26
709,26
710,21
711,21
712,21
713,12
715,12
716,21
717,12
718,26
719,21
720,7
721,21
722,21
723,21
724,7
725,21
726,21
727,21
728,21
729,26
730,23
731,9
732,9
733,21
734,9
735,21
736,9
737,21
738,21
739,26
740,21
741,21
742,21
743,9
744,12
745,21
746,21
747,21
748,9
749,21
750,25
751,21
752,26
753,20
754,21
755,21
756,21
757,21
758,21
759,21
760,21
761,21
762,21
763,9
764,12
765,7
766,7
767,7
768,7
769,89
771,7
772,7
773,7
774,7
775,7
776,7
777,7
778,7
779,7
780,7
781,34
782,34
783,34
784,34
785,7
786,34
787,34
788,34
789,7
790,7
792,34
793,20
794,20
795,20
796,20
797,20
798,20
799,20
800,20
801,9
802,26
803,21
804,9
805,7
806,21
807,21
808,21
809,21
810,90
811,91
812,18
813,18
814,18
815,18
816,18
817,18
819,18
820,18
821,18
822,18
823,26
824,26
825,26
826,19
827,19
828,19
829,19
830,19
831,19
832,32
833,32
834,32
835,32
836,92
837,32
838,32
839,32
840,32
841,10
842,30
843,30
844,30
845,93
846,30
847,30
848,7
849,7
850,23
851,20
852,20
853,20
854,20
855,9
856,20
857,20
858,20
859,20
860,20
861,20
862,25
863,26
864,21
865,9
866,9
867,20
868,20
869,20
870,20
871,34
872,20
874,20
875,20
876,20
878,20
879,20
880,20
881,20
882,21
883,26
884,20
885,94
886,19
887,19
888,19
889,19
890,19
891,19
892,19
893,19
895,19
896,19
897,19
898,12
899,95
900,95
901,95
902,96
903,26
904,97
905,3
906,48
907,48
908,48
909,48
910,77
911,48
912,48
913,48
914,48
915,48
916,48
917,10
918,10
919,48
920,48
921,48
922,48
923,48
924,18
925,10
926,98
927,10
928,48
929,48
930,48
931,10
932,10
933,10
934,3
935,10
936,10
937,10
938,10
939,23
940,33
941,33
942,23
943,23
944,33
945,23
946,21
947,23
948,12
949,12
950,12
951,7
952,12
953,12
954,12
955,26
956,26
957,3
958,3
959,19
960,19
961,25
962,25
963,25
964,26
965,26
966,26
967,20
968,20
969,20
970,3
971,3
972,3
973,3
974,3
975,3
976,3
977,3
978,3
979,21
980,21
981,21
982,21
983,21
984,7
985,21
986,21
987,12
988,21
989,7
990,9
992,9
993,21
994,7
995,26
996,21
997,21
998,7
999,21
1000,12
1001,12
1002,12
1003,7
1004,21
1005,21
1006,26
1007,26
1008,26
1009,9
1010,21
1011,21
1012,21
1013,21
1014,21
1015,3
1016,3
1017,3
1018,21
1019,21
1020,3
1021,21
1022,21
1023,21
1024,21
1025,21
1026,21
1027,27
1028,21
1029,27
1030,25
1031,21
1032,21
1033,23
1034,9
1035,9
1036,21
1037,21
1038,21
1039,21
1040,21
1041,21
1042,21
1043,21
1044,21
1045,19
1046,7
1047,95
1048,96
1049,7
1050,21
1051,21
1052,9
1054,21
1055,94
1056,21
1057,21
1060,3
1061,21
1062,21
1063,7
1064,21
1066,26
1067,26
1068,26
1071,26
1072,26
1073,26
1074,19
1075,26
1076,26
1077,7
1078,19
1079,19
1080,31
1081,31
1082,3
1083,3
1084,3
1085,3
1086,3
1087,3
1088,3
1089,3
1090,3
1091,19
1092,19
1093,19
1094,19
1095,19
1096,19
1097,19
1098,19
1099,19
1100,19
1101,19
1102,19
1103,19
1104,19
1105,7
1106,19
1107,19
1109,19
1110,19
1111,19
1112,19
1113,19
1114,19
1115,19
1116,19
1117,19
1118,19
1119,19
1120,26
1121,26
1122,12
1123,12
1124,12
1125,12
1126,7
1127,12
1128,12
1129,12
1130,12
1131,12
1132,12
1133,12
1134,19
1135,19
1136,19
1137,19
1138,12
1139,10
1140,10
1141,48
1142,77
1143,48
1144,48
1145,48
1146,48
1147,18
1148,48
1149,10
1150,10
1151,10
1152,10
1153,10
1154,10
1155,10
1156,10
1157,10
1158,98
1159,3
1160,3
1162,10
1163,10
1164,10
1165,29
1166,29
1167,12
1168,34
1169,34
1170,34
1171,34
1172,34
1173,34
1174,34
1175,34
1176,34
1177,34
1178,7
1179,34
1180,34
