node, cluster/community
2,0
3,1
4,2
7,24
8,4
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
26,5
27,5
28,5
29,5
30,5
31,6
39,7
40,8
41,8
42,9
43,10
44,7
45,9
46,11
47,23
48,23
49,23
50,8
51,11
52,13
53,15
54,15
55,15
56,15
57,23
58,10
59,23
60,9
61,9
62,8
63,7
64,16
65,7
66,16
67,16
68,16
69,16
73,17
74,18
75,10
76,18
77,9
78,9
79,15
80,8
81,24
82,7
83,8
84,9
85,7
86,25
87,22
88,23
89,8
90,7
91,24
92,9
93,26
94,25
95,8
96,27
97,17
98,15
99,28
100,18
101,10
102,15
103,23
104,29
105,18
106,30
107,8
108,31
109,9
110,22
111,11
112,25
113,32
114,24
115,7
116,7
117,9
118,10
119,33
120,11
121,25
126,22
127,22
128,22
130,35
132,35
133,35
134,35
136,36
137,37
138,37
139,37
140,37
144,24
154,38
155,39
156,40
157,41
158,22
159,42
160,43
161,18
162,44
219,24
220,18
221,7
222,23
225,22
226,22
227,22
228,15
229,15
230,45
234,11
235,46
236,8
237,9
238,25
239,25
240,45
241,45
242,17
243,33
244,45
245,24
246,7
248,24
251,22
255,8
256,8
257,7
258,47
260,47
262,48
263,49
269,50
270,51
271,52
272,52
273,52
274,52
275,52
276,52
277,52
278,52
279,52
280,52
283,53
284,53
285,53
286,53
287,53
288,53
289,53
292,54
293,55
294,56
295,57
296,58
297,59
298,53
299,0
300,1
301,60
302,60
303,2
304,2
305,2
306,2
307,61
308,2
310,2
311,61
312,2
313,2
314,2
315,2
316,2
321,7
323,24
324,24
325,24
326,24
327,24
328,24
329,4
330,4
331,4
332,4
333,4
334,4
335,4
336,4
337,4
338,4
339,4
340,4
341,4
342,4
343,4
344,4
345,4
346,4
347,4
348,4
349,4
350,5
351,5
352,5
353,5
354,5
356,5
358,6
359,6
360,6
363,6
364,5
365,5
366,5
369,5
370,5
372,5
373,5
374,5
375,5
377,5
378,5
379,5
382,5
384,15
385,15
386,22
387,22
388,22
389,22
390,7
391,62
392,7
393,63
394,64
395,9
396,65
397,9
398,9
399,9
400,45
401,45
402,45
403,17
404,45
405,11
406,66
407,67
408,9
409,24
410,8
411,45
412,24
413,22
414,8
415,11
416,11
417,22
418,8
419,68
420,69
421,18
422,18
423,70
424,71
425,18
426,9
427,9
428,25
429,25
430,72
431,8
432,8
433,9
434,9
435,73
436,74
437,75
438,9
439,17
440,17
441,45
442,10
443,45
444,45
445,45
446,45
447,45
448,45
449,45
450,45
451,45
452,15
453,22
454,23
455,7
456,22
457,45
458,11
460,24
461,8
462,9
463,11
464,8
465,9
466,76
467,11
468,8
469,77
470,78
471,79
472,22
473,80
474,80
475,8
476,8
477,8
478,7
479,7
480,8
481,7
482,8
483,27
484,7
485,7
486,8
487,8
488,8
489,9
490,25
491,25
492,25
493,25
494,25
495,9
496,9
497,9
498,9
499,9
500,9
501,9
502,8
503,8
504,9
505,25
506,9
507,9
508,9
509,65
510,9
511,9
513,9
514,9
515,24
516,24
518,9
519,9
520,9
521,9
522,9
523,9
524,8
525,9
526,9
527,9
528,9
529,9
530,9
532,9
533,9
534,9
535,9
536,9
537,9
538,9
539,9
540,9
541,9
543,24
544,24
545,24
546,24
548,24
549,7
550,8
551,7
552,8
553,8
554,7
555,7
556,7
558,7
559,81
560,82
561,8
563,7
564,8
565,7
566,8
567,7
568,7
569,16
570,7
571,7
572,7
573,16
574,16
575,7
576,7
577,7
578,7
579,15
580,7
581,7
582,16
583,16
584,9
585,7
586,15
587,8
589,8
590,8
591,7
592,8
593,7
594,62
595,45
596,72
597,25
598,25
599,25
600,7
601,63
602,64
603,9
604,65
605,9
606,9
607,9
608,45
609,45
610,45
611,45
612,45
613,22
614,22
615,22
616,22
617,22
618,22
620,45
621,17
622,45
623,45
624,11
625,11
626,11
627,66
628,67
629,9
630,24
631,24
632,8
633,22
634,8
635,22
636,8
637,24
638,24
639,8
640,9
641,11
642,8
643,9
644,9
645,68
646,69
647,18
648,18
649,68
650,69
651,18
652,8
653,8
654,9
655,9
656,73
657,75
658,74
659,9
660,17
661,17
662,45
663,10
664,45
665,45
666,45
667,45
668,45
669,15
670,22
671,22
672,23
673,7
674,22
675,11
676,45
677,9
678,76
679,11
680,8
681,83
682,83
683,77
684,78
685,79
686,22
687,8
688,8
689,8
690,8
691,8
692,8
693,8
694,11
696,18
697,70
698,71
699,18
700,25
701,8
702,8
703,8
704,8
705,8
706,9
707,8
708,8
709,9
710,9
711,8
712,8
713,8
714,8
716,11
717,8
718,8
719,9
720,8
721,7
722,8
723,8
724,8
725,7
726,8
727,8
728,8
729,8
730,9
731,23
732,9
733,9
734,8
735,9
736,8
737,9
738,8
739,8
740,9
741,8
742,8
743,8
744,9
745,11
746,8
747,8
748,8
749,9
750,8
751,26
752,8
753,9
754,15
755,8
756,8
757,8
758,8
759,8
760,8
761,8
762,8
763,8
764,9
765,11
766,7
767,7
768,7
769,7
770,84
772,7
773,7
774,7
775,7
776,7
777,7
778,7
779,7
780,7
781,7
782,22
783,22
784,22
785,22
786,7
787,22
788,22
789,22
790,7
791,7
793,22
794,8
795,15
796,15
797,15
798,15
799,15
800,15
801,15
802,9
803,8
804,8
805,8
806,8
807,8
808,8
809,8
810,8
811,85
812,86
813,17
814,17
815,17
816,17
817,17
818,17
820,17
821,17
822,17
823,17
824,25
825,25
826,25
827,18
828,18
829,18
830,18
831,18
832,18
833,32
834,32
835,32
836,32
837,87
838,32
839,32
840,32
841,32
842,10
843,30
844,30
845,30
846,88
847,30
848,30
849,7
850,7
851,23
852,15
853,15
854,15
855,15
856,9
857,15
858,9
859,15
860,15
861,15
862,15
863,26
864,9
865,8
866,9
867,9
868,15
869,15
870,15
871,15
872,22
873,15
875,15
876,15
877,15
879,15
880,15
881,15
882,15
883,8
884,9
885,15
886,89
887,18
888,18
889,18
890,8
891,18
892,18
893,18
894,25
896,18
897,18
898,18
899,11
900,90
901,90
902,90
903,91
904,9
905,92
906,24
907,45
908,45
909,45
910,45
911,72
912,45
913,45
914,45
915,45
916,45
917,45
918,10
919,10
920,45
921,45
922,45
923,45
924,45
925,17
926,10
927,93
928,10
929,45
930,45
931,45
932,10
933,10
934,10
935,24
936,10
937,10
938,10
939,10
940,23
941,33
942,33
943,23
944,23
945,33
946,23
947,8
948,23
949,11
950,11
951,11
952,7
953,11
954,11
955,11
956,25
957,25
958,24
959,24
960,25
961,25
962,26
963,26
964,26
965,9
966,9
967,9
968,15
969,15
970,15
971,24
972,24
973,24
974,24
975,24
976,24
977,24
978,24
979,24
980,8
981,8
982,8
983,8
984,8
985,8
986,8
987,8
988,11
989,8
990,8
991,9
993,8
994,8
995,7
996,9
997,8
998,8
999,8
1000,8
1001,11
1002,11
1003,11
1004,8
1005,8
1006,8
1007,9
1008,9
1009,9
1010,9
1011,8
1012,8
1013,8
1014,8
1015,8
1016,8
1017,8
1018,24
1019,8
1020,8
1021,8
1022,8
1023,8
1024,8
1025,8
1026,8
1027,8
1028,27
1029,8
1030,27
1031,26
1032,8
1033,8
1034,23
1035,9
1036,9
1037,8
1038,8
1039,8
1040,8
1041,8
1042,8
1043,8
1044,8
1045,8
1046,18
1047,7
1048,90
1049,91
1050,8
1051,8
1052,8
1053,9
1055,8
1056,89
1057,8
1058,8
1061,24
1062,8
1063,8
1064,7
1065,8
1067,25
1068,25
1069,25
1072,25
1073,25
1074,25
1075,25
1076,25
1077,25
1078,7
1079,18
1080,18
1081,31
1082,31
1083,24
1084,24
1085,24
1086,24
1087,24
1088,24
1089,24
1090,24
1091,24
1092,18
1093,18
1094,18
1095,18
1096,18
1097,18
1098,18
1099,18
1100,18
1101,18
1102,18
1103,18
1104,18
1105,25
1106,7
1107,18
1108,18
1110,18
1111,18
1112,18
1113,18
1114,18
1115,18
1116,25
1117,25
1118,25
1119,25
1120,25
1121,25
1122,25
1123,11
1124,11
1125,11
1126,11
1127,7
1128,11
1129,11
1130,11
1131,11
1132,11
1133,11
1134,11
1135,25
1136,25
1137,18
1138,18
1139,11
1140,10
1141,10
1142,45
1143,72
1144,45
1145,45
1146,45
1147,45
1148,17
1149,45
1150,10
1151,10
1152,10
1153,10
1154,10
1155,10
1156,10
1157,10
1158,10
1159,93
1160,24
1161,24
1163,10
1164,10
1165,10
1166,29
1167,29
1168,11
1169,22
1170,22
1171,22
1172,22
1173,22
1174,22
1175,22
1176,22
1177,22
1178,22
1179,7
1180,22
1181,22
1182,22
