node, cluster/community
1,0
2,1
3,2
5,3
8,2
10,4
11,5
12,6
13,7
14,6
15,7
16,6
17,8
23,9
24,10
25,11
26,12
27,13
28,2
29,14
31,2
32,7
33,7
35,6
36,6
37,15
38,15
39,7
44,4
45,11
46,6
47,7
48,11
49,17
50,27
51,19
52,7
53,4
54,3
55,5
56,4
57,12
58,2
59,5
60,19
61,15
62,4
63,5
64,15
65,5
66,2
67,20
68,1
69,27
70,17
71,3
72,12
73,27
74,3
75,1
76,6
77,12
78,12
80,12
81,3
84,7
87,21
88,21
89,21
90,3
91,15
92,2
93,2
94,11
95,2
96,22
97,4
98,19
99,15
100,19
103,8
108,23
110,24
111,7
112,24
115,15
116,7
117,7
118,27
119,25
120,25
121,26
122,25
123,2
125,2
127,2
131,6
132,6
133,6
134,6
137,5
138,5
139,5
140,5
141,5
142,5
143,5
144,5
145,5
146,5
147,5
148,5
149,5
150,5
151,5
152,5
153,5
154,5
155,5
156,5
157,5
158,5
159,5
160,5
161,5
162,5
163,5
164,5
165,5
166,5
167,5
168,5
169,5
170,6
171,6
172,6
173,6
174,6
175,6
176,6
177,6
178,6
179,4
180,4
181,4
182,20
183,20
184,20
185,20
186,20
187,20
188,20
189,6
190,6
191,6
192,6
193,6
194,20
195,6
202,12
203,6
204,6
205,19
206,6
210,7
211,7
212,3
213,3
215,27
216,27
218,11
219,11
220,11
221,11
222,11
223,11
224,11
225,11
226,11
227,11
228,11
229,11
230,11
231,11
232,11
233,11
234,11
235,6
236,6
237,11
238,11
239,11
240,11
244,11
245,11
246,11
247,6
248,11
249,11
250,6
251,11
252,11
258,28
259,28
260,28
261,28
262,2
263,2
264,2
265,2
266,2
267,2
268,19
269,2
270,2
271,2
272,2
273,2
274,2
275,2
276,4
277,4
278,2
279,2
280,2
281,20
282,2
283,2
284,19
285,7
286,11
287,11
288,7
289,11
290,11
291,11
292,11
293,4
294,11
297,7
298,7
299,7
300,7
301,7
302,7
303,7
304,7
305,7
306,7
307,7
308,7
309,7
310,7
311,7
312,7
313,7
314,7
315,7
316,7
320,27
321,27
322,27
323,27
324,10
325,29
326,29
327,29
328,11
330,30
331,30
332,22
333,29
334,29
335,11
336,22
337,7
338,22
339,19
340,22
341,2
342,22
343,19
344,19
345,22
346,4
347,19
348,22
349,19
350,19
351,22
352,19
353,22
354,19
355,22
356,19
357,19
358,22
359,19
360,19
361,22
362,19
363,11
364,19
365,22
366,19
367,22
368,19
369,22
370,19
371,22
372,11
373,22
374,11
375,22
376,19
377,22
378,19
379,22
380,11
381,22
382,11
383,22
384,11
385,22
386,11
387,22
388,7
389,7
390,7
391,22
392,7
393,7
394,22
395,15
396,15
397,15
398,15
399,15
400,15
401,19
402,22
403,19
404,22
405,19
406,22
407,19
408,22
409,19
410,22
411,2
412,22
413,19
414,22
415,7
416,19
417,22
418,6
419,22
420,19
421,22
422,19
423,19
424,19
425,19
427,2
428,19
429,22
430,3
431,22
432,3
433,3
434,3
435,2
436,4
437,3
438,2
439,2
440,22
441,22
442,22
443,22
444,3
445,17
446,17
447,17
448,3
449,3
450,3
451,3
452,3
453,3
454,3
455,11
456,22
457,2
458,22
459,2
460,22
461,11
462,22
463,11
464,22
465,11
466,22
467,19
472,19
473,22
474,19
475,22
476,19
477,22
478,19
479,22
480,19
481,22
482,19
483,22
484,19
485,22
