node, cluster/community
1,0
2,1
3,2
5,3
8,2
10,4
11,5
12,6
13,7
14,6
15,7
16,6
17,8
23,9
24,10
25,11
26,12
27,13
28,14
29,15
31,14
32,2
33,2
35,16
36,16
37,7
38,7
39,7
44,6
45,17
46,16
47,7
48,17
49,18
50,19
51,6
52,7
53,12
54,3
55,5
56,12
57,20
58,2
59,5
60,6
61,7
62,6
63,5
64,7
65,5
66,2
67,21
68,1
69,19
70,18
71,3
72,12
73,6
74,3
75,1
76,16
77,12
78,12
80,20
81,3
84,7
87,22
88,22
89,22
90,3
91,7
92,2
93,2
94,11
95,2
96,23
97,12
98,23
99,7
100,12
103,8
108,24
110,25
111,7
112,25
115,7
116,7
117,7
118,19
119,26
120,26
121,27
122,26
123,2
125,2
127,2
131,6
132,6
133,6
134,16
137,5
138,5
139,5
140,5
141,5
142,5
143,5
144,5
145,5
146,5
147,5
148,5
149,5
150,5
151,5
152,5
153,5
154,5
155,5
156,5
157,5
158,5
159,5
160,5
161,5
162,5
163,5
164,5
165,5
166,5
167,5
168,5
169,5
170,16
171,16
172,16
173,16
174,16
175,16
176,16
177,16
178,16
179,4
180,4
181,4
182,21
183,21
184,21
185,21
186,21
187,21
188,21
189,16
190,16
191,16
192,16
193,16
194,21
195,6
202,12
203,16
204,16
205,23
206,16
210,7
211,7
212,3
213,3
215,19
216,19
218,11
219,11
220,17
221,17
222,17
223,17
224,17
225,17
226,17
227,17
228,17
229,17
230,17
231,17
232,17
233,17
234,17
235,17
236,17
237,17
238,17
239,17
240,17
244,17
245,17
246,17
247,16
248,17
249,17
250,17
251,17
252,17
258,29
259,29
260,29
261,29
262,2
263,2
264,2
265,2
266,2
267,2
268,23
269,2
270,2
271,2
272,11
273,2
274,2
275,2
276,2
277,5
278,2
279,2
280,2
281,2
282,2
283,2
284,2
285,2
286,17
287,17
288,7
289,17
290,12
291,17
292,12
293,16
294,17
297,7
298,7
299,7
300,7
301,7
302,7
303,7
304,7
305,7
306,7
307,7
308,7
309,7
310,7
311,7
312,7
313,7
314,7
315,7
316,7
320,19
321,19
322,19
323,19
324,10
325,30
326,30
327,30
328,11
330,31
331,31
332,11
333,30
334,30
335,11
336,11
337,11
338,11
339,23
340,11
341,2
342,11
343,23
344,23
345,11
346,6
347,6
348,11
349,23
350,23
351,11
352,23
353,11
354,23
355,11
356,23
357,23
358,11
359,23
360,23
361,11
362,23
363,11
364,23
365,11
366,23
367,11
368,23
369,11
370,23
371,11
372,11
373,11
374,11
375,11
376,23
377,11
378,23
379,11
380,11
381,11
382,11
383,11
384,11
385,11
386,17
387,11
388,11
389,11
390,11
391,11
392,11
393,11
394,11
395,7
396,11
397,7
398,11
399,23
400,23
401,23
402,11
403,23
404,11
405,23
406,11
407,23
408,11
409,23
410,11
411,23
412,11
413,23
414,11
415,11
416,12
417,11
418,16
419,11
420,23
421,11
422,23
423,23
424,23
425,23
427,2
428,23
429,11
430,23
431,11
432,3
433,3
434,3
435,12
436,12
437,12
438,2
439,12
440,12
441,12
442,12
443,12
444,18
445,18
446,18
447,18
448,3
449,3
450,3
451,3
452,3
453,3
454,3
455,2
456,11
457,2
458,11
459,2
460,11
461,11
462,11
463,11
464,11
465,11
466,11
467,23
472,23
473,11
474,23
475,11
476,23
477,11
478,23
479,11
480,23
481,11
482,23
483,11
484,23
485,11
