node, cluster/community
1,0
2,15
3,24
5,3
8,24
10,4
11,5
12,18
13,15
14,18
15,15
16,18
17,7
23,8
24,9
25,28
26,11
27,12
28,32
29,14
31,32
32,24
33,24
35,11
36,11
37,11
38,11
39,31
44,18
45,17
46,11
47,15
48,17
49,18
50,30
51,30
52,15
53,20
54,3
55,5
56,20
57,21
58,24
59,5
60,30
61,22
62,23
63,5
64,22
65,11
66,24
67,25
68,15
69,26
70,18
71,24
72,23
73,30
74,27
75,24
76,11
77,23
78,23
80,21
81,24
84,15
87,29
88,29
89,29
90,24
91,22
92,28
93,24
94,28
95,24
96,28
97,20
98,24
99,22
100,23
103,7
108,33
110,34
111,15
112,34
115,22
116,15
117,35
118,36
119,1
120,1
121,2
122,1
123,24
125,24
127,24
131,18
132,18
133,18
134,11
137,5
138,5
139,5
140,5
141,5
142,5
143,5
144,5
145,5
146,5
147,5
148,5
149,5
150,5
151,5
152,5
153,5
154,5
155,5
156,5
157,5
158,5
159,5
160,5
161,5
162,5
163,5
164,5
165,5
166,5
167,5
168,5
169,5
170,11
171,11
172,11
173,11
174,11
175,11
176,11
177,11
178,11
179,4
180,4
181,4
182,25
183,25
184,25
185,25
186,25
187,25
188,25
189,11
190,11
191,11
192,11
193,11
194,25
195,18
202,23
203,11
204,11
205,24
206,11
210,15
211,15
212,24
213,24
215,20
216,20
218,28
219,28
220,17
221,17
222,17
223,17
224,17
225,17
226,17
227,17
228,17
229,17
230,17
231,17
232,17
233,17
234,17
235,17
236,17
237,17
238,17
239,17
240,17
244,17
245,17
246,17
247,11
248,17
249,17
250,17
251,17
252,17
258,6
259,6
260,6
261,6
262,24
263,24
264,24
265,24
266,24
267,24
268,24
269,24
270,24
271,24
272,28
273,24
274,24
275,24
276,24
277,5
278,24
279,24
280,24
281,24
282,24
283,24
284,24
285,24
286,31
287,31
288,31
289,31
290,23
291,31
292,23
293,11
294,31
297,15
298,15
299,15
300,15
301,15
302,15
303,15
304,15
305,15
306,15
307,15
308,15
309,15
310,15
311,15
312,15
313,15
314,15
315,15
316,15
320,26
321,26
322,36
323,26
324,9
325,10
326,10
327,10
328,28
330,13
331,13
332,28
333,10
334,10
335,28
336,28
337,28
338,28
339,28
340,28
341,28
342,28
343,24
344,24
345,24
346,30
347,30
348,24
349,24
350,24
351,24
352,24
353,24
354,24
355,24
356,24
357,24
358,24
359,24
360,24
361,24
362,24
363,28
364,24
365,24
366,24
367,24
368,24
369,24
370,24
371,24
372,28
373,28
374,28
375,28
376,28
377,28
378,28
379,28
380,28
381,28
382,28
383,28
384,28
385,28
386,31
387,24
388,28
389,28
390,28
391,28
392,28
393,28
394,28
395,22
396,24
397,22
398,24
399,24
400,24
401,28
402,28
403,24
404,24
405,24
406,24
407,24
408,24
409,24
410,24
411,28
412,28
413,28
414,28
415,28
416,28
417,28
418,11
419,28
420,28
421,28
422,28
423,28
424,28
425,28
427,28
428,24
429,24
430,24
431,24
432,24
433,24
434,24
435,23
436,23
437,24
438,24
439,23
440,23
441,23
442,23
443,23
444,18
445,18
446,18
447,18
448,24
449,24
450,24
451,27
452,27
453,27
454,27
455,28
456,28
457,28
458,28
459,28
460,28
461,28
462,28
463,28
464,28
465,28
466,24
467,24
472,28
473,28
474,28
475,28
476,28
477,28
478,28
479,28
480,28
481,24
482,28
483,28
484,28
485,28
486,24
487,28
488,24
489,28
490,28
491,28
492,28
493,28
494,28
495,28
496,28
497,28
498,28
499,28
500,28
501,28
502,28
503,28
504,28
505,28
506,28
507,28
508,28
509,28
510,28
511,28
512,24
513,28
514,24
515,28
516,24
517,28
519,28
520,25
521,25
522,25
523,25
524,25
525,25
526,11
527,25
528,25
529,25
530,25
531,25
532,25
533,25
534,25
535,25
536,25
537,25
538,25
539,25
540,25
541,25
542,25
543,24
544,22
545,11
546,5
547,5
548,5
549,15
550,11
551,11
552,5
559,24
560,24
561,24
562,24
563,23
564,24
565,24
566,24
567,24
575,5
576,28
577,5
578,5
579,5
580,5
581,5
582,5
583,15
584,5
585,5
586,5
587,24
588,5
589,24
590,24
591,5
592,5
593,5
594,5
595,5
596,5
597,5
598,5
599,5
600,5
601,24
602,24
605,3
606,3
607,3
608,3
609,3
610,3
611,3
612,3
613,3
614,23
615,11
616,11
