node, cluster/community
1,0
2,1
3,2
5,29
8,2
10,4
11,5
12,6
13,21
14,6
15,21
16,5
17,8
23,9
24,10
25,19
26,24
27,13
28,19
29,15
31,19
32,2
33,2
35,16
36,16
37,17
38,17
39,28
44,6
45,28
46,16
47,21
48,28
49,20
50,11
51,6
52,21
53,23
54,29
55,5
56,23
57,24
58,2
59,5
60,6
61,17
62,6
63,5
64,17
65,5
66,2
67,25
68,1
69,11
70,20
71,29
72,24
73,6
74,29
75,1
76,16
77,24
78,24
80,24
81,29
84,21
87,26
88,26
89,26
90,29
91,17
92,19
93,2
94,19
95,2
96,29
97,23
98,29
99,17
100,24
103,8
108,30
110,31
111,21
112,31
115,17
116,21
117,21
118,11
119,3
120,3
121,7
122,3
123,2
125,2
127,2
131,6
132,5
133,6
134,16
137,5
138,5
139,5
140,5
141,5
142,5
143,5
144,5
145,5
146,5
147,5
148,5
149,5
150,5
151,5
152,5
153,5
154,5
155,5
156,5
157,5
158,5
159,5
160,5
161,5
162,5
163,5
164,5
165,5
166,5
167,5
168,5
169,5
170,16
171,16
172,16
173,16
174,16
175,16
176,16
177,16
178,16
179,4
180,4
181,4
182,25
183,25
184,25
185,24
186,25
187,25
188,25
189,16
190,16
191,16
192,16
193,16
194,25
195,5
202,24
203,16
204,16
205,29
206,16
210,21
211,21
212,29
213,29
215,11
216,11
218,19
219,19
220,28
221,28
222,28
223,28
224,28
225,28
226,28
227,28
228,28
229,28
230,28
231,28
232,28
233,28
234,28
235,28
236,28
237,28
238,28
239,28
240,28
244,28
245,28
246,28
247,16
248,28
249,28
250,28
251,28
252,28
258,12
259,12
260,12
261,12
262,2
263,2
264,2
265,2
266,2
267,2
268,29
269,2
270,11
271,2
272,2
273,2
274,2
275,2
276,2
277,5
278,2
279,2
280,2
281,2
282,2
283,2
284,2
285,2
286,28
287,28
288,28
289,28
290,24
291,28
292,24
293,16
294,28
297,21
298,21
299,21
300,21
301,21
302,21
303,21
304,21
305,21
306,21
307,21
308,21
309,21
310,21
311,21
312,21
313,21
314,21
315,21
316,21
320,11
321,11
322,11
323,11
324,10
325,14
326,14
327,14
328,19
330,18
331,18
332,19
333,14
334,14
335,19
336,19
337,21
338,19
339,29
340,19
341,19
342,19
343,29
344,29
345,19
346,6
347,6
348,19
349,29
350,29
351,19
352,29
353,19
354,29
355,19
356,29
357,29
358,19
359,29
360,29
361,19
362,29
363,19
364,29
365,19
366,29
367,19
368,29
369,19
370,29
371,19
372,19
373,19
374,19
375,19
376,29
377,19
378,29
379,19
380,19
381,19
382,19
383,19
384,19
385,19
386,28
387,19
388,21
389,21
390,21
391,19
392,21
393,21
394,19
395,17
396,19
397,17
398,19
399,29
400,29
401,29
402,19
403,29
404,19
405,29
406,19
407,29
408,19
409,29
410,19
411,29
412,19
413,29
414,19
415,21
416,29
417,19
418,16
419,19
420,29
421,19
422,29
423,29
424,29
425,29
427,19
428,29
429,19
430,29
431,19
432,29
433,29
434,29
435,24
436,24
437,29
438,2
439,24
440,24
441,24
442,24
443,24
444,20
445,20
446,20
447,20
448,29
449,29
450,29
451,29
452,29
453,29
454,29
455,19
456,19
457,19
458,19
459,19
460,19
461,19
462,19
463,19
464,19
465,19
466,19
467,29
472,29
473,19
474,29
475,19
476,29
477,19
478,29
479,19
480,29
481,19
482,29
483,19
484,29
485,19
