node_key,microservice
1,12
2,10
3,4
5,9
8,4
10,1
11,3
12,1
13,1
14,1
15,1
16,1
17,3
23,0
24,0
25,9
26,1
27,0
28,9
29,11
31,9
32,1
33,1
35,1
36,1
37,3
38,3
39,1
44,1
45,0
46,1
47,1
48,2
49,1
50,9
51,1
52,1
53,1
54,9
55,3
56,1
57,11
58,4
59,1
60,1
61,3
62,1
63,5
64,3
65,6
66,6
67,7
68,10
69,8
70,1
71,9
72,1
73,1
74,9
75,10
76,1
77,1
78,6
80,11
81,9
84,1
87,2
88,2
89,2
90,9
91,3
92,9
93,6
94,9
95,4
96,9
97,1
98,9
99,3
100,9
103,3
108,0
110,10
111,1
112,10
115,3
116,1
117,1
118,12
119,4
120,4
121,0
122,4
123,6
125,6
127,4
131,1
132,1
133,1
134,1
137,3
138,3
139,3
140,3
141,3
142,3
143,3
144,3
145,3
146,3
147,3
148,3
149,3
150,3
151,3
152,3
153,3
154,3
155,3
156,3
157,3
158,3
159,3
160,3
161,3
162,3
163,3
164,3
165,3
166,3
167,3
168,3
169,3
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,7
183,7
184,7
185,1
186,7
187,7
188,7
189,1
190,1
191,1
192,1
193,1
194,7
195,1
202,1
203,1
204,1
205,9
206,1
210,1
211,1
212,9
213,9
215,1
216,1
218,9
219,9
220,0
221,0
222,0
223,0
224,2
225,2
226,2
227,2
228,2
229,2
230,0
231,0
232,0
233,0
234,0
235,1
236,1
237,0
238,0
239,2
240,0
244,0
245,2
246,2
247,1
248,2
249,2
250,1
251,2
252,2
258,2
259,2
260,2
261,2
262,6
263,4
264,4
265,4
266,4
267,4
268,9
269,4
270,4
271,4
272,6
273,4
274,4
275,6
276,1
277,1
278,6
279,6
280,6
281,6
282,6
283,6
284,6
285,6
286,1
287,1
288,1
289,1
290,6
291,1
292,6
293,1
294,1
297,1
298,1
299,1
300,1
301,1
302,1
303,1
304,1
305,1
306,1
307,1
308,1
309,1
310,1
311,1
312,1
313,1
314,1
315,1
316,1
320,8
321,8
322,1
323,8
324,0
325,6
326,6
327,6
328,9
330,2
331,2
332,9
333,6
334,6
335,9
336,9
337,1
338,9
339,9
340,9
341,9
342,9
343,9
344,9
345,9
346,1
347,1
348,9
349,9
350,9
351,9
352,9
353,9
354,9
355,9
356,9
357,9
358,9
359,9
360,9
361,9
362,9
363,9
364,9
365,9
366,9
367,9
368,9
369,9
370,9
371,9
372,9
373,9
374,9
375,9
376,9
377,9
378,9
379,9
380,9
381,9
382,9
383,9
384,9
385,9
386,9
387,9
388,1
389,1
390,1
391,9
392,1
393,1
394,9
395,3
396,9
397,3
398,9
399,9
400,9
401,9
402,9
403,9
404,9
405,9
406,9
407,9
408,9
409,9
410,9
411,9
412,9
413,9
414,9
415,1
416,9
417,9
418,1
419,9
420,9
421,9
422,9
423,9
424,9
425,9
427,9
428,9
429,9
430,9
431,9
432,9
433,9
434,9
435,6
436,1
437,9
438,6
439,6
440,6
441,9
442,6
443,9
444,1
445,1
446,1
447,1
448,9
449,9
450,9
451,9
452,9
453,9
454,9
455,9
456,9
457,9
458,9
459,9
460,9
461,9
462,9
463,9
464,9
465,9
466,9
467,9
472,9
473,9
474,9
475,9
476,9
477,9
478,9
479,9
480,9
481,9
482,9
483,9
484,9
485,9
486,9
487,9
488,9
489,9
490,9
491,9
492,9
493,9
494,9
495,9
496,9
497,9
498,9
499,9
500,9
501,9
