node_key,microservice
1,11
2,3
3,4
5,9
8,4
10,1
11,3
12,1
13,3
14,1
15,3
16,1
17,5
23,0
24,4
25,9
26,1
27,0
28,9
29,0
31,9
32,4
33,4
35,1
36,1
37,1
38,1
39,1
44,1
45,0
46,1
47,3
48,2
49,1
50,10
51,10
52,3
53,1
54,9
55,3
56,1
57,12
58,4
59,1
60,10
61,3
62,10
63,5
64,3
65,6
66,6
67,7
68,3
69,8
70,1
71,9
72,10
73,10
74,9
75,11
76,1
77,10
78,6
80,12
81,9
84,3
87,5
88,5
89,5
90,9
91,3
92,9
93,6
94,9
95,4
96,9
97,1
98,9
99,3
100,6
103,5
108,0
110,11
111,3
112,11
115,3
116,3
117,3
118,13
119,0
120,0
121,0
122,0
123,6
125,6
127,4
131,1
132,1
133,1
134,1
137,3
138,3
139,3
140,3
141,3
142,3
143,3
144,3
145,3
146,3
147,3
148,3
149,3
150,3
151,3
152,3
153,3
154,3
155,3
156,3
157,3
158,3
159,3
160,3
161,3
162,3
163,3
164,3
165,3
166,3
167,3
168,3
169,3
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,7
183,7
184,7
185,7
186,7
187,7
188,7
189,1
190,1
191,1
192,1
193,1
194,7
195,1
202,10
203,1
204,1
205,1
206,1
210,3
211,3
212,9
213,9
215,1
216,1
218,9
219,9
220,0
221,0
222,0
223,0
224,2
225,2
226,2
227,2
228,2
229,2
230,0
231,0
232,0
233,0
234,0
235,1
236,1
237,0
238,2
239,2
240,0
244,0
245,2
246,2
247,1
248,2
249,2
250,1
251,1
252,2
258,6
259,6
260,6
261,6
262,6
263,4
264,4
265,4
266,4
267,4
268,4
269,4
270,13
271,13
272,9
273,4
274,4
275,6
276,6
277,1
278,6
279,6
280,6
281,6
282,6
283,6
284,6
285,6
286,1
287,1
288,1
289,1
290,6
291,1
292,6
293,1
294,1
297,3
298,3
299,3
300,3
301,3
302,3
303,3
304,3
305,3
306,3
307,3
308,3
309,3
310,3
311,3
312,3
313,3
314,3
315,3
316,3
320,8
321,8
322,13
323,8
324,4
325,4
326,4
327,4
328,9
330,0
331,0
332,9
333,4
334,4
335,9
336,9
337,9
338,9
339,9
340,9
341,9
342,9
343,9
344,9
345,9
346,10
347,10
348,9
349,9
350,1
351,9
352,9
353,9
354,9
355,9
356,9
357,9
358,9
359,9
360,9
361,9
362,9
363,9
364,9
365,9
366,9
367,9
368,9
369,9
370,9
371,9
372,9
373,9
374,9
375,9
376,9
377,9
378,9
379,9
380,9
381,9
382,9
383,9
384,9
385,9
386,1
387,9
388,9
389,9
390,9
391,9
392,9
393,9
394,9
395,3
396,3
397,3
398,3
399,3
400,3
401,9
402,9
403,9
404,9
405,9
406,9
407,9
408,9
409,9
410,9
411,9
412,9
413,9
414,9
415,9
416,9
417,9
418,9
419,9
420,9
421,9
422,9
423,9
424,9
425,9
427,9
428,9
429,9
430,9
431,9
432,9
433,9
434,9
435,6
436,6
437,6
438,6
439,6
440,6
441,6
442,6
443,6
444,1
445,1
446,1
447,1
448,9
449,9
450,9
451,9
452,9
453,9
454,9
455,9
456,9
457,9
458,9
459,9
460,9
461,9
462,9
463,9
464,9
465,9
466,9
467,9
472,9
473,9
474,9
475,9
476,9
477,9
478,9
479,9
480,9
481,9
482,9
483,9
484,9
485,9
486,9
487,9
488,9
489,9
490,9
491,9
492,9
493,9
494,9
495,9
496,9
497,9
498,9
499,9
500,9
501,9
502,9
503,9
504,9
505,9
506,9
507,9
508,9
509,9
510,9
511,9
512,4
513,9
514,4
515,9
516,4
517,9
519,9
520,7
521,7
522,7
523,7
524,7
525,7
526,1
527,7
528,7
529,7
530,7
531,7
532,7
533,7
534,7
535,7
536,7
537,7
538,7
539,7
540,7
541,7
542,7
543,3
544,3
545,1
546,3
547,3
548,3
549,3
550,1
551,1
552,3
559,11
560,11
561,11
562,11
563,1
564,1
565,11
566,1
567,11
575,3
