node_key,microservice
1,0
2,10
3,5
5,7
8,5
10,7
11,4
12,1
13,7
14,1
15,7
16,1
17,4
23,0
24,0
25,7
26,1
27,5
28,7
29,5
31,7
32,7
33,7
35,1
36,1
37,4
38,4
39,7
44,1
45,0
46,1
47,4
48,2
49,3
50,12
51,7
52,4
53,7
54,7
55,4
56,7
57,11
58,5
59,3
60,7
61,4
62,7
63,6
64,4
65,3
66,7
67,8
68,10
69,9
70,3
71,7
72,1
73,1
74,7
75,10
76,1
77,1
78,3
80,11
81,7
84,4
87,6
88,6
89,6
90,7
91,4
92,7
93,7
94,7
95,7
96,7
97,7
98,7
99,4
100,7
103,4
108,0
110,1
111,7
112,1
115,4
116,4
117,4
118,12
119,0
120,0
121,0
122,0
123,7
125,7
127,5
131,1
132,1
133,1
134,1
137,4
138,4
139,4
140,4
141,4
142,4
143,4
144,4
145,4
146,4
147,4
148,4
149,4
150,4
151,4
152,4
153,4
154,4
155,4
156,4
157,4
158,4
159,4
160,4
161,4
162,4
163,4
164,4
165,4
166,4
167,4
168,4
169,4
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,7
180,7
181,7
182,8
183,8
184,8
185,8
186,8
187,8
188,8
189,8
190,8
191,8
192,8
193,8
194,8
195,1
202,1
203,1
204,1
205,7
206,1
210,7
211,7
212,7
213,7
215,1
216,1
218,0
219,0
220,0
221,0
222,0
223,0
224,2
225,2
226,2
227,2
228,2
229,2
230,0
231,0
232,0
233,0
234,0
235,1
236,1
237,0
238,2
239,2
240,0
244,0
245,2
246,2
247,1
248,2
249,2
250,1
251,7
252,2
258,5
259,5
260,5
261,5
262,7
263,5
264,7
265,5
266,7
267,7
268,7
269,7
270,7
271,7
272,7
273,7
274,7
275,7
276,7
277,7
278,7
279,7
280,7
281,8
282,7
283,7
284,7
285,7
286,7
287,7
288,7
289,7
290,7
291,7
292,7
293,7
294,7
297,4
298,4
299,4
300,4
301,4
302,4
303,7
304,4
305,4
306,7
307,4
308,4
309,4
310,4
311,4
312,4
313,4
314,4
315,7
316,7
320,9
321,9
322,7
323,9
324,0
325,0
326,0
327,0
328,7
330,2
331,2
332,7
333,0
334,0
335,7
336,7
337,7
338,7
339,7
340,7
341,7
342,7
343,7
344,7
345,7
346,7
347,7
348,7
349,7
350,7
351,7
352,7
353,7
354,7
355,7
356,7
357,7
358,7
359,7
360,7
361,7
362,7
363,7
364,7
365,7
366,7
367,7
368,7
369,7
370,7
371,7
372,7
373,7
374,7
375,7
376,7
377,7
378,7
379,7
380,7
381,7
382,7
383,7
384,7
385,7
386,7
387,7
388,7
389,7
390,7
391,7
392,7
393,7
394,7
395,4
396,4
397,4
398,4
399,4
400,4
401,7
402,7
403,7
404,7
405,7
406,7
407,7
408,7
409,7
410,7
411,7
412,7
413,7
414,7
415,7
416,7
417,7
418,7
419,7
420,7
421,7
422,7
423,7
424,7
425,7
427,7
428,7
429,7
430,7
431,7
432,7
433,7
434,7
435,7
436,7
437,7
438,7
439,7
440,7
441,7
442,7
443,7
444,3
445,3
446,3
447,3
448,7
449,7
450,7
451,7
452,7
453,7
454,7
455,7
456,7
457,7
458,7
459,7
460,7
461,7
462,7
463,7
464,7
465,7
466,7
467,7
472,7
473,7
474,7
475,7
476,7
477,7
478,7
479,7
480,7
481,7
482,7
483,7
484,7
485,7
486,7
487,7
488,7
489,7
490,7
491,7
492,7
493,7
494,7
495,7
496,7
497,7
498,7
499,7
500,7
501,7
502,7
503,7
504,7
505,7
506,7
507,7
508,7
509,7
510,7
511,7
512,7
513,7
514,7
515,7
516,7
517,7
519,7
520,7
521,8
522,8
523,8
524,8
525,8
526,8
527,8
528,8
529,8
530,8
531,8
532,7
533,8
534,8
535,8
536,7
537,7
538,8
539,7
540,7
541,7
542,8
543,4
544,4
545,4
546,4
547,4
548,4
549,4
550,4
551,4
552,4
559,10
560,10
561,10
562,10
563,7
564,10
565,10
566,10
567,10
575,4
576,7
577,4
578,4
579,4
580,4
581,4
582,4
583,4
584,4
585,4
586,4
587,4
588,4
589,4
590,4
591,4
592,4
593,4
594,4
595,4
596,4
597,4
598,4
599,4
600,4
601,7
602,7
605,7
606,7
607,7
608,7
609,7
610,7
611,7
612,7
613,7
614,1
615,1
616,1
617,1
618,3
622,12
623,7
624,4
625,4
626,4
627,4
628,4
629,7
630,4
631,4
632,12
633,4
634,4
635,7
640,4
641,4
642,4
643,4
644,4
645,6
646,4
647,1
648,3
649,4
650,1
651,1
652,2
653,1
654,1
655,1
656,1
657,1
658,1
659,4
660,4
661,4
662,4
663,4
664,4
665,4
666,4
667,4
668,4
669,4
670,4
671,4
672,4
673,4
674,4
675,4
676,4
677,4
678,3
679,7
680,7
681,7
682,7
683,7
684,7
685,7
686,7
689,7
690,7
692,1
693,1
694,1
695,5
696,1
697,1
698,8
699,8
700,8
701,8
702,8
703,8
704,8
705,8
706,1
707,1
708,1
709,1
727,7
728,7
729,1
730,7
731,7
732,7
733,7
734,7
735,7
736,7
737,7
740,4
741,4
742,4
743,4
744,4
745,4
746,4
747,4
748,4
749,4
750,4
751,4
752,4
753,4
754,4
755,4
756,4
757,4
758,4
759,4
760,4
764,3
765,3
766,3
767,3
768,3
769,3
770,0
771,1
772,1
773,1
774,1
775,7
776,1
777,1
778,1
779,1
780,1
781,1
785,1
786,1
787,1
788,1
789,1
790,11
791,1
792,1
793,1
794,1
795,1
796,1
797,1
798,1
799,1
800,1
801,1
