0,Entity,NotifierProxyProperties
1,Entity,HipchatNotifier
2,Entity,RemindingNotifier
3,Entity,LetsChatNotifier
4,Entity,AbstractEventNotifier
5,Entity,DingTalkNotifier
6,Entity,TelegramNotifier
7,Entity,LoggingNotifier
8,Entity,OpsGenieNotifier
9,Entity,DiscordNotifier
10,Entity,MicrosoftTeamsNotifier
11,Entity,SlackNotifier
12,Entity,PagerdutyNotifier
13,Entity,HazelcastNotificationTrigger
14,Entity,MailNotifier
15,Entity,AbstractStatusChangeNotifier
16,Entity,CompositeNotifier
17,Entity,NotificationTrigger
18,Entity,ApplicationNameNotificationFilter
19,Entity,FilteringNotifier
20,Entity,AbstractNotificationFilter
21,Entity,InstanceIdNotificationFilter
22,Entity,ExpiringNotificationFilter
23,Entity,NotificationFilterController
24,Entity,Endpoints
25,Entity,BuildVersion
26,Entity,Tags
27,Entity,Endpoint
28,Entity,InstanceId
29,Entity,Info
30,Entity,StatusInfo
31,Entity,Registration
32,Entity,InstanceEvent
33,Entity,InstanceEndpointsDetectedEvent
34,Entity,InstanceStatusChangedEvent
35,Entity,InstanceRegistrationUpdatedEvent
36,Entity,InstanceDeregisteredEvent
37,Entity,InstanceInfoChangedEvent
38,Entity,InstanceRegisteredEvent
39,Entity,SnapshottingInstanceRepository
40,Entity,EventsourcingInstanceRepository
41,Entity,Application
42,Entity,Instance
43,Entity,InMemoryEventStore
44,Entity,ConcurrentMapEventStore
45,Entity,OptimisticLockingException
46,Entity,HazelcastEventStore
47,Entity,InstanceEventPublisher
48,Entity,InstanceStatusChangedEventMixin
49,Entity,TagsMixin
50,Entity,EndpointsMixin
51,Entity,InfoMixin
52,Entity,InstanceRegistrationUpdatedEventMixin
53,Entity,InstanceRegisteredEventMixin
54,Entity,StatusInfoMixin
55,Entity,EndpointMixin
56,Entity,InstanceEventMixin
57,Entity,InstanceInfoChangedEventMixin
58,Entity,RegistrationBeanSerializerModifier
59,Entity,InstanceEndpointsDetectedEventMixin
60,Entity,InstanceIdMixin
61,Entity,BuildVersionMixin
62,Entity,InstanceDeregisteredEventMixin
63,Entity,RegistrationDeserializer
64,Entity,AdminServerModule
65,Entity,AdminServerCloudFoundryAutoConfiguration
66,Entity,AdminServerNotifierAutoConfiguration
67,Entity,AdminServerProperties
68,Entity,AdminServerAutoConfiguration
69,Entity,SpringBootAdminServerEnabledCondition
70,Entity,AdminServerHazelcastAutoConfiguration
71,Entity,HttpHeaderFilter
72,Entity,ApplicationsController
73,Entity,InstanceWebProxy
74,Entity,InstancesController
75,Entity,PathUtils
76,Entity,AdminControllerHandlerMapping
77,Entity,InstancesProxyController
78,Entity,InstanceWebClient
79,Entity,BasicAuthHttpHeaderProvider
80,Entity,InstanceExchangeFilterFunctions
81,Entity,CompositeHttpHeadersProvider
82,Entity,CloudFoundryHttpHeaderProvider
83,Entity,LegacyEndpointConverters
84,Entity,LegacyEndpointConverter
85,Entity,CookieStoreCleanupTrigger
86,Entity,InstanceWebClientException
87,Entity,ResolveEndpointException
88,Entity,ResolveInstanceException
89,Entity,InstancesProxyController
90,Entity,ApplicationRegistry
91,Entity,AbstractEventHandler
92,Entity,EndpointDetectionTrigger
93,Entity,IntervalCheck
94,Entity,StatusUpdater
95,Entity,InfoUpdater
96,Entity,InfoUpdateTrigger
97,Entity,InstanceRegistry
98,Entity,StatusUpdateTrigger
99,Entity,CloudFoundryInstanceIdGenerator
100,Entity,EndpointDetector
101,Entity,ApiMediaTypeHandler
102,Entity,HashingInstanceUrlIdGenerator
103,Entity,ChainingStrategy
104,Entity,ProbeEndpointsStrategy
105,Entity,QueryIndexEndpointStrategy
106,Entity,MavenWrapperDownloader
