node, cluster/community
0,4
2,4
3,4
6,4
7,14
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,7
17,7
22,7
23,7
25,7
27,7
31,8
32,0
33,7
36,7
38,11
39,11
42,11
43,11
44,11
45,11
48,12
49,13
51,13
52,0
53,13
54,13
55,13
56,13
58,0
59,17
60,0
61,13
63,13
64,6
65,6
66,10
67,10
68,7
69,9
70,9
71,9
72,10
75,9
76,9
77,10
78,10
79,9
80,10
81,10
82,10
83,9
84,9
85,0
87,0
91,14
94,9
96,13
103,0
104,0
105,0
106,13
107,14
108,0
109,4
111,15
112,15
114,16
115,15
117,0
118,0
119,13
123,18
124,0
126,15
128,15
129,0
130,0
131,15
132,0
133,16
138,15
139,0
140,15
141,0
142,0
143,0
145,14
146,18
147,14
149,14
151,4
152,14
154,14
157,4
166,1
167,2
169,1
170,1
171,2
173,2
174,14
176,14
178,14
180,3
181,3
182,3
184,14
188,14
199,5
200,5
