node, cluster/community
0,2
2,2
3,2
6,2
7,6
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,5
17,5
22,6
23,5
25,5
27,5
31,7
32,17
33,5
36,6
38,10
39,10
42,10
43,10
44,10
45,10
48,11
49,12
51,12
52,8
53,12
54,12
55,5
56,12
58,8
59,16
60,17
61,5
63,12
64,18
65,18
66,8
67,8
68,5
69,6
70,4
71,4
72,8
75,5
76,6
77,8
78,8
79,4
80,8
81,8
82,8
83,6
84,4
85,17
87,17
91,6
94,4
96,5
103,17
104,8
105,17
106,5
107,2
108,17
109,2
111,13
112,13
114,9
115,13
117,17
118,17
119,5
123,14
124,17
126,13
128,13
129,17
130,17
131,13
132,17
133,9
138,13
139,17
140,13
141,17
142,17
143,17
145,6
146,14
147,6
149,6
151,2
152,6
154,6
157,2
166,15
167,0
169,15
170,15
171,0
173,0
174,5
176,6
178,6
180,1
181,1
182,1
184,2
188,6
199,3
200,3
