node, cluster/community
0,0
2,0
3,0
6,0
7,1
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,2
17,2
22,2
23,2
25,2
27,2
31,3
32,4
33,2
36,2
38,5
39,5
42,5
43,5
44,5
45,5
48,6
49,7
51,7
52,13
53,7
54,7
55,7
56,7
58,13
59,9
60,1
61,7
63,7
64,10
65,10
66,11
67,11
68,2
69,11
70,11
71,11
72,11
75,11
76,11
77,11
78,11
79,11
80,11
81,11
82,11
83,11
84,11
85,1
87,1
91,12
94,11
96,7
103,1
104,13
105,1
106,7
107,12
108,1
109,0
111,13
112,13
114,14
115,13
117,4
118,4
119,7
123,15
124,1
126,13
128,13
129,1
130,1
131,13
132,1
133,14
138,13
139,1
140,13
141,1
142,1
143,1
145,12
146,15
147,1
149,12
151,0
152,1
154,12
157,0
166,16
167,17
169,16
170,16
171,17
173,17
174,12
176,12
178,12
180,18
181,18
182,18
184,12
188,12
199,8
200,8
