node, cluster/community
0,2
2,2
3,2
6,2
7,6
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,15
17,15
22,6
23,15
25,15
27,15
31,7
32,8
33,15
36,6
38,9
39,9
42,9
43,9
44,9
45,9
48,11
49,13
51,13
52,17
53,13
54,13
55,13
56,13
58,17
59,16
60,17
61,13
63,13
64,18
65,18
66,17
67,19
68,15
69,6
70,4
71,4
72,19
75,15
76,6
77,19
78,19
79,4
80,19
81,19
82,19
83,6
84,4
85,17
87,17
91,6
94,4
96,13
103,17
104,17
105,17
106,13
107,2
108,17
109,2
111,10
112,10
114,5
115,10
117,8
118,8
119,13
123,12
124,17
126,10
128,10
129,17
130,17
131,10
132,17
133,5
138,10
139,17
140,10
141,17
142,17
143,17
145,6
146,12
147,6
149,6
151,2
152,6
154,6
157,2
166,14
167,0
169,14
170,14
171,0
173,0
174,13
176,6
178,6
180,1
181,1
182,1
184,2
188,6
199,3
200,3
