node, cluster/community
0,0
1,1
2,2
3,3
6,4
7,71
9,6
10,7
11,7
12,8
14,7
15,8
16,9
19,10
22,11
23,1
24,8
25,12
27,13
28,14
29,7
30,7
31,7
36,15
40,16
46,17
47,18
48,19
53,0
54,0
55,20
58,0
59,0
60,21
61,22
62,23
63,23
64,24
65,23
66,21
68,23
69,25
70,26
72,23
73,23
74,27
75,23
76,23
77,23
78,27
79,23
80,23
81,28
82,21
83,29
84,30
85,31
86,32
87,33
88,34
89,35
90,36
91,23
93,21
95,21
96,21
97,21
98,21
100,12
101,37
105,12
107,38
108,23
110,12
114,1
117,23
119,37
120,0
122,12
123,39
124,40
125,14
126,23
127,9
128,9
130,12
132,12
136,41
137,42
138,43
139,42
140,42
141,44
145,9
146,9
148,9
149,9
150,0
151,12
153,45
154,45
155,13
156,45
157,13
158,13
159,0
160,46
161,0
162,0
163,46
165,0
166,47
167,48
168,1
169,49
170,50
171,16
172,50
173,16
174,51
175,51
176,16
177,51
178,89
179,50
180,51
181,51
182,51
183,50
184,51
185,89
186,51
187,13
188,51
189,51
190,53
191,53
193,51
194,51
195,51
196,51
197,51
198,54
199,54
201,51
203,51
204,51
205,0
209,9
210,51
211,51
213,13
214,55
215,50
216,15
217,51
218,16
220,1
222,13
223,15
225,51
227,16
229,51
233,23
237,0
238,7
240,7
241,0
242,56
243,7
244,7
246,57
247,57
248,57
249,57
250,57
251,57
253,58
254,59
255,59
256,60
257,0
260,61
261,62
263,62
264,61
267,62
268,62
269,62
270,59
271,61
273,61
274,59
275,63
276,64
278,64
279,59
280,0
281,65
282,65
283,66
286,67
287,0
288,0
289,50
290,50
291,23
292,68
293,69
294,70
295,71
296,72
297,54
298,73
301,54
302,62
303,54
304,64
305,50
306,64
309,54
315,74
316,62
317,50
319,75
320,62
322,54
323,75
324,62
325,76
327,50
328,54
329,0
330,0
331,0
333,77
336,51
337,77
338,78
339,77
340,51
341,79
342,9
345,0
346,0
347,89
349,89
350,71
351,80
354,81
356,82
358,0
359,0
361,41
362,41
363,0
366,83
367,83
368,83
369,83
370,83
371,0
372,83
373,83
374,83
375,0
376,83
378,83
379,83
381,83
382,83
383,84
384,83
385,83
387,83
388,83
389,83
390,83
391,83
392,83
395,83
396,83
397,83
398,83
400,85
401,15
402,86
403,15
404,13
405,87
408,15
409,88
410,15
411,67
412,67
413,67
420,0
423,0
424,89
427,90
428,91
429,90
430,91
431,90
432,0
434,0
436,67
437,92
439,92
440,93
441,94
443,95
444,96
445,96
446,95
447,94
448,95
449,95
450,95
451,95
452,95
453,95
454,93
455,97
457,97
458,98
460,99
461,98
462,97
463,99
465,99
466,98
469,100
470,100
471,100
472,100
473,100
475,100
476,100
477,100
478,100
479,100
480,100
481,100
482,100
485,78
489,99
490,101
491,102
493,102
494,78
495,78
497,78
498,78
499,78
500,78
501,78
503,78
504,78
505,78
506,78
507,78
510,103
513,104
514,104
515,104
516,104
517,104
518,104
519,104
520,104
521,104
523,104
526,0
527,12
528,105
530,12
531,12
540,7
541,7
543,7
544,7
553,107
555,108
556,109
558,108
559,108
560,1
561,110
562,110
568,78
569,111
571,111
572,111
577,78
578,112
579,113
580,0
583,59
585,67
586,67
588,89
589,0
590,103
591,114
592,115
593,114
594,115
597,64
598,0
599,7
606,116
610,117
614,59
618,0
627,12
648,118
651,78
652,78
653,78
654,78
656,119
659,120
660,12
661,120
662,42
665,120
666,120
667,121
668,9
669,122
670,123
671,9
672,124
673,123
675,125
677,9
678,9
694,9
700,9
702,9
706,23
710,7
711,7
712,126
714,127
715,7
716,127
717,128
718,127
719,7
724,129
730,46
731,46
732,46
733,130
734,131
735,67
736,132
737,133
739,134
746,135
749,136
752,136
755,136
757,0
758,137
759,4
760,1
761,138
762,67
763,139
764,12
765,140
768,141
771,7
773,142
774,141
775,143
776,23
777,9
778,4
779,4
780,23
782,67
785,1
789,12
791,12
794,144
796,145
797,144
798,144
799,144
805,146
806,146
807,108
808,108
809,108
810,108
811,108
812,147
813,148
814,149
815,1
817,76
818,76
822,150
823,150
824,150
825,151
826,151
827,152
830,0
831,153
834,46
835,46
838,7
840,7
841,7
842,65
843,7
845,7
846,7
847,65
848,154
851,103
852,155
853,103
854,103
855,8
856,7
857,7
858,7
859,90
860,0
863,67
867,67
869,41
870,0
878,41
880,156
886,157
888,158
889,83
890,83
891,0
892,0
893,0
894,159
897,83
900,0
901,151
902,157
906,160
907,161
908,67
909,162
913,51
914,7
917,7
921,15
922,8
923,163
924,164
925,13
926,9
927,13
928,4
929,9
930,165
932,166
933,8
934,9
935,9
936,9
937,15
938,6
939,9
940,6
941,9
942,9
943,9
944,9
945,9
946,7
947,167
948,168
949,1
950,1
951,12
952,12
953,12
954,12
955,12
956,15
957,71
958,12
959,12
960,71
961,71
962,71
963,71
964,71
965,169
966,71
967,71
968,1
969,15
970,8
971,170
972,171
973,172
974,9
975,165
976,165
977,173
978,7
980,7
981,7
982,7
983,7
984,7
985,174
987,7
988,7
989,80
990,7
991,7
992,7
993,1
994,175
995,7
996,7
997,80
999,7
1000,7
1001,14
1002,14
1007,7
1008,7
1009,7
1010,7
1011,7
1012,7
1013,7
1014,7
1015,7
1018,7
1020,1
1021,1
1028,7
1029,7
1031,7
1032,7
1034,7
1035,7
1037,176
1038,18
1039,177
1040,16
1041,23
1042,15
1045,4
1046,4
1047,4
1050,4
1053,21
1054,21
1055,23
1056,23
1058,23
1059,23
1060,23
1061,23
1062,23
1063,23
1064,23
1065,23
1066,23
1067,23
1068,23
1069,23
1070,23
1071,23
1072,23
1073,23
1074,21
1075,21
1076,21
1077,71
1078,71
1079,23
1081,23
1082,21
1083,21
1084,19
1085,19
1086,20
1087,178
1088,71
1089,179
1090,180
1092,1
1093,1
1094,1
1095,1
1096,1
1097,1
1098,1
1099,7
1100,7
1101,1
1102,1
1103,1
1104,1
1105,1
1106,1
1107,1
1108,1
1109,1
1110,1
1111,1
1112,1
1113,23
1114,23
1115,23
1118,23
1121,23
1122,23
1123,23
1124,23
1125,23
1126,89
1127,89
1128,89
1129,89
1130,89
1131,89
1132,89
1133,23
1134,23
1135,23
1136,23
1143,21
1144,181
1145,182
1146,182
1147,183
1148,183
1149,183
1150,183
1151,21
1152,21
1153,21
1154,21
1155,21
1156,12
1157,21
1158,21
1159,21
1160,21
1161,21
1162,21
1163,21
1164,9
1165,12
1166,12
1181,12
1182,71
1185,12
1186,1
1187,71
1188,1
1189,71
1190,21
1191,21
1192,21
1193,21
1195,64
1196,21
1197,21
1203,89
1206,16
1209,21
1210,23
1211,23
1212,28
1213,23
1214,23
1215,23
1216,23
1217,27
1218,23
1219,23
1220,23
1221,23
1222,23
1223,23
1224,23
1225,23
1226,23
1227,21
1228,21
1229,23
1230,21
1231,21
1232,23
1233,23
1234,23
1235,23
1236,23
1237,23
1238,23
1239,21
1240,21
1241,23
1242,23
1243,23
1244,23
1246,23
1247,23
1248,23
1249,23
1250,23
1251,23
1252,23
1253,23
1254,23
1255,23
1256,21
1257,23
1258,23
1259,23
1260,23
1261,23
1262,23
1263,23
1264,23
1265,23
1266,23
1267,23
1268,23
1269,23
1271,23
1272,23
1273,23
1274,23
1275,67
1276,21
1277,21
1278,23
1280,23
1281,23
1282,23
1283,23
1284,23
1287,89
1288,89
1289,89
1290,89
1291,89
1292,23
1293,89
1294,89
1295,89
1296,23
1297,23
1298,23
1299,23
1300,23
1301,89
1302,89
1303,21
1308,21
1309,9
1310,71
1311,9
1312,14
1313,14
1314,14
1315,9
1316,9
1317,12
1318,9
1319,9
1320,9
1321,9
1322,9
1323,9
1324,9
1325,16
1326,9
1327,9
1328,9
1329,9
1330,9
1331,9
1332,9
1333,9
1334,9
1335,9
1336,9
1337,9
1338,9
1339,9
1340,9
1341,9
1342,9
1343,9
1344,9
1345,9
1346,15
1347,9
1348,9
1349,9
1350,9
1351,9
1352,9
1353,9
1354,9
1355,23
1356,9
1357,23
1358,23
1359,23
1360,23
1361,23
1362,23
1363,9
1364,9
1365,9
1366,15
1367,9
1368,9
1370,44
1371,42
1372,42
1373,42
1374,42
1375,42
1376,42
1377,42
1378,42
1379,7
1380,7
1396,9
1399,9
1400,9
1401,9
1402,9
1403,9
1404,9
1405,9
1406,9
1408,9
1409,9
1410,9
1411,9
1412,9
1413,89
1414,89
1415,89
1416,9
1417,9
1418,9
1419,54
1420,54
1421,54
1422,54
1423,70
1424,9
1425,9
1426,9
1427,9
1428,9
1431,1
1432,9
1433,9
1434,9
1435,9
1436,9
1437,9
1438,174
1439,184
1440,185
1441,12
1442,186
