node, cluster/community
0,0
1,1
2,2
3,3
6,4
7,5
9,6
10,7
11,1
12,8
14,1
15,8
16,8
19,9
22,10
23,11
24,8
25,12
27,13
28,14
29,7
30,7
31,7
36,15
40,16
46,17
47,18
48,19
53,0
54,0
55,20
58,0
59,0
60,21
61,22
62,21
63,21
64,24
65,21
66,21
68,21
69,25
70,26
72,21
73,21
74,27
75,27
76,27
77,27
78,27
79,27
80,27
81,28
82,21
83,29
84,30
85,31
86,32
87,33
88,34
89,35
90,36
91,27
93,37
95,38
96,38
97,38
98,38
100,11
101,39
105,12
107,40
108,27
110,41
114,11
117,27
119,39
120,0
122,12
123,42
124,43
125,14
126,27
127,27
128,27
130,15
132,27
136,45
137,46
138,47
139,46
140,46
141,48
145,27
146,27
148,27
149,27
150,0
151,12
153,49
154,49
155,13
156,49
157,13
158,13
159,0
160,50
161,0
162,0
163,50
165,0
166,51
167,52
168,11
169,53
170,38
171,16
172,38
173,16
174,38
175,38
176,16
177,38
178,1
179,38
180,38
181,38
182,38
183,38
184,38
185,1
186,38
187,13
188,38
189,38
190,54
191,54
193,38
194,38
195,38
196,38
197,38
198,55
199,55
201,38
203,38
204,38
205,0
209,38
210,38
211,38
213,13
214,56
215,38
216,15
217,38
218,16
220,11
222,13
223,15
225,38
227,27
229,38
233,21
237,0
238,57
240,57
241,0
242,58
243,57
244,57
246,59
247,59
248,59
249,59
250,59
251,59
253,60
254,57
255,57
256,61
257,0
260,62
261,63
263,63
264,62
267,63
268,63
269,63
270,64
271,62
273,62
274,64
275,65
276,41
278,41
279,64
280,0
281,4
282,4
283,66
286,67
287,0
288,0
289,38
290,38
291,27
292,68
293,69
294,70
295,5
296,72
297,55
298,73
301,55
302,63
303,55
304,41
305,38
306,41
309,55
315,74
316,63
317,41
319,75
320,63
322,55
323,75
324,63
325,76
327,38
328,55
329,0
330,0
331,0
333,77
336,38
337,77
338,78
339,77
340,38
341,79
342,4
345,0
346,0
347,1
349,1
350,5
351,1
354,80
356,81
358,0
359,0
361,45
362,45
363,0
366,82
367,82
368,82
369,82
370,82
371,0
372,82
373,82
374,82
375,0
376,82
378,82
379,82
381,82
382,82
383,83
384,82
385,82
387,82
388,82
389,82
390,82
391,82
392,82
395,82
396,82
397,82
398,82
400,84
401,15
402,85
403,15
404,13
405,86
408,15
409,87
410,15
411,15
412,15
413,15
420,0
423,0
424,1
427,88
428,89
429,88
430,89
431,88
432,0
434,0
436,90
437,91
439,91
440,92
441,93
443,94
444,95
445,95
446,94
447,93
448,94
449,94
450,94
451,94
452,94
453,94
454,92
455,96
457,96
458,97
460,98
461,97
462,96
463,98
465,98
466,97
469,99
470,99
471,99
472,99
473,99
475,99
476,99
477,99
478,99
479,99
480,99
481,99
482,99
485,78
489,98
490,100
491,101
493,101
494,78
495,78
497,78
498,78
499,78
500,78
501,78
503,78
504,78
505,78
506,78
507,78
510,102
513,103
514,103
515,103
516,103
517,103
518,103
519,103
520,103
521,103
523,103
526,0
527,104
528,105
530,104
531,12
540,57
541,57
543,1
544,1
553,106
555,107
556,108
558,107
559,107
560,12
561,109
562,109
568,78
569,110
571,110
572,110
577,78
578,111
579,112
580,0
583,64
585,67
586,67
588,113
589,0
590,102
591,114
592,115
593,114
594,115
597,41
598,0
599,7
606,116
610,117
614,57
618,0
627,104
648,118
651,78
652,78
653,78
654,78
656,119
659,120
660,12
661,120
662,46
665,120
666,120
667,121
668,27
669,122
670,123
671,27
672,124
673,123
675,125
677,27
678,15
694,27
700,27
702,27
706,27
710,7
711,7
712,126
714,127
715,7
716,127
717,128
718,127
719,7
724,129
730,50
731,50
732,50
733,130
734,131
735,90
736,132
737,133
739,134
746,135
749,136
752,136
755,136
757,0
758,137
759,4
760,12
761,138
762,67
763,139
764,12
765,140
768,141
771,7
773,142
774,141
775,143
776,27
777,27
778,4
779,4
780,27
782,90
785,11
789,104
791,12
794,144
796,145
797,144
798,144
799,144
805,146
806,146
807,75
808,75
809,75
810,107
811,75
812,147
813,148
814,149
815,12
817,76
818,76
822,90
823,90
824,90
825,107
826,107
827,151
830,0
831,152
834,50
835,50
838,7
840,7
841,7
842,4
843,7
845,7
846,7
847,4
848,153
851,102
852,154
853,102
854,102
855,8
856,7
857,7
858,7
859,88
860,0
863,67
867,90
869,45
870,0
878,45
880,155
886,156
888,157
889,82
890,82
891,0
892,0
893,0
894,158
897,82
900,0
901,107
902,156
906,159
907,160
908,90
909,161
913,38
914,57
917,57
921,15
922,8
923,162
924,163
925,13
926,27
927,13
928,4
929,27
930,8
932,164
933,8
934,8
935,8
936,27
937,15
938,6
939,27
940,6
941,27
942,27
943,27
944,27
945,27
946,1
947,165
948,166
949,1
950,1
951,12
952,12
953,12
954,12
955,12
956,15
957,5
958,12
959,12
960,5
961,5
962,5
963,5
964,5
965,167
966,5
967,5
968,1
969,15
970,8
971,168
972,169
973,170
974,8
975,8
976,8
977,171
978,1
980,1
981,1
982,7
983,1
984,1
985,172
987,1
988,1
989,1
990,1
991,1
992,1
993,1
994,173
995,1
996,1
997,104
999,7
1000,7
1001,14
1002,14
1007,7
1008,7
1009,7
1010,7
1011,7
1012,7
1013,7
1014,7
1015,7
1018,7
1020,11
1021,11
1028,7
1029,7
1031,7
1032,7
1034,7
1035,7
1037,174
1038,18
1039,175
1040,16
1041,27
1042,15
1045,4
1046,4
1047,4
1050,4
1053,41
1054,41
1055,27
1056,27
1058,27
1059,27
1060,27
1061,27
1062,27
1063,27
1064,27
1065,27
1066,27
1067,27
1068,27
1069,27
1070,27
1071,27
1072,27
1073,27
1074,41
1075,37
1076,37
1077,16
1078,16
1079,27
1081,27
1082,37
1083,37
1084,19
1085,19
1086,20
1087,176
1088,5
1089,177
1090,178
1092,11
1093,11
1094,11
1095,11
1096,11
1097,11
1098,11
1099,7
1100,7
1101,11
1102,11
1103,11
1104,11
1105,11
1106,11
1107,11
1108,11
1109,11
1110,11
1111,11
1112,11
1113,21
1114,21
1115,21
1118,21
1121,21
1122,27
1123,27
1124,27
1125,27
1126,21
1127,21
1128,21
1129,21
1130,21
1131,21
1132,21
1133,27
1134,27
1135,27
1136,27
1143,41
1144,179
1145,180
1146,180
1147,181
1148,181
1149,181
1150,181
1151,41
1152,41
1153,41
1154,41
1155,41
1156,41
1157,21
1158,21
1159,21
1160,21
1161,21
1162,41
1163,37
1164,37
1165,11
1166,41
1181,11
1182,5
1185,41
1186,11
1187,37
1188,11
1189,37
1190,37
1191,37
1192,37
1193,37
1195,41
1196,41
1197,41
1203,21
1206,16
1209,21
1210,21
1211,27
1212,28
1213,21
1214,27
1215,27
1216,27
1217,27
1218,27
1219,27
1220,27
1221,27
1222,27
1223,27
1224,27
1225,27
1226,27
1227,21
1228,21
1229,21
1230,21
1231,21
1232,21
1233,21
1234,21
1235,21
1236,21
1237,21
1238,21
1239,21
1240,21
1241,21
1242,21
1243,21
1244,21
1246,21
1247,21
1248,21
1249,21
1250,21
1251,21
1252,21
1253,21
1254,21
1255,21
1256,21
1257,21
1258,21
1259,21
1260,21
1261,21
1262,21
1263,21
1264,21
1265,21
1266,21
1267,21
1268,21
1269,21
1271,21
1272,21
1273,21
1274,21
1275,67
1276,21
1277,21
1278,21
1280,27
1281,27
1282,27
1283,27
1284,27
1287,21
1288,21
1289,21
1290,21
1291,21
1292,21
1293,21
1294,21
1295,21
1296,21
1297,21
1298,21
1299,21
1300,21
1301,21
1302,21
1303,21
1308,37
1309,37
1310,37
1311,11
1312,14
1313,14
1314,14
1315,27
1316,27
1317,104
1318,27
1319,27
1320,27
1321,27
1322,27
1323,27
1324,27
1325,16
1326,5
1327,15
1328,15
1329,15
1330,15
1331,15
1332,15
1333,27
1334,27
1335,8
1336,27
1337,27
1338,27
1339,27
1340,27
1341,27
1342,27
1343,27
1344,27
1345,15
1346,15
1347,27
1348,15
1349,5
1350,27
1351,27
1352,27
1353,27
1354,27
1355,27
1356,27
1357,27
1358,27
1359,27
1360,27
1361,27
1362,27
1363,27
1364,27
1365,27
1366,7
1367,38
1368,27
1370,48
1371,5
1372,46
1373,46
1374,46
1375,46
1376,46
1377,46
1378,46
1379,7
1380,7
1396,27
1399,27
1400,27
1401,27
1402,27
1403,27
1404,27
1405,27
1406,27
1408,27
1409,27
1410,27
1411,27
1412,27
1413,62
1414,62
1415,62
1416,27
1417,27
1418,4
1419,55
1420,55
1421,55
1422,55
1423,70
1424,4
1425,4
1426,4
1427,4
1428,27
1431,11
1432,27
1433,4
1434,27
1435,27
1436,27
1437,27
1438,172
1439,182
1440,183
1441,12
1442,184
