node, cluster/community
0,0
1,1
2,2
3,3
6,4
7,5
9,6
10,78
11,78
12,8
14,78
15,8
16,9
19,10
22,11
23,1
24,8
25,12
27,13
28,14
29,78
30,78
31,78
36,15
40,16
46,17
47,18
48,19
53,0
54,0
55,20
58,0
59,0
60,21
61,22
62,9
63,9
64,23
65,24
66,21
68,24
69,25
70,26
72,9
73,9
74,9
75,9
76,9
77,9
78,9
79,9
80,9
81,27
82,21
83,28
84,29
85,30
86,31
87,32
88,33
89,34
90,35
91,9
93,36
95,36
96,36
97,36
98,36
100,1
101,37
105,38
107,39
108,9
110,38
114,1
117,9
119,37
120,0
122,38
123,40
124,41
125,14
126,36
127,9
128,9
130,5
132,38
136,43
137,44
138,45
139,44
140,44
141,46
145,36
146,36
148,36
149,36
150,0
151,38
153,47
154,47
155,13
156,47
157,13
158,13
159,0
160,48
161,0
162,0
163,48
165,0
166,49
167,50
168,1
169,51
170,52
171,16
172,52
173,16
174,53
175,53
176,16
177,52
178,16
179,52
180,53
181,52
182,52
183,52
184,53
185,16
186,53
187,13
188,53
189,53
190,54
191,54
193,53
194,53
195,53
196,53
197,53
198,55
199,55
201,53
203,53
204,53
205,0
209,9
210,53
211,53
213,13
214,56
215,52
216,15
217,53
218,16
220,1
222,13
223,15
225,53
227,16
229,53
233,24
237,0
238,57
240,57
241,0
242,58
243,57
244,57
246,59
247,59
248,59
249,59
250,59
251,59
253,60
254,57
255,57
256,62
257,0
260,63
261,64
263,64
264,63
267,64
268,64
269,64
270,63
271,63
273,63
274,63
275,65
276,66
278,66
279,57
280,0
281,36
282,36
283,67
286,68
287,0
288,0
289,52
290,52
291,9
292,69
293,70
294,71
295,5
296,72
297,55
298,73
301,55
302,64
303,55
304,66
305,52
306,66
309,55
315,74
316,64
317,52
319,66
320,64
322,55
323,66
324,64
325,75
327,52
328,55
329,0
330,0
331,0
333,76
336,36
337,76
338,77
339,76
340,53
341,36
342,36
345,0
346,0
347,78
349,78
350,5
351,78
354,79
356,80
358,0
359,0
361,43
362,43
363,0
366,81
367,81
368,81
369,81
370,81
371,0
372,81
373,81
374,81
375,0
376,81
378,81
379,81
381,81
382,81
383,82
384,81
385,81
387,81
388,81
389,81
390,81
391,81
392,81
395,81
396,81
397,81
398,81
400,83
401,15
402,84
403,15
404,13
405,85
408,15
409,86
410,15
411,15
412,15
413,15
420,0
423,0
424,24
427,87
428,88
429,87
430,88
431,87
432,0
434,0
436,68
437,89
439,89
440,90
441,91
443,92
444,93
445,93
446,92
447,91
448,92
449,92
450,92
451,92
452,92
453,92
454,90
455,94
457,94
458,95
460,96
461,95
462,94
463,96
465,96
466,95
469,97
470,97
471,97
472,97
473,97
475,97
476,97
477,97
478,97
479,97
480,97
481,97
482,97
485,77
489,96
490,98
491,99
493,99
494,77
495,77
497,77
498,77
499,77
500,77
501,77
503,77
504,77
505,77
506,77
507,77
510,100
513,101
514,101
515,101
516,101
517,101
518,101
519,101
520,101
521,101
523,101
526,0
527,38
528,102
530,38
531,38
540,57
541,57
543,78
544,78
553,103
555,104
556,105
558,104
559,104
560,1
561,106
562,106
568,77
569,107
571,107
572,107
577,77
578,108
579,109
580,0
583,63
585,68
586,68
588,24
589,0
590,100
591,110
592,111
593,110
594,111
597,66
598,0
599,78
606,112
610,113
614,57
618,0
627,38
648,114
651,77
652,77
653,77
654,77
656,115
659,116
660,38
661,116
662,44
665,116
666,116
667,117
668,9
669,118
670,119
671,36
672,120
673,119
675,121
677,9
678,5
694,9
700,9
702,9
706,9
710,78
711,78
712,122
714,123
715,78
716,123
717,124
718,123
719,78
724,125
730,48
731,48
732,48
733,126
734,127
735,68
736,128
737,129
739,130
746,131
749,132
752,132
755,132
757,0
758,133
759,4
760,1
761,134
762,68
763,135
764,38
765,136
768,137
771,78
773,138
774,137
775,139
776,9
777,9
778,4
779,4
780,9
782,68
785,1
789,38
791,38
794,140
796,141
797,140
798,140
799,140
805,142
806,142
807,104
808,104
809,104
810,104
811,104
812,143
813,144
814,145
815,1
817,75
818,75
822,146
823,146
824,146
825,147
826,147
827,148
830,0
831,149
834,48
835,48
838,78
840,78
841,78
842,78
843,78
845,78
846,78
847,78
848,150
851,100
852,151
853,100
854,100
855,8
856,78
857,78
858,78
859,87
860,0
863,68
867,68
869,43
870,0
878,43
880,152
886,153
888,154
889,81
890,81
891,0
892,0
893,0
894,155
897,81
900,0
901,147
902,153
906,156
907,157
908,68
909,158
913,36
914,57
917,57
921,15
922,8
923,159
924,160
925,13
926,9
927,13
928,4
929,9
930,161
932,162
933,8
934,9
935,9
936,9
937,15
938,6
939,9
940,6
941,9
942,9
943,9
944,9
945,9
946,78
947,164
948,165
949,1
950,1
951,12
952,12
953,12
954,12
955,12
956,15
957,5
958,12
959,12
960,5
961,5
962,5
963,5
964,5
965,166
966,5
967,5
968,1
969,15
970,8
971,167
972,168
973,169
974,9
975,161
976,161
977,170
978,78
980,78
981,78
982,78
983,78
984,78
985,171
987,78
988,78
989,78
990,78
991,78
992,78
993,1
994,172
995,78
996,78
997,78
999,78
1000,78
1001,14
1002,14
1007,78
1008,78
1009,78
1010,78
1011,78
1012,78
1013,78
1014,78
1015,78
1018,78
1020,1
1021,1
1028,78
1029,78
1031,78
1032,78
1034,78
1035,78
1037,173
1038,18
1039,174
1040,16
1041,9
1042,15
1045,4
1046,4
1047,4
1050,4
1053,21
1054,21
1055,9
1056,9
1058,9
1059,9
1060,9
1061,9
1062,9
1063,9
1064,9
1065,9
1066,9
1067,9
1068,9
1069,9
1070,9
1071,9
1072,9
1073,9
1074,21
1075,36
1076,36
1077,16
1078,16
1079,9
1081,9
1082,36
1083,36
1084,19
1085,19
1086,20
1087,175
1088,5
1089,176
1090,177
1092,1
1093,1
1094,1
1095,1
1096,1
1097,1
1098,1
1099,78
1100,78
1101,13
1102,1
1103,1
1104,1
1105,1
1106,1
1107,1
1108,1
1109,1
1110,1
1111,1
1112,1
1113,9
1114,24
1115,9
1118,24
1121,24
1122,9
1123,9
1124,9
1125,9
1126,24
1127,24
1128,24
1129,24
1130,24
1131,24
1132,24
1133,9
1134,9
1135,9
1136,9
1143,21
1144,178
1145,179
1146,179
1147,180
1148,180
1149,180
1150,180
1151,21
1152,21
1153,21
1154,21
1155,21
1156,38
1157,21
1158,21
1159,21
1160,21
1161,21
1162,21
1163,36
1164,36
1165,1
1166,38
1181,1
1182,5
1185,38
1186,1
1187,5
1188,36
1189,5
1190,21
1191,36
1192,21
1193,21
1195,66
1196,21
1197,21
1203,24
1206,16
1209,21
1210,9
1211,9
1212,27
1213,9
1214,9
1215,9
1216,9
1217,9
1218,9
1219,9
1220,9
1221,9
1222,9
1223,9
1224,9
1225,9
1226,9
1227,21
1228,21
1229,9
1230,21
1231,21
1232,9
1233,9
1234,9
1235,9
1236,9
1237,9
1238,9
1239,21
1240,21
1241,9
1242,9
1243,9
1244,9
1246,24
1247,24
1248,24
1249,9
1250,9
1251,24
1252,24
1253,24
1254,24
1255,24
1256,21
1257,9
1258,9
1259,9
1260,9
1261,9
1262,9
1263,9
1264,9
1265,24
1266,9
1267,9
1268,9
1269,9
1271,9
1272,9
1273,9
1274,9
1275,68
1276,21
1277,21
1278,9
1280,9
1281,9
1282,9
1283,9
1284,9
1287,24
1288,24
1289,24
1290,24
1291,24
1292,24
1293,24
1294,24
1295,24
1296,24
1297,9
1298,9
1299,9
1300,9
1301,24
1302,24
1303,21
1308,36
1309,36
1310,5
1311,36
1312,14
1313,14
1314,14
1315,9
1316,9
1317,38
1318,9
1319,9
1320,9
1321,9
1322,9
1323,9
1324,9
1325,16
1326,5
1327,5
1328,5
1329,5
1330,5
1331,5
1332,5
1333,9
1334,9
1335,9
1336,9
1337,9
1338,9
1339,9
1340,9
1341,9
1342,9
1343,9
1344,36
1345,9
1346,15
1347,9
1348,5
1349,9
1350,9
1351,38
1352,9
1353,9
1354,9
1355,36
1356,36
1357,9
1358,9
1359,9
1360,36
1361,36
1362,36
1363,9
1364,9
1365,9
1366,15
1367,9
1368,9
1370,46
1371,44
1372,44
1373,44
1374,44
1375,44
1376,44
1377,44
1378,44
1379,36
1380,36
1396,9
1399,9
1400,9
1401,9
1402,9
1403,36
1404,36
1405,9
1406,9
1408,9
1409,9
1410,9
1411,9
1412,9
1413,24
1414,24
1415,24
1416,36
1417,9
1418,36
1419,55
1420,55
1421,55
1422,55
1423,71
1424,36
1425,36
1426,36
1427,36
1428,36
1431,1
1432,36
1433,36
1434,36
1435,36
1436,36
1437,9
1438,171
1439,181
1440,182
1441,38
1442,183
