node, cluster/community
0,0
1,1
2,2
3,3
6,4
7,5
9,6
10,7
11,8
12,9
14,10
15,9
16,11
19,12
22,13
23,14
24,9
25,42
27,16
28,17
29,7
30,7
31,7
36,18
40,19
46,20
47,21
48,22
53,0
54,0
55,23
58,0
59,0
60,24
61,25
62,26
63,26
64,27
65,26
66,24
68,26
69,28
70,29
72,26
73,26
74,26
75,26
76,26
77,26
78,26
79,26
80,26
81,30
82,24
83,31
84,32
85,33
86,34
87,35
88,36
89,37
90,38
91,26
93,39
95,39
96,39
97,39
98,39
100,14
101,40
105,42
107,41
108,26
110,42
114,14
117,26
119,40
120,0
122,42
123,43
124,44
125,17
126,45
127,46
128,46
130,42
132,42
136,47
137,48
138,49
139,48
140,48
141,50
145,46
146,46
148,46
149,46
150,0
151,42
153,51
154,51
155,16
156,51
157,16
158,16
159,0
160,52
161,0
162,0
163,52
165,0
166,53
167,54
168,14
169,55
170,56
171,57
172,56
173,57
174,58
175,58
176,57
177,58
178,59
179,56
180,58
181,58
182,58
183,19
184,58
185,59
186,58
187,16
188,58
189,58
190,60
191,60
193,58
194,58
195,58
196,236
197,62
198,63
199,63
201,58
203,58
204,58
205,0
209,46
210,58
211,58
213,16
214,64
215,56
216,18
217,58
218,57
220,14
222,16
223,18
225,58
227,65
229,58
233,26
237,0
238,7
240,7
241,0
242,66
243,7
244,7
246,67
247,67
248,67
249,67
250,67
251,67
253,68
254,69
255,7
256,70
257,0
260,71
261,72
263,72
264,71
267,73
268,72
269,72
270,71
271,71
273,71
274,71
275,74
276,69
278,75
279,69
280,0
281,76
282,76
283,77
286,78
287,0
288,0
289,75
290,75
291,26
292,79
293,80
294,81
295,82
296,83
297,63
298,84
301,85
302,69
303,85
304,75
305,75
306,75
309,85
315,86
316,72
317,75
319,87
320,69
322,85
323,87
324,88
325,89
327,75
328,85
329,0
330,0
331,0
333,90
336,62
337,90
338,91
339,90
340,58
341,46
342,46
345,0
346,0
347,59
349,59
350,5
351,92
354,93
356,94
358,0
359,0
361,47
362,47
363,0
366,95
367,95
368,95
369,95
370,95
371,0
372,95
373,95
374,95
375,0
376,95
378,95
379,95
381,95
382,95
383,96
384,95
385,95
387,95
388,95
389,95
390,95
391,95
392,95
395,95
396,95
397,95
398,95
400,97
401,18
402,98
403,18
404,16
405,99
408,18
409,100
410,18
411,78
412,78
413,78
420,0
423,0
424,59
427,101
428,102
429,101
430,102
431,101
432,0
434,0
436,78
437,103
439,103
440,104
441,105
443,106
444,107
445,107
446,106
447,105
448,106
449,106
450,106
451,106
452,106
453,106
454,104
455,108
457,108
458,109
460,110
461,109
462,108
463,110
465,110
466,109
469,111
470,111
471,111
472,111
473,111
475,111
476,111
477,111
478,111
479,111
480,111
481,111
482,111
485,91
489,110
490,112
491,113
493,113
494,91
495,91
497,91
498,91
499,91
500,91
501,91
503,91
504,91
505,91
506,91
507,91
510,114
513,115
514,115
515,115
516,115
517,115
518,115
519,115
520,115
521,115
523,115
526,0
527,42
528,116
530,42
531,42
540,7
541,117
543,1
544,1
553,118
555,119
556,120
558,121
559,119
560,14
561,122
562,122
568,91
569,123
571,123
572,123
577,91
578,124
579,125
580,0
583,71
585,78
586,78
588,236
589,0
590,126
591,127
592,128
593,127
594,128
597,75
598,0
599,7
606,129
610,130
614,69
618,0
627,42
648,131
651,91
652,91
653,91
654,91
656,132
659,133
660,42
661,133
662,134
665,133
666,133
667,135
668,46
669,136
670,137
671,46
672,138
673,137
675,139
677,62
678,62
694,46
700,46
702,46
706,26
710,7
711,7
712,140
714,141
715,7
716,141
717,142
718,141
719,7
724,143
730,52
731,52
732,52
733,144
734,145
735,78
736,146
737,147
739,148
746,149
749,150
752,150
755,150
757,0
758,151
759,4
760,14
761,152
762,78
763,153
764,42
765,154
768,155
771,7
773,156
774,155
775,157
776,158
777,46
778,4
779,4
780,158
782,78
785,14
789,159
791,42
794,160
796,161
797,160
798,160
799,160
805,162
806,162
807,119
808,119
809,119
810,119
811,119
812,163
813,164
814,165
815,14
817,89
818,89
822,166
823,166
824,166
825,167
826,168
827,169
830,0
831,170
834,52
835,52
838,7
840,7
841,7
842,76
843,7
845,7
846,7
847,76
848,171
851,126
852,172
853,126
854,126
855,9
856,7
857,7
858,7
859,101
860,0
863,78
867,78
869,47
870,0
878,47
880,173
886,174
888,175
889,95
890,95
891,0
892,0
893,0
894,176
897,95
900,0
901,168
902,174
906,177
907,178
908,78
909,179
913,62
914,7
917,7
921,18
922,9
923,180
924,181
925,16
926,46
927,16
928,4
929,46
930,182
932,183
933,9
934,46
935,46
936,46
937,18
938,6
939,46
940,6
941,46
942,46
943,46
944,46
945,46
946,7
947,184
948,185
949,1
950,1
951,42
952,42
953,42
954,42
955,42
956,18
957,82
958,42
959,42
960,5
961,5
962,5
963,5
964,5
965,186
966,5
967,82
968,1
969,18
970,9
971,187
972,188
973,189
974,11
975,182
976,182
977,190
978,7
980,7
981,8
982,7
983,1
984,1
985,191
987,7
988,7
989,92
990,7
991,7
992,7
993,1
994,192
995,1
996,7
997,159
999,7
1000,7
1001,17
1002,17
1007,7
1008,7
1009,7
1010,7
1011,7
1012,7
1013,7
1014,7
1015,7
1018,7
1020,14
1021,14
1028,7
1029,7
1031,7
1032,7
1034,7
1035,7
1037,193
1038,21
1039,194
1040,19
1041,158
1042,18
1045,4
1046,4
1047,4
1050,4
1053,39
1054,39
1055,26
1056,26
1058,26
1059,26
1060,26
1061,26
1062,26
1063,26
1064,26
1065,26
1066,26
1067,26
1068,26
1069,26
1070,26
1071,26
1072,26
1073,26
1074,24
1075,39
1076,39
1077,82
1078,82
1079,26
1081,26
1082,39
1083,39
1084,22
1085,22
1086,23
1087,195
1088,82
1089,196
1090,197
1092,14
1093,14
1094,14
1095,1
1096,14
1097,14
1098,14
1099,7
1100,7
1101,16
1102,1
1103,1
1104,1
1105,1
1106,14
1107,14
1108,14
1109,14
1110,14
1111,14
1112,14
1113,26
1114,26
1115,26
1118,26
1121,26
1122,26
1123,26
1124,26
1125,26
1126,82
1127,82
1128,82
1129,236
1130,236
1131,82
1132,82
1133,26
1134,26
1135,26
1136,26
1143,24
1144,198
1145,199
1146,199
1147,200
1148,200
1149,200
1150,200
1151,39
1152,39
1153,39
1154,39
1155,39
1156,42
1157,24
1158,24
1159,24
1160,24
1161,24
1162,39
1163,39
1164,46
1165,14
1166,42
1181,14
1182,82
1185,42
1186,14
1187,82
1188,14
1189,82
1190,39
1191,39
1192,39
1193,39
1195,75
1196,39
1197,39
1203,236
1206,19
1209,24
1210,26
1211,26
1212,30
1213,26
1214,26
1215,26
1216,26
1217,26
1218,26
1219,26
1220,26
1221,26
1222,26
1223,26
1224,26
1225,26
1226,26
1227,24
1228,24
1229,26
1230,24
1231,24
1232,26
1233,26
1234,26
1235,26
1236,26
1237,26
1238,26
1239,24
1240,24
1241,26
1242,26
1243,26
1244,26
1246,26
1247,26
1248,26
1249,26
1250,26
1251,26
1252,26
1253,26
1254,26
1255,26
1256,24
1257,26
1258,26
1259,26
1260,26
1261,26
1262,26
1263,26
1264,26
1265,26
1266,26
1267,26
1268,26
1269,26
1271,26
1272,26
1273,26
1274,26
1275,78
1276,24
1277,24
1278,26
1280,26
1281,26
1282,26
1283,26
1284,26
1287,82
1288,82
1289,82
1290,82
1291,82
1292,26
1293,82
1294,82
1295,82
1296,26
1297,26
1298,26
1299,26
1300,26
1301,82
1302,82
1303,24
1308,39
1309,46
1310,82
1311,46
1312,17
1313,17
1314,17
1315,46
1316,46
1317,159
1318,46
1319,46
1320,46
1321,46
1322,46
1323,46
1324,46
1325,19
1326,62
1327,62
1328,62
1329,62
1330,62
1331,62
1332,62
1333,46
1334,46
1335,46
1336,46
1337,46
1338,46
1339,46
1340,46
1341,46
1342,46
1343,46
1344,62
1345,62
1346,18
1347,62
1348,42
1349,82
1350,62
1351,42
1352,62
1353,46
1354,46
1355,45
1356,46
1357,26
1358,26
1359,26
1360,45
1361,45
1362,45
1363,62
1364,62
1365,62
1366,18
1367,46
1368,62
1370,50
1371,82
1372,48
1373,48
1374,48
1375,48
1376,48
1377,48
1378,48
1379,46
1380,46
1396,62
1399,46
1400,46
1401,46
1402,46
1403,46
1404,46
1405,46
1406,46
1408,62
1409,46
1410,46
1411,46
1412,46
1413,236
1414,236
1415,236
1416,46
1417,46
1418,46
1419,63
1420,63
1421,63
1422,63
1423,81
1424,46
1425,46
1426,46
1427,46
1428,46
1431,14
1432,46
1433,46
1434,46
1435,46
1436,46
1437,46
1438,191
1439,201
1440,202
1441,42
1442,203
