node, cluster/community
0,0
1,1
2,2
3,3
6,4
7,5
9,6
10,7
11,7
12,8
14,7
15,8
16,9
19,10
22,11
23,1
24,8
25,12
27,13
28,14
29,7
30,7
31,7
36,15
40,16
46,17
47,18
48,19
53,0
54,0
55,20
58,0
59,0
60,21
61,22
62,23
63,15
64,24
65,5
66,21
68,5
69,26
70,27
72,15
73,23
74,15
75,15
76,15
77,15
78,15
79,15
80,15
81,28
82,21
83,29
84,30
85,31
86,32
87,33
88,34
89,35
90,36
91,15
93,21
95,21
96,21
97,21
98,21
100,1
101,37
105,38
107,39
108,15
110,40
114,1
117,15
119,37
120,0
122,38
123,41
124,42
125,14
126,15
127,15
128,15
130,15
132,38
136,43
137,44
138,45
139,44
140,5
141,46
145,15
146,15
148,15
149,15
150,0
151,38
153,47
154,47
155,13
156,47
157,13
158,13
159,0
160,48
161,0
162,0
163,48
165,0
166,49
167,50
168,1
169,51
170,52
171,16
172,52
173,16
174,52
175,52
176,16
177,52
178,7
179,52
180,52
181,52
182,52
183,52
184,52
185,7
186,52
187,13
188,52
189,52
190,53
191,53
193,52
194,52
195,52
196,52
197,52
198,52
199,52
201,52
203,52
204,52
205,0
209,52
210,38
211,38
213,13
214,54
215,52
216,7
217,38
218,16
220,1
222,13
223,15
225,38
227,16
229,38
233,23
237,0
238,55
240,55
241,0
242,56
243,55
244,55
246,57
247,57
248,57
249,57
250,57
251,57
253,58
254,55
255,55
256,59
257,0
260,60
261,61
263,61
264,60
267,61
268,61
269,61
270,60
271,60
273,60
274,60
275,62
276,63
278,63
279,63
280,0
281,64
282,64
283,65
286,66
287,0
288,0
289,52
290,52
291,15
292,67
293,68
294,69
295,5
296,70
297,52
298,71
301,72
302,61
303,72
304,40
305,52
306,63
309,72
315,73
316,61
317,40
319,74
320,61
322,72
323,74
324,61
325,75
327,52
328,72
329,0
330,0
331,0
333,76
336,15
337,76
338,77
339,76
340,52
341,78
342,15
345,0
346,0
347,7
349,7
350,5
351,7
354,79
356,80
358,0
359,0
361,43
362,43
363,0
366,81
367,81
368,81
369,81
370,81
371,0
372,81
373,81
374,81
375,0
376,81
378,81
379,81
381,81
382,81
383,82
384,81
385,81
387,81
388,81
389,81
390,81
391,81
392,81
395,81
396,81
397,81
398,81
400,83
401,84
402,85
403,84
404,13
405,86
408,84
409,87
410,84
411,84
412,84
413,84
420,0
423,0
424,7
427,88
428,89
429,88
430,89
431,88
432,0
434,0
436,66
437,90
439,90
440,91
441,92
443,93
444,94
445,94
446,93
447,92
448,93
449,93
450,93
451,93
452,93
453,93
454,91
455,95
457,95
458,96
460,97
461,96
462,95
463,97
465,97
466,96
469,98
470,98
471,98
472,98
473,98
475,98
476,98
477,98
478,98
479,98
480,98
481,98
482,98
485,77
489,97
490,99
491,100
493,100
494,77
495,77
497,77
498,77
499,77
500,77
501,77
503,77
504,77
505,77
506,77
507,77
510,101
513,102
514,102
515,102
516,102
517,102
518,102
519,102
520,102
521,102
523,102
526,0
527,103
528,104
530,103
531,38
540,55
541,55
543,7
544,7
553,105
555,150
556,107
558,150
559,150
560,38
561,108
562,108
568,77
569,109
571,109
572,109
577,77
578,110
579,111
580,0
583,63
585,66
586,66
588,183
589,0
590,101
591,113
592,114
593,113
594,114
597,40
598,0
599,7
606,115
610,116
614,55
618,0
627,103
648,117
651,77
652,77
653,77
654,77
656,118
659,119
660,38
661,119
662,44
665,119
666,119
667,120
668,15
669,121
670,122
671,15
672,123
673,122
675,124
677,15
678,15
694,15
700,15
702,15
706,15
710,7
711,7
712,125
714,126
715,7
716,126
717,127
718,126
719,7
724,128
730,48
731,48
732,48
733,129
734,130
735,66
736,131
737,132
739,133
746,134
749,135
752,135
755,135
757,0
758,136
759,4
760,38
761,137
762,66
763,138
764,38
765,139
768,140
771,7
773,141
774,140
775,142
776,15
777,15
778,4
779,4
780,15
782,66
785,1
789,103
791,38
794,143
796,144
797,143
798,143
799,143
805,145
806,145
807,150
808,150
809,150
810,150
811,150
812,146
813,147
814,148
815,38
817,75
818,75
822,149
823,149
824,149
825,150
826,150
827,151
830,0
831,152
834,48
835,48
838,7
840,7
841,7
842,64
843,7
845,7
846,7
847,64
848,153
851,101
852,154
853,101
854,101
855,8
856,7
857,7
858,7
859,88
860,0
863,66
867,66
869,43
870,0
878,43
880,155
886,156
888,157
889,81
890,81
891,0
892,0
893,0
894,158
897,81
900,0
901,150
902,156
906,159
907,160
908,66
909,161
913,15
914,55
917,55
921,84
922,8
923,162
924,163
925,13
926,15
927,13
928,4
929,15
930,164
932,165
933,8
934,15
935,15
936,15
937,84
938,6
939,15
940,6
941,15
942,15
943,15
944,15
945,15
946,7
947,166
948,167
949,1
950,1
951,12
952,12
953,12
954,12
955,12
956,84
957,5
958,12
959,12
960,5
961,5
962,5
963,5
964,5
965,168
966,5
967,5
968,1
969,84
970,8
971,169
972,170
973,171
974,9
975,164
976,164
977,172
978,7
980,7
981,7
982,7
983,7
984,7
985,173
987,7
988,7
989,7
990,7
991,7
992,7
993,1
994,174
995,7
996,7
997,7
999,7
1000,7
1001,14
1002,14
1007,7
1008,7
1009,7
1010,7
1011,7
1012,7
1013,7
1014,7
1015,7
1018,7
1020,1
1021,1
1028,7
1029,7
1031,7
1032,7
1034,7
1035,7
1037,175
1038,18
1039,176
1040,16
1041,15
1042,15
1045,4
1046,4
1047,15
1050,4
1053,21
1054,21
1055,15
1056,15
1058,15
1059,15
1060,15
1061,15
1062,15
1063,15
1064,15
1065,15
1066,15
1067,15
1068,15
1069,15
1070,15
1071,15
1072,15
1073,15
1074,21
1075,21
1076,21
1077,16
1078,16
1079,15
1081,15
1082,21
1083,21
1084,19
1085,19
1086,20
1087,177
1088,5
1089,178
1090,179
1092,1
1093,1
1094,1
1095,1
1096,1
1097,1
1098,1
1099,7
1100,7
1101,7
1102,1
1103,1
1104,1
1105,1
1106,1
1107,1
1108,1
1109,1
1110,1
1111,1
1112,1
1113,23
1114,23
1115,23
1118,23
1121,23
1122,15
1123,15
1124,15
1125,15
1126,5
1127,5
1128,5
1129,5
1130,5
1131,5
1132,5
1133,15
1134,15
1135,15
1136,15
1143,21
1144,180
1145,181
1146,181
1147,182
1148,182
1149,182
1150,182
1151,21
1152,21
1153,21
1154,21
1155,21
1156,103
1157,21
1158,21
1159,21
1160,21
1161,21
1162,21
1163,21
1164,21
1165,1
1166,40
1181,1
1182,5
1185,40
1186,1
1187,21
1188,1
1189,21
1190,21
1191,21
1192,21
1193,21
1195,40
1196,21
1197,21
1203,5
1206,16
1209,21
1210,15
1211,15
1212,28
1213,23
1214,15
1215,15
1216,15
1217,15
1218,15
1219,15
1220,15
1221,15
1222,15
1223,15
1224,15
1225,15
1226,15
1227,21
1228,21
1229,21
1230,21
1231,21
1232,15
1233,15
1234,15
1235,15
1236,15
1237,15
1238,15
1239,21
1240,21
1241,23
1242,23
1243,23
1244,23
1246,23
1247,23
1248,23
1249,23
1250,23
1251,23
1252,23
1253,23
1254,23
1255,23
1256,21
1257,23
1258,23
1259,23
1260,23
1261,23
1262,23
1263,23
1264,23
1265,23
1266,23
1267,23
1268,23
1269,23
1271,23
1272,23
1273,23
1274,23
1275,66
1276,21
1277,21
1278,15
1280,15
1281,15
1282,15
1283,15
1284,15
1287,5
1288,5
1289,5
1290,5
1291,5
1292,5
1293,5
1294,5
1295,5
1296,5
1297,5
1298,5
1299,5
1300,5
1301,5
1302,5
1303,5
1308,21
1309,21
1310,21
1311,1
1312,14
1313,14
1314,14
1315,15
1316,15
1317,103
1318,15
1319,15
1320,15
1321,15
1322,15
1323,15
1324,15
1325,16
1326,5
1327,15
1328,15
1329,15
1330,15
1331,15
1332,15
1333,15
1334,15
1335,15
1336,15
1337,15
1338,15
1339,15
1340,15
1341,15
1342,15
1343,15
1344,15
1345,15
1346,84
1347,15
1348,15
1349,5
1350,15
1351,38
1352,15
1353,15
1354,15
1355,15
1356,15
1357,15
1358,15
1359,15
1360,15
1361,15
1362,15
1363,15
1364,15
1365,15
1366,15
1367,52
1368,15
1370,46
1371,5
1372,44
1373,44
1374,44
1375,44
1376,44
1377,44
1378,44
1379,15
1380,15
1396,15
1399,15
1400,15
1401,15
1402,15
1403,15
1404,15
1405,15
1406,15
1408,15
1409,15
1410,15
1411,15
1412,15
1413,183
1414,183
1415,183
1416,15
1417,15
1418,15
1419,52
1420,52
1421,52
1422,52
1423,69
1424,15
1425,15
1426,4
1427,15
1428,15
1431,1
1432,15
1433,64
1434,15
1435,15
1436,15
1437,15
1438,173
1439,184
1440,185
1441,38
1442,186
