node_key,microservice
0,4
1,5
2,45
3,0
6,48
7,0
9,1
10,4
11,4
12,2
14,4
15,3
16,4
19,56
22,10
23,5
24,6
25,7
27,8
28,5
29,4
30,4
31,4
36,22
40,4
46,28
47,9
48,0
53,4
54,4
55,10
58,4
59,4
60,4
61,45
62,4
63,4
64,34
65,4
66,4
68,4
69,56
70,56
72,4
73,4
74,4
75,4
76,4
77,4
78,4
79,4
80,4
81,49
82,4
83,23
84,0
85,56
86,0
87,0
88,0
89,0
90,23
91,4
93,4
95,4
96,4
97,4
98,4
100,7
101,3
105,7
107,11
108,4
110,7
114,12
117,4
119,3
120,4
122,7
123,56
124,24
125,5
126,4
127,4
128,4
130,7
132,7
136,54
137,13
138,12
139,13
140,14
141,15
145,4
146,4
148,4
149,4
150,4
151,7
153,7
154,7
155,20
156,7
157,20
158,20
159,4
160,0
161,4
162,4
163,0
165,4
166,56
167,50
168,16
169,17
170,18
171,19
172,5
173,4
174,5
175,5
176,4
177,5
178,44
179,5
180,5
181,5
182,5
183,5
184,5
185,44
186,5
187,5
188,5
189,5
190,48
191,48
193,5
194,5
195,5
196,5
197,5
198,5
199,5
201,5
203,5
204,5
205,4
209,4
210,5
211,5
213,20
214,56
215,5
216,22
217,5
218,21
220,5
222,5
223,22
225,5
227,23
229,5
233,4
237,4
238,4
240,4
241,4
242,1
243,4
244,4
246,19
247,19
248,19
249,19
250,19
251,19
253,8
254,35
255,4
256,49
257,4
260,24
261,25
263,25
264,26
267,27
268,25
269,25
270,28
271,29
273,30
274,31
275,32
276,33
278,34
279,35
280,4
281,4
282,4
283,2
286,56
287,4
288,4
289,5
290,5
291,4
292,0
293,0
294,15
295,36
296,0
297,5
298,0
301,37
302,7
303,37
304,38
305,5
306,7
309,37
315,39
316,40
317,41
319,7
320,7
322,42
323,7
324,7
325,46
327,5
328,43
329,4
330,4
331,4
333,31
336,5
337,31
338,0
339,31
340,5
341,4
342,4
345,4
346,4
347,44
349,44
350,4
351,4
354,10
356,53
358,4
359,4
361,54
362,54
363,4
366,6
367,6
368,6
369,6
370,6
371,4
372,6
373,6
374,6
375,4
376,6
378,6
379,6
381,6
382,6
383,11
384,6
385,6
387,6
388,6
389,6
390,6
391,6
392,6
395,6
396,6
397,6
398,6
400,0
401,22
402,0
403,22
404,5
405,0
408,22
409,11
410,22
411,56
412,56
413,56
420,4
423,4
424,44
427,25
428,28
429,25
430,28
431,25
432,4
434,4
436,56
437,16
439,16
440,47
441,4
443,0
444,1
445,1
446,0
447,4
448,0
449,0
450,0
451,0
452,0
453,0
454,47
455,11
457,11
458,17
460,32
461,17
462,11
463,32
465,32
466,17
469,48
470,48
471,48
472,48
473,48
475,48
476,48
477,48
478,48
479,48
480,48
481,48
482,48
485,0
489,32
490,19
491,53
493,53
494,0
495,0
497,0
498,0
499,0
500,0
501,0
503,0
504,0
505,0
506,0
507,0
510,53
513,55
514,55
515,55
516,55
517,55
518,55
519,55
520,55
521,55
523,55
526,4
527,7
528,24
530,7
531,7
540,4
541,4
543,4
544,4
553,33
555,7
556,4
558,7
559,7
560,5
561,4
562,4
568,0
569,39
571,39
572,39
577,0
578,56
579,42
580,4
583,28
585,56
586,56
588,44
589,4
590,45
591,3
592,3
593,3
594,3
597,7
598,4
599,4
606,18
610,3
614,35
618,4
627,46
648,56
651,0
652,0
653,0
654,0
656,28
659,19
660,7
661,19
662,47
665,19
666,19
667,30
668,4
669,54
670,3
671,4
672,38
673,3
675,45
677,4
678,4
694,4
700,4
702,4
706,4
710,4
711,4
712,0
714,0
715,4
716,0
717,13
718,0
719,4
724,10
730,0
731,0
732,0
733,46
734,15
735,56
736,26
737,51
739,30
746,0
749,33
752,33
755,33
757,4
758,10
759,48
760,5
761,49
762,50
763,11
764,7
765,10
768,53
771,4
773,40
774,53
775,13
776,4
777,4
778,48
779,48
780,4
782,56
785,5
789,46
791,7
794,0
796,51
797,0
798,0
799,0
805,53
806,53
807,7
808,7
809,7
810,7
811,7
812,18
813,10
814,56
815,5
817,46
818,46
822,51
823,7
824,52
825,7
826,7
827,0
830,4
831,0
834,0
835,0
838,4
840,4
841,4
842,4
843,4
845,4
846,4
847,4
848,7
851,53
852,41
853,53
854,54
855,55
856,4
857,4
858,4
859,25
860,4
863,56
867,56
869,54
870,4
878,54
880,11
886,54
888,1
889,6
890,6
891,4
892,4
893,4
894,26
897,6
900,4
901,7
902,54
906,0
907,54
908,56
909,0
913,5
914,4
917,4
921,22
922,4
923,11
924,11
925,5
926,4
927,8
928,48
929,4
930,4
932,11
933,2
934,4
935,4
936,4
937,22
938,1
939,4
940,1
941,4
942,4
943,4
944,4
945,4
946,4
947,0
948,11
949,5
950,5
951,7
952,7
953,7
954,7
955,7
956,22
957,4
958,7
959,7
960,4
961,4
962,4
963,4
964,0
965,11
966,4
967,4
968,5
969,22
970,4
971,11
972,1
973,11
974,4
975,4
976,4
977,11
978,4
980,4
981,4
982,4
983,4
984,4
985,32
987,4
988,4
989,4
990,4
991,4
992,4
993,5
994,11
995,4
996,4
997,4
999,4
1000,4
1001,5
1002,5
1007,4
1008,4
1009,4
1010,4
1011,4
1012,4
1013,4
1014,4
1015,4
1018,4
1020,5
1021,5
1028,4
1029,4
1031,4
1032,4
1034,4
1035,4
1037,11
1038,9
1039,11
1040,4
1041,4
1042,22
1045,48
1046,48
1047,48
1050,48
1053,4
1054,4
1055,4
1056,4
1058,4
1059,4
1060,4
1061,4
1062,4
1063,4
1064,4
1065,4
1066,4
1067,4
1068,4
1069,4
1070,4
1071,4
1072,4
1073,4
1074,4
1075,4
1076,4
1077,4
1078,4
1079,4
1081,4
1082,4
1083,4
1084,0
1085,0
1086,10
1087,10
1088,4
1089,9
1090,11
1092,16
1093,16
1094,5
1095,5
1096,16
1097,16
1098,16
1099,4
1100,4
1101,5
1102,5
1103,5
1104,5
1105,5
1106,5
1107,5
1108,5
1109,5
1110,5
1111,5
1112,5
1113,4
1114,4
1115,4
1118,4
1121,4
1122,4
1123,4
1124,4
1125,4
1126,44
1127,44
1128,44
1129,44
1130,44
1131,44
1132,44
1133,4
1134,4
1135,4
1136,4
1143,4
1144,11
1145,1
1146,1
1147,1
1148,1
1149,1
1150,1
1151,4
1152,4
1153,4
1154,4
1155,4
1156,46
1157,4
1158,4
1159,4
1160,4
1161,4
1162,4
1163,4
1164,4
1165,7
1166,7
1181,7
1182,4
1185,7
1186,12
1187,4
1188,4
1189,4
1190,4
1191,4
1192,4
1193,4
1195,7
1196,4
1197,4
1203,44
1206,4
1209,4
1210,4
1211,4
1212,49
1213,4
1214,4
1215,4
1216,4
1217,4
1218,4
1219,4
1220,4
1221,4
1222,4
1223,4
1224,4
1225,4
1226,4
1227,4
1228,4
1229,4
1230,4
1231,4
1232,4
1233,4
1234,4
1235,4
1236,4
1237,4
1238,4
1239,4
1240,4
1241,4
1242,4
1243,4
1244,4
1246,4
1247,4
1248,4
1249,4
1250,4
1251,4
1252,4
1253,4
1254,4
1255,4
1256,4
1257,4
1258,4
1259,4
1260,4
1261,4
1262,4
1263,4
1264,4
1265,4
1266,4
1267,4
1268,4
1269,4
1271,4
1272,4
1273,4
1274,4
1275,56
1276,4
1277,4
1278,4
1280,4
1281,4
1282,4
1283,4
1284,4
1287,44
1288,44
1289,44
1290,44
1291,44
1292,4
1293,44
1294,44
1295,44
1296,4
1297,4
1298,4
1299,4
1300,4
1301,44
1302,44
1303,4
1308,4
1309,4
1310,4
1311,4
1312,5
1313,5
1314,5
1315,4
1316,4
1317,4
1318,4
1319,4
1320,4
1321,4
1322,4
1323,4
1324,4
1325,4
1326,4
1327,4
1328,4
1329,4
1330,4
1331,4
1332,4
1333,4
1334,4
1335,4
1336,4
1337,4
1338,4
1339,4
1340,4
1341,4
1342,4
1343,4
1344,4
1345,4
1346,22
1347,4
1348,4
1349,4
1350,4
1351,4
1352,4
1353,4
1354,4
1355,4
1356,4
1357,4
1358,4
1359,4
1360,4
1361,4
1362,4
1363,4
1364,4
1365,4
1366,22
1367,4
1368,4
1370,15
1371,14
1372,13
1373,13
1374,13
1375,13
1376,13
1377,13
1378,13
1379,4
1380,4
1396,4
1399,4
1400,4
1401,4
1402,4
1403,4
1404,4
1405,4
1406,4
1408,4
1409,4
1410,4
1411,4
1412,4
1413,44
1414,44
1415,44
1416,4
1417,4
1418,4
1419,5
1420,5
1421,5
1422,5
1423,15
