node_key,microservice
0,9
1,7
2,0
3,0
6,48
7,0
9,1
10,7
11,7
12,2
14,7
15,3
16,4
19,2
22,10
23,5
24,6
25,7
27,8
28,7
29,7
30,7
31,7
36,7
40,7
46,28
47,9
48,0
53,9
54,9
55,10
58,9
59,9
60,7
61,45
62,7
63,7
64,55
65,7
66,7
68,7
69,56
70,9
72,7
73,7
74,7
75,7
76,7
77,7
78,7
79,7
80,7
81,39
82,7
83,34
84,0
85,0
86,0
87,0
88,0
89,0
90,34
91,7
93,7
95,7
96,7
97,7
98,7
100,7
101,6
105,7
107,11
108,7
110,7
114,12
117,7
119,6
120,9
122,7
123,15
124,56
125,7
126,7
127,7
128,7
130,7
132,7
136,21
137,13
138,48
139,13
140,14
141,15
145,7
146,7
148,7
149,7
150,9
151,7
153,5
154,5
155,20
156,5
157,20
158,20
159,9
160,0
161,9
162,9
163,0
165,9
166,56
167,6
168,16
169,17
170,18
171,19
172,7
173,7
174,7
175,7
176,7
177,7
178,7
179,7
180,7
181,7
182,7
183,7
184,7
185,7
186,7
187,7
188,7
189,7
190,54
191,54
193,7
194,7
195,7
196,7
197,7
198,7
199,7
201,7
203,7
204,7
205,9
209,7
210,5
211,5
213,20
214,39
215,7
216,22
217,5
218,21
220,5
222,7
223,22
225,5
227,23
229,5
233,7
237,9
238,7
240,7
241,9
242,6
243,7
244,7
246,50
247,50
248,50
249,50
250,50
251,50
253,19
254,7
255,7
256,10
257,9
260,24
261,25
263,25
264,26
267,27
268,25
269,25
270,28
271,29
273,30
274,31
275,32
276,33
278,34
279,35
280,9
281,48
282,48
283,0
286,56
287,9
288,9
289,7
290,7
291,7
292,56
293,0
294,32
295,36
296,0
297,7
298,43
301,37
302,7
303,37
304,38
305,7
306,7
309,37
315,39
316,40
317,41
319,7
320,7
322,42
323,7
324,7
325,10
327,7
328,43
329,9
330,9
331,9
333,41
336,7
337,41
338,18
339,41
340,7
341,7
342,48
345,9
346,9
347,7
349,7
350,7
351,7
354,15
356,32
358,9
359,9
361,21
362,21
363,9
366,43
367,43
368,43
369,43
370,43
371,9
372,43
373,43
374,43
375,9
376,43
378,43
379,43
381,43
382,43
383,15
384,43
385,43
387,43
388,43
389,43
390,43
391,43
392,43
395,43
396,43
397,43
398,43
400,56
401,7
402,47
403,7
404,7
405,56
408,7
409,11
410,7
411,7
412,7
413,7
420,9
423,9
424,7
427,12
428,46
429,12
430,46
431,12
432,9
434,9
436,56
437,20
439,20
440,23
441,18
443,1
444,38
445,38
446,1
447,18
448,1
449,1
450,1
451,1
452,1
453,1
454,23
455,4
457,4
458,0
460,46
461,0
462,4
463,46
465,46
466,0
469,23
470,23
471,23
472,23
473,23
475,23
476,23
477,23
478,23
479,23
480,23
481,23
482,23
485,18
489,46
490,56
491,29
493,29
494,18
495,18
497,18
498,18
499,18
500,18
501,18
503,18
504,18
505,18
506,18
507,18
510,53
513,47
514,47
515,47
516,47
517,47
518,47
519,47
520,47
521,47
523,47
526,9
527,7
528,23
530,7
531,7
540,7
541,7
543,7
544,7
553,30
555,56
556,24
558,56
559,56
560,5
561,28
562,28
568,18
569,46
571,46
572,46
577,18
578,0
579,54
580,9
583,35
585,56
586,56
588,44
589,9
590,45
591,29
592,17
593,29
594,17
597,7
598,9
599,7
606,42
610,56
614,7
618,9
627,46
648,11
651,18
652,18
653,18
654,18
656,45
659,17
660,7
661,17
662,47
665,17
666,17
667,51
668,7
669,0
670,25
671,7
672,0
673,25
675,56
677,7
678,7
694,7
700,7
702,7
706,7
710,7
711,7
712,15
714,1
715,7
716,1
717,12
718,1
719,7
724,29
730,0
731,0
732,0
733,10
734,4
735,56
736,29
737,56
739,14
746,56
749,4
752,4
755,4
757,9
758,15
759,48
760,5
761,49
762,50
763,15
764,7
765,11
768,39
771,7
773,24
774,39
775,5
776,7
777,7
778,48
779,48
780,7
782,56
785,5
789,7
791,7
794,4
796,49
797,4
798,4
799,4
805,2
806,2
807,7
808,7
809,7
810,56
811,7
812,56
813,26
814,20
815,5
817,10
818,10
822,51
823,7
824,52
825,56
826,56
827,12
830,9
831,7
834,0
835,0
838,7
840,7
841,7
842,48
843,7
845,7
846,7
847,48
848,0
851,53
852,44
853,53
854,54
855,55
856,7
857,7
858,7
859,12
860,9
863,56
867,56
869,21
870,9
878,21
880,15
886,27
888,14
889,43
890,43
891,9
892,9
893,9
894,16
897,43
900,9
901,56
902,27
906,0
907,28
908,56
909,10
913,7
914,7
917,7
921,7
922,7
923,11
924,15
925,7
926,7
927,7
928,48
929,7
930,7
932,10
933,2
934,7
935,7
936,7
937,7
938,1
939,7
940,1
941,7
942,7
943,7
944,7
945,7
946,7
947,56
948,15
949,7
950,7
951,7
952,7
953,7
954,7
955,7
956,7
957,7
958,7
959,7
960,7
961,7
962,7
963,7
964,7
965,15
966,7
967,7
968,7
969,7
970,7
971,11
972,1
973,9
974,7
975,7
976,7
977,11
978,7
980,7
981,7
982,7
983,7
984,7
985,54
987,7
988,7
989,7
990,7
991,7
992,7
993,7
994,10
995,7
996,7
997,7
999,7
1000,7
1001,7
1002,7
1007,7
1008,7
1009,7
1010,7
1011,7
1012,7
1013,7
1014,7
1015,7
1018,7
1020,5
1021,5
1028,7
1029,7
1031,7
1032,7
1034,7
1035,7
1037,1
1038,9
1039,15
1040,7
1041,7
1042,7
1045,48
1046,48
1047,48
1050,48
1053,7
1054,7
1055,7
1056,7
1058,7
1059,7
1060,7
1061,7
1062,7
1063,7
1064,7
1065,7
1066,7
1067,7
1068,7
1069,7
1070,7
1071,7
