node_key,microservice
0,39
1,43
2,22
3,0
6,47
7,0
9,1
10,43
11,43
12,2
14,43
15,3
16,4
19,47
22,16
23,5
24,6
25,5
27,7
28,43
29,43
30,43
31,43
36,43
40,43
46,16
47,8
48,1
53,39
54,39
55,9
58,39
59,39
60,43
61,16
62,43
63,43
64,16
65,43
66,43
68,43
69,0
70,0
72,43
73,43
74,43
75,43
76,43
77,43
78,43
79,43
80,43
81,39
82,43
83,55
84,55
85,55
86,55
87,55
88,55
89,55
90,55
91,43
93,43
95,43
96,43
97,43
98,43
100,5
101,2
105,5
107,10
108,43
110,5
114,11
117,43
119,2
120,39
122,5
123,0
124,30
125,43
126,43
127,43
128,43
130,5
132,5
136,31
137,12
138,20
139,12
140,13
141,14
145,43
146,43
148,43
149,43
150,39
151,5
153,40
154,40
155,19
156,40
157,19
158,19
159,39
160,0
161,39
162,39
163,0
165,39
166,0
167,20
168,15
169,16
170,17
171,18
172,43
173,43
174,43
175,43
176,43
177,43
178,43
179,43
180,43
181,43
182,43
183,43
184,43
185,43
186,43
187,43
188,5
189,43
190,41
191,41
193,43
194,43
195,43
196,43
197,43
198,36
199,36
201,43
203,43
204,43
205,39
209,43
210,5
211,5
213,19
214,32
215,43
216,43
217,5
218,20
220,5
222,43
223,21
225,5
227,22
229,5
233,43
237,39
238,43
240,43
241,39
242,1
243,43
244,43
246,13
247,13
248,13
249,13
250,13
251,13
253,1
254,34
255,43
256,44
257,39
260,23
261,24
263,24
264,25
267,26
268,24
269,24
270,27
271,28
273,29
274,30
275,31
276,32
278,33
279,34
280,39
281,43
282,43
283,55
286,55
287,39
288,39
289,43
290,43
291,43
292,55
293,0
294,43
295,35
296,55
297,36
298,18
301,36
302,5
303,36
304,37
305,43
306,5
309,36
315,38
316,39
317,40
319,43
320,5
322,41
323,43
324,43
325,8
327,43
328,42
329,39
330,39
331,39
333,40
336,43
337,40
338,4
339,40
340,5
341,43
342,43
345,39
346,39
347,43
349,43
350,43
351,43
354,16
356,53
358,39
359,39
361,31
362,31
363,39
366,42
367,42
368,42
369,42
370,42
371,39
372,42
373,42
374,42
375,39
376,42
378,42
379,42
381,42
382,42
383,16
384,42
385,42
387,42
388,42
389,42
390,42
391,42
392,42
395,42
396,42
397,42
398,42
400,0
401,43
402,0
403,43
404,43
405,0
408,43
409,14
410,43
411,43
412,43
413,43
420,39
423,39
424,43
427,0
428,5
429,0
430,5
431,0
432,39
434,39
436,55
437,12
439,12
440,37
441,31
443,0
444,55
445,55
446,0
447,31
448,0
449,0
450,0
451,0
452,0
453,0
454,37
455,19
457,19
458,14
460,1
461,14
462,19
463,1
465,1
466,14
469,6
470,6
471,6
472,6
473,6
475,6
476,6
477,6
478,6
479,6
480,6
481,6
482,6
485,4
489,1
490,34
491,51
493,51
494,4
495,4
497,4
498,4
499,4
500,4
501,4
503,4
504,4
505,4
506,4
507,4
510,52
513,28
514,28
515,28
516,28
517,28
518,28
519,28
520,28
521,28
523,28
526,39
527,45
528,0
530,5
531,5
540,43
541,43
543,43
544,43
553,43
555,55
556,1
558,55
559,55
560,5
561,23
562,23
568,4
569,38
571,38
572,38
577,4
578,0
579,0
580,39
583,27
585,55
586,55
588,43
589,39
590,44
591,3
592,11
593,3
594,11
597,5
598,39
599,43
606,33
610,55
614,43
618,39
627,45
648,18
651,4
652,4
653,4
654,4
656,55
659,5
660,5
661,5
662,46
665,5
666,5
667,0
668,43
669,55
670,2
671,43
672,25
673,2
675,15
677,43
678,43
694,43
700,43
702,43
706,43
710,43
711,43
712,0
714,0
715,43
716,0
717,28
718,0
719,43
724,16
730,0
731,0
732,0
733,5
734,32
735,55
736,0
737,19
739,54
746,0
749,25
752,25
755,25
757,39
758,16
759,47
760,5
761,48
762,49
763,16
764,5
765,14
768,1
771,43
773,44
774,1
775,19
776,43
777,43
778,47
779,47
780,43
782,55
785,5
789,45
791,5
794,0
796,38
797,0
798,0
799,0
805,2
806,2
807,55
808,55
809,55
810,55
811,55
812,4
813,15
814,19
815,5
817,8
818,8
822,50
823,5
824,51
825,55
826,55
827,1
830,39
831,0
834,0
835,0
838,43
840,43
841,43
842,43
843,43
845,43
846,43
847,43
848,37
851,52
852,27
853,52
854,53
855,54
856,43
857,43
858,43
859,0
860,39
863,55
867,55
869,31
870,39
878,31
880,16
886,47
888,1
889,42
890,42
891,39
892,39
893,39
894,40
897,42
900,39
901,55
902,47
906,0
907,3
908,55
909,0
913,43
914,43
917,43
921,43
922,43
923,14
924,16
925,43
926,43
927,43
928,47
929,43
930,43
932,16
933,2
934,43
935,43
936,43
937,43
938,1
939,43
940,1
941,43
942,43
943,43
944,43
945,43
946,43
947,0
948,14
949,43
950,43
951,5
952,5
953,5
954,5
955,5
956,43
957,43
958,5
959,5
960,43
961,43
962,43
963,43
964,43
965,16
966,43
967,43
968,43
969,43
970,43
971,14
972,47
973,14
974,43
975,43
976,43
977,8
978,43
980,43
981,43
982,43
983,43
984,43
985,0
987,43
988,43
989,43
990,43
991,43
992,43
993,43
994,14
995,43
996,43
997,43
999,43
1000,43
1001,43
1002,43
1007,43
1008,43
1009,43
1010,43
1011,43
1012,43
1013,43
1014,43
1015,43
1018,43
1020,5
1021,5
1028,43
1029,43
1031,43
1032,43
1034,43
1035,43
1037,14
1038,8
1039,14
1040,43
1041,43
1042,43
1045,47
1046,47
1047,47
1050,47
1053,43
1054,43
1055,43
1056,43
1058,43
1059,43
1060,43
1061,43
1062,43
1063,43
1064,43
1065,43
1066,43
1067,43
1068,43
1069,43
1070,43
1071,43
1072,43
1073,43
1074,43
1075,43
1076,43
1077,43
1078,43
1079,43
1081,43
1082,43
1083,43
1084,1
1085,1
1086,9
1087,16
1088,43
1089,16
1090,13
1092,15
1093,15
1094,5
1095,15
1096,15
1097,15
1098,15
1099,43
1100,43
1101,15
1102,15
1103,15
1104,15
1105,43
1106,5
1107,5
1108,5
1109,5
1110,5
1111,5
1112,5
1113,43
1114,43
1115,43
1118,43
1121,43
1122,43
1123,43
1124,43
1125,43
1126,43
1127,43
1128,43
1129,43
1130,43
1131,43
1132,43
1133,43
1134,43
1135,43
1136,43
1143,43
1144,16
1145,1
1146,1
1147,0
1148,0
1149,0
1150,0
1151,43
1152,43
1153,43
1154,43
1155,43
1156,45
1157,43
1158,43
1159,43
1160,43
1161,43
1162,43
1163,43
1164,43
1165,5
1166,5
1181,5
1182,43
1185,5
1186,43
1187,43
1188,43
1189,43
1190,43
1191,43
1192,43
1193,43
1195,5
1196,43
1197,43
1203,43
1206,43
1209,43
1210,43
1211,43
1212,39
1213,43
1214,43
1215,43
1216,43
1217,43
1218,43
1219,43
1220,43
1221,43
1222,43
1223,43
1224,43
1225,43
1226,43
1227,43
1228,43
1229,43
1230,43
1231,43
1232,43
1233,43
1234,43
1235,43
1236,43
1237,43
1238,43
1239,43
1240,43
1241,43
1242,43
1243,43
1244,43
1246,43
1247,43
1248,43
1249,43
1250,43
1251,43
1252,43
1253,43
1254,43
1255,43
1256,43
1257,43
1258,43
1259,43
1260,43
1261,43
1262,43
1263,43
1264,43
1265,43
1266,43
1267,43
1268,43
1269,43
1271,43
1272,43
1273,43
1274,43
1275,55
1276,43
1277,43
1278,43
1280,43
1281,43
1282,43
1283,43
1284,43
1287,43
1288,43
1289,43
1290,43
1291,43
1292,43
1293,43
1294,43
1295,43
1296,43
1297,43
1298,43
1299,43
1300,43
1301,43
1302,43
1303,43
1308,43
1309,43
1310,43
1311,43
1312,43
1313,43
1314,43
1315,43
1316,43
1317,45
1318,43
1319,43
1320,43
1321,43
1322,43
1323,43
1324,43
1325,43
1326,43
1327,43
1328,43
1329,43
1330,43
1331,43
1332,43
1333,43
1334,43
1335,43
1336,43
1337,43
1338,43
1339,43
1340,43
1341,43
1342,43
1343,43
1344,43
1345,43
1346,43
1347,43
1348,43
1349,43
1350,43
1351,43
1352,43
1353,43
1354,43
1355,43
1356,43
1357,43
1358,43
1359,43
1360,43
1361,43
1362,43
1363,43
1364,43
1365,43
1366,43
1367,43
1368,43
1370,14
1371,43
1372,12
1373,12
1374,12
1375,12
1376,12
1377,12
1378,12
1379,43
1380,43
1396,43
1399,43
1400,43
1401,43
1402,43
1403,43
1404,43
1405,43
1406,43
1408,43
1409,43
1410,43
1411,43
1412,43
1413,43
1414,43
1415,43
1416,43
1417,43
1418,43
1419,36
1420,36
1421,36
1422,36
1423,43
1424,43
1425,43
1426,43
1427,43
1428,43
1431,15
1432,43
1433,43
1434,43
1435,43
1436,43
1437,43
1438,0
1439,0
1440,5
1441,5
1442,9
1443,16
1444,5
1445,16
1446,16
1447,5
1448,5
1449,43
1450,43
1451,21
1452,43
1453,5
1454,43
1455,43
1456,15
1457,1
1458,5
1459,5
1460,5
1461,43
1462,43
1463,43
1464,43
1465,43
1466,43
1467,43
1468,43
1469,43
1470,43
1473,43
1474,43
1475,43
1476,43
1477,43
1478,43
1479,43
1480,43
1481,43
1482,43
1483,43
1484,43
1485,43
1486,43
1487,43
1492,43
1493,43
1494,43
1495,43
1496,43
1497,43
1498,43
1499,43
1500,43
1501,43
1502,45
1503,45
1504,33
1505,43
1506,43
1507,21
1508,43
1509,0
1510,15
1511,5
1513,43
1514,43
1515,43
1516,43
1517,43
1519,43
1520,46
1521,43
1522,18
1523,36
1524,36
1525,36
1526,36
1527,36
1528,36
1529,36
1530,36
1531,36
1532,43
1533,43
1534,43
1535,43
1536,43
1537,43
1538,43
1539,43
1540,43
1541,43
1542,43
1544,43
1545,43
1546,43
1547,43
1548,43
1549,43
1551,43
1552,43
1553,43
1554,18
1555,43
1556,43
1557,43
1558,16
1559,16
1560,7
1561,16
1562,43
1563,43
1564,43
1565,43
1566,43
1567,43
1568,43
1569,43
1570,43
1571,43
1572,43
1573,43
1574,43
1575,43
1576,43
1577,43
1578,43
1579,43
1580,43
1581,43
1582,43
1583,43
1584,43
1585,43
1586,43
1587,5
1588,15
1589,5
1590,43
1591,43
1592,43
1593,43
1594,43
1595,43
1596,43
1599,43
1600,43
1603,43
1605,43
1606,43
1607,43
1608,43
1609,43
1610,43
1611,43
1612,43
1613,43
1614,43
1615,43
1616,43
1617,43
1618,43
1619,43
1620,43
1621,43
1622,43
1623,43
1624,43
1625,36
1626,36
1627,36
1629,43
1630,36
1631,43
1632,43
1633,43
1634,43
1635,43
1636,43
1637,36
1638,36
1639,36
1641,43
1642,43
1643,43
1644,43
1645,43
1646,43
1647,43
1648,43
1649,43
1650,43
1651,43
1652,43
1653,43
1654,43
1655,43
1656,18
1657,43
1658,43
1659,43
1660,43
1661,43
1662,43
1664,43
1665,43
1668,24
1669,24
1670,24
1671,24
1672,24
1673,24
1674,24
1675,24
1676,24
1677,24
1678,24
1679,24
1680,24
1681,24
1683,24
1684,1
1685,1
1686,1
1687,27
1688,27
1690,27
1691,27
1692,27
1693,27
1694,27
1695,27
1696,27
1697,27
1698,27
1699,43
1701,30
1702,30
1703,34
1704,34
1705,34
1706,34
1708,34
1709,34
1710,34
1711,34
1712,34
1713,34
1714,34
1715,34
1716,27
1721,34
1722,52
1723,52
1724,52
1725,30
1726,43
1727,24
1729,24
1730,24
1731,24
1732,24
1733,24
1734,24
1735,24
1736,24
1737,24
1738,24
1739,24
1741,43
1742,24
1743,24
1744,24
1745,24
1746,24
1747,43
1748,43
1749,25
1750,24
1751,30
1753,30
1754,30
1756,34
1757,30
1758,34
1759,34
1760,34
1761,30
1762,34
1763,34
1764,52
1766,30
1767,52
1768,52
1769,52
1772,44
1773,44
1774,44
1775,44
1776,44
1777,44
1778,44
1779,44
1781,34
1782,43
1783,43
1784,43
1785,43
1786,43
1787,43
1788,43
1789,43
1790,43
1791,32
1792,43
1793,43
1794,43
1795,43
1796,27
1797,30
1798,30
1799,30
1800,34
1801,34
1802,30
1804,43
1805,55
1806,43
1807,41
1808,48
1809,34
1810,34
1811,48
1812,34
1814,31
1815,43
1816,43
1817,43
1818,43
1819,43
1820,43
1821,43
1822,43
1823,43
1824,43
1825,43
1826,43
1827,43
1829,55
1830,55
1831,55
1832,55
1833,55
1834,55
1835,55
1840,55
1841,55
1843,55
1844,55
1845,55
1846,55
1851,43
1852,43
1853,43
1854,43
1855,43
1856,43
1857,43
1858,43
1859,43
1861,55
1862,55
1863,55
1864,55
1869,11
1870,11
1871,11
1872,11
1873,11
1874,11
1876,5
1877,5
1882,5
1885,5
1886,5
1887,16
1888,54
1889,54
1890,54
1891,43
1892,0
1893,10
