node_key,microservice
0,0
1,4
2,53
3,56
6,48
7,0
9,1
10,4
11,4
12,2
14,4
15,3
16,4
19,5
22,2
23,5
24,6
25,7
27,8
28,5
29,4
30,4
31,4
36,22
40,5
46,0
47,9
48,4
53,0
54,0
55,10
58,0
59,0
60,4
61,53
62,4
63,4
64,26
65,44
66,4
68,44
69,52
70,52
72,4
73,4
74,4
75,4
76,4
77,4
78,4
79,4
80,4
81,44
82,4
83,0
84,56
85,54
86,0
87,56
88,56
89,29
90,4
91,4
93,4
95,4
96,4
97,4
98,4
100,7
101,2
105,7
107,11
108,4
110,7
114,12
117,4
119,2
120,0
122,7
123,54
124,48
125,5
126,4
127,4
128,4
130,7
132,7
136,55
137,13
138,30
139,13
140,14
141,15
145,4
146,4
148,4
149,4
150,0
151,7
153,49
154,49
155,20
156,49
157,20
158,20
159,0
160,5
161,0
162,0
163,5
165,0
166,0
167,0
168,16
169,17
170,18
171,19
172,5
173,5
174,5
175,5
176,5
177,5
178,5
179,5
180,5
181,5
182,4
183,5
184,5
185,5
186,5
187,5
188,5
189,5
190,37
191,37
193,5
194,5
195,5
196,5
197,5
198,5
199,5
201,5
203,5
204,5
205,0
209,4
210,5
211,5
213,20
214,7
215,5
216,22
217,5
218,21
220,5
222,5
223,22
225,5
227,23
229,5
233,44
237,0
238,35
240,35
241,0
242,11
243,35
244,35
246,21
247,21
248,21
249,21
250,21
251,21
253,5
254,35
255,35
256,0
257,0
260,24
261,25
263,25
264,26
267,27
268,25
269,25
270,28
271,29
273,30
274,31
275,32
276,33
278,34
279,35
280,0
281,4
282,4
283,2
286,56
287,0
288,0
289,5
290,5
291,4
292,0
293,0
294,0
295,36
296,53
297,5
298,56
301,37
302,7
303,37
304,38
305,5
306,7
309,37
315,39
316,40
317,41
319,7
320,7
322,42
323,7
324,7
325,46
327,5
328,43
329,0
330,0
331,0
333,48
336,4
337,48
338,0
339,48
340,5
341,4
342,4
345,0
346,0
347,4
349,4
350,4
351,4
354,48
356,10
358,0
359,0
361,55
362,55
363,0
366,42
367,42
368,42
369,42
370,42
371,0
372,42
373,42
374,42
375,0
376,42
378,42
379,42
381,42
382,42
383,49
384,42
385,42
387,42
388,42
389,42
390,42
391,42
392,42
395,42
396,42
397,42
398,42
400,11
401,22
402,48
403,22
404,5
405,10
408,22
409,48
410,22
411,22
412,22
413,22
420,0
423,0
424,44
427,2
428,2
429,2
430,2
431,2
432,0
434,0
436,56
437,24
439,24
440,13
441,13
443,22
444,0
445,0
446,22
447,13
448,22
449,22
450,22
451,22
452,22
453,22
454,13
455,5
457,5
458,15
460,17
461,15
462,5
463,17
465,17
466,15
469,49
470,49
471,49
472,49
473,49
475,49
476,49
477,49
478,49
479,49
480,49
481,49
482,49
485,0
489,17
490,11
491,51
493,51
494,0
495,0
497,0
498,0
499,0
500,0
501,0
503,0
504,0
505,0
506,0
507,0
510,53
513,24
514,24
515,24
516,24
517,24
518,24
519,24
520,24
521,24
523,24
526,0
527,7
528,42
530,7
531,7
540,35
541,35
543,4
544,4
553,52
555,7
556,9
558,7
559,7
560,5
561,43
562,43
568,0
569,10
571,10
572,10
577,0
578,53
579,0
580,0
583,28
585,56
586,56
588,44
589,0
590,45
591,42
592,42
593,42
594,42
597,7
598,0
599,4
606,32
610,51
614,35
618,0
627,46
648,0
651,0
652,0
653,0
654,0
656,6
659,6
660,7
661,6
662,47
665,6
666,6
667,23
668,4
669,54
670,36
671,4
672,54
673,36
675,9
677,4
678,4
694,4
700,4
702,4
706,4
710,4
711,4
712,39
714,22
715,4
716,22
717,17
718,22
719,4
724,48
730,5
731,5
732,5
733,1
734,6
735,56
736,49
737,15
739,55
746,48
749,33
752,33
755,33
757,0
758,18
759,48
760,5
761,49
762,50
763,48
764,7
765,49
768,26
771,4
773,29
774,26
775,12
776,4
777,4
778,48
779,48
780,4
782,56
785,5
789,46
791,7
794,0
796,42
797,0
798,0
799,0
805,42
806,42
807,7
808,7
809,7
810,7
811,7
812,8
813,35
814,31
815,5
817,46
818,46
822,51
823,7
824,52
825,7
826,7
827,5
830,0
831,4
834,5
835,5
838,4
840,4
841,4
842,4
843,4
845,4
846,4
847,4
848,44
851,53
852,38
853,53
854,54
855,55
856,4
857,4
858,4
859,2
860,0
863,56
867,56
869,55
870,0
878,55
880,10
886,38
888,1
889,42
890,42
891,0
892,0
893,0
894,45
897,42
900,0
901,7
902,38
906,0
907,0
908,56
909,48
913,4
914,35
917,35
921,22
922,4
923,49
924,49
925,5
926,4
927,8
928,48
929,4
930,4
932,49
933,2
934,4
935,4
936,4
937,22
938,1
939,4
940,1
941,4
942,4
943,4
944,4
945,4
946,4
947,39
948,49
949,4
950,4
951,7
952,7
953,7
954,7
955,7
956,22
957,4
958,7
959,7
960,4
961,4
962,4
963,4
964,0
965,17
966,4
967,4
