node, cluster/community
1,3
6,7
9,7
11,7
12,3
13,0
14,3
15,0
16,3
17,7
18,7
19,4
20,4
22,0
23,1
25,2
26,4
27,4
28,4
41,7
42,2
44,5
46,5
47,5
48,5
50,0
52,0
53,0
54,0
55,0
56,6
57,3
58,3
59,3
60,3
61,3
62,3
63,3
64,3
65,3
66,3
67,7
68,7
69,7
70,4
71,4
72,5
73,5
74,5
75,5
76,0
79,2
80,2
81,2
82,7
83,7
84,7
85,6
86,0
87,0
88,0
89,0
90,7
91,7
92,7
93,2
94,0
95,4
96,0
97,4
98,4
99,4
100,4
101,3
102,3
103,0
104,4
105,0
106,3
107,7
108,0
109,0
110,7
111,1
112,1
113,1
114,4
115,4
116,4
117,4
118,4
119,4
120,4
121,4
