node, cluster/community
1,0
6,1
9,1
11,1
12,0
13,3
14,0
15,3
16,0
17,1
18,1
19,4
20,5
22,3
23,6
25,5
26,4
27,4
28,7
41,1
42,5
44,8
46,8
47,8
48,8
50,3
52,3
53,3
54,3
55,3
56,2
57,4
58,7
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,4
71,4
72,8
73,8
74,8
75,8
76,1
79,5
80,5
81,5
82,1
83,1
84,1
85,2
86,3
87,3
88,3
89,3
90,1
91,1
92,1
93,5
94,3
95,5
96,3
97,7
98,7
99,7
100,4
101,0
102,0
103,7
104,5
105,5
106,0
107,1
108,3
109,3
110,1
111,6
112,6
113,6
114,4
115,4
116,4
117,5
118,4
119,7
120,7
121,7
