node, cluster/community
1,4
6,7
9,7
11,7
12,4
13,2
14,4
15,2
16,4
17,7
18,7
19,1
20,1
22,2
23,0
25,1
26,1
27,1
28,3
41,7
42,1
44,5
46,5
47,5
48,5
50,2
52,2
53,2
54,2
55,2
56,6
57,4
58,4
59,4
60,4
61,4
62,4
63,4
64,4
65,4
66,4
67,7
68,7
69,7
70,1
71,1
72,5
73,5
74,5
75,5
76,7
79,1
80,1
81,1
82,7
83,7
84,7
85,6
86,2
87,2
88,2
89,2
90,7
91,7
92,7
93,1
94,2
95,1
96,2
97,3
98,4
99,4
100,1
101,4
102,4
103,4
104,1
105,2
106,4
107,2
108,2
109,2
110,2
111,0
112,0
113,0
114,1
115,1
116,1
117,1
118,1
119,3
120,3
121,3
