node, cluster/community
1,4
6,7
9,7
11,7
12,4
13,3
14,4
15,8
16,6
17,7
18,7
19,5
20,5
22,4
23,1
25,5
26,5
27,5
28,5
41,7
42,5
44,0
46,0
47,0
48,0
50,1
52,8
53,3
54,3
55,3
56,2
57,4
58,4
59,4
60,4
61,4
62,4
63,4
64,4
65,6
66,4
67,7
68,7
69,7
70,5
71,5
72,0
73,0
74,0
75,0
76,4
79,5
80,5
81,5
82,7
83,7
84,7
85,2
86,4
87,4
88,1
89,8
90,7
91,7
92,7
93,5
94,3
95,5
96,3
97,5
98,5
99,4
100,5
101,4
102,4
103,4
104,5
105,4
106,4
107,4
108,4
109,4
110,4
111,1
112,1
113,1
114,5
115,5
116,5
117,5
118,5
119,5
120,5
121,5
