node, cluster/community
1,3
6,7
9,9
11,7
12,3
13,4
14,0
15,7
16,0
17,7
18,7
19,5
20,5
22,0
23,1
25,2
26,5
27,5
28,6
41,7
42,2
44,8
46,8
47,8
48,8
50,0
52,7
53,4
54,4
55,4
56,10
57,0
58,0
59,0
60,0
61,3
62,3
63,0
64,0
65,0
66,0
67,7
68,9
69,7
70,5
71,5
72,8
73,8
74,8
75,8
76,0
79,2
80,2
81,2
82,9
83,7
84,7
85,10
86,0
87,0
88,0
89,7
90,7
91,7
92,7
93,2
94,4
95,5
96,4
97,6
98,5
99,0
100,5
101,3
102,3
103,0
104,5
105,0
106,0
107,0
108,0
109,0
110,0
111,1
112,1
113,1
114,5
115,5
116,5
117,5
118,5
119,6
120,6
121,6
