node, cluster/community
4,0
5,1
6,1
7,1
9,3
13,4
16,4
17,5
20,13
21,13
22,13
23,13
24,13
25,13
26,13
32,13
38,13
39,13
40,13
41,7
42,7
52,1
53,54
54,54
55,5
57,5
59,5
60,5
61,5
62,5
63,5
64,5
65,5
66,5
67,63
70,5
71,13
74,5
75,1
76,5
78,11
79,11
80,11
81,77
83,11
84,11
85,11
87,11
88,11
89,11
90,11
92,11
93,11
94,11
95,11
96,11
97,11
100,5
104,14
105,14
106,54
107,14
108,14
109,14
111,54
112,15
113,14
114,14
115,14
116,14
117,14
118,16
119,3
120,16
121,16
122,16
123,16
124,3
125,16
126,16
127,16
128,3
129,14
130,3
131,16
132,14
133,63
135,14
137,17
138,17
139,18
140,19
141,19
142,18
143,20
144,20
145,20
147,20
151,21
152,21
153,22
154,23
155,24
156,24
157,25
158,23
159,26
160,27
161,28
162,22
163,25
164,29
165,27
166,26
167,29
168,28
176,30
177,31
178,31
179,30
181,32
182,33
183,33
185,34
186,35
187,25
188,57
190,32
191,34
192,34
194,35
195,35
196,33
197,37
198,34
199,35
200,38
201,34
202,33
203,35
204,33
205,38
206,3
207,3
208,39
209,54
210,41
211,42
212,41
213,3
214,42
215,43
216,43
217,44
218,44
219,45
220,45
221,45
223,46
226,46
227,46
228,46
230,46
231,3
232,3
233,39
234,39
235,39
236,39
237,39
238,39
239,47
240,47
243,48
245,39
246,63
248,48
249,49
250,48
251,57
252,54
253,54
254,39
255,54
256,50
257,50
258,54
259,49
260,39
261,48
262,48
263,39
264,51
265,51
266,52
267,25
268,52
270,25
271,83
272,54
273,54
277,54
278,54
279,54
280,54
281,54
287,55
291,55
292,55
293,55
294,55
295,55
296,55
299,5
302,5
305,55
306,54
307,56
311,57
312,54
313,63
314,16
316,54
317,13
318,57
320,59
321,13
322,60
323,63
327,57
328,3
329,62
330,63
331,63
332,63
333,63
334,63
336,1
338,13
339,54
341,13
342,13
343,70
344,0
345,66
346,54
347,54
348,67
349,54
350,67
351,54
352,54
353,54
354,67
355,54
356,54
357,54
358,68
359,54
360,16
361,16
362,16
363,16
364,16
365,59
366,69
367,69
368,69
369,83
370,70
371,66
372,13
374,16
375,13
376,57
377,16
378,13
379,16
380,66
381,54
382,0
383,69
384,83
386,3
387,57
388,59
390,63
391,16
392,16
394,16
395,66
396,66
397,66
398,70
399,70
400,70
401,66
402,66
403,13
404,59
405,59
406,73
407,54
408,54
409,74
411,77
412,77
413,77
414,11
415,11
416,11
420,1
422,1
423,62
424,1
425,1
426,1
427,1
431,1
434,76
435,77
436,77
437,76
440,77
447,1
450,77
452,77
457,14
460,14
463,14
464,14
466,14
467,3
469,54
470,1
472,79
473,79
474,77
475,13
476,1
479,1
480,11
481,11
482,1
483,1
484,11
485,1
486,11
487,80
488,80
490,80
492,80
493,80
495,80
496,80
497,80
498,80
499,80
503,70
505,81
508,84
509,81
510,84
511,81
513,81
514,3
515,3
516,67
517,84
518,67
519,67
525,5
526,77
527,77
530,2
532,2
534,13
535,73
536,54
538,84
539,37
540,84
543,6
544,6
545,6
546,74
548,63
549,63
553,81
557,84
558,81
571,81
573,81
588,84
590,84
594,66
595,8
596,13
597,0
598,62
599,57
600,66
601,83
602,66
603,9
604,66
605,59
606,54
607,66
608,69
609,66
610,13
611,3
612,70
617,63
618,57
619,0
623,77
624,1
625,1
626,1
627,1
628,1
632,1
633,1
634,1
635,1
636,1
637,54
638,1
639,1
640,0
641,0
642,83
643,83
644,83
645,83
646,83
647,83
648,83
649,0
650,83
651,83
667,5
668,5
669,5
670,5
671,5
672,16
673,5
674,5
675,5
676,5
678,5
679,5
680,5
681,54
682,13
683,13
684,13
685,13
686,13
687,13
689,73
690,73
691,73
692,73
693,73
694,13
695,13
696,13
697,13
698,13
699,13
700,13
703,13
704,13
705,13
706,13
708,13
709,13
710,13
711,13
712,13
713,13
714,13
715,13
716,13
723,10
724,10
725,0
726,16
727,16
728,16
729,0
730,57
731,16
733,0
734,13
735,54
736,66
737,0
738,13
739,54
741,0
742,0
743,16
745,12
746,12
747,12
748,12
749,12
750,16
751,16
752,16
753,16
754,0
755,77
758,77
759,62
760,54
761,54
762,54
763,54
764,54
765,13
766,13
767,13
768,13
769,13
770,13
771,13
772,13
773,13
774,13
775,13
777,13
778,13
779,13
780,13
781,13
784,1
785,54
786,54
790,54
791,54
792,1
793,54
794,54
795,54
796,54
797,54
798,54
799,54
800,54
801,54
802,54
803,54
804,54
805,54
806,54
807,54
808,54
809,60
810,60
812,60
815,5
816,5
817,5
818,5
819,5
820,5
821,5
822,5
823,5
824,5
825,5
826,5
827,5
828,5
829,5
830,5
831,5
833,5
834,5
840,1
841,54
842,54
843,1
844,1
845,54
846,54
847,1
849,1
850,1
851,1
852,1
853,54
854,1
855,1
856,1
857,1
858,1
859,1
860,1
863,1
864,5
865,1
866,5
867,1
868,1
869,59
870,5
871,11
872,66
873,77
877,36
878,36
879,36
880,36
881,62
884,1
885,1
889,1
890,1
892,1
893,1
894,1
895,1
896,1
898,11
900,1
901,11
903,11
904,11
908,1
909,11
910,11
911,1
912,1
913,54
914,1
915,77
916,1
917,1
919,11
920,11
921,66
922,66
923,66
924,66
925,66
926,66
927,66
928,66
929,57
930,66
931,66
932,63
935,63
936,57
937,57
938,57
939,57
940,57
941,57
942,57
943,57
944,57
945,57
946,63
947,63
948,63
949,63
951,63
952,63
953,63
954,63
955,63
956,63
957,63
958,63
959,63
960,13
962,13
963,13
964,13
965,13
966,13
967,66
968,57
969,13
970,54
971,54
972,54
973,57
974,57
975,57
976,54
977,54
978,54
979,54
980,54
981,54
982,54
983,63
984,54
985,54
986,54
987,62
988,62
989,62
990,70
991,70
992,70
993,70
994,70
995,13
996,13
997,13
998,13
999,13
1000,13
1001,13
1002,13
1003,13
1004,13
1005,68
1006,62
1007,62
1008,63
1009,62
1010,16
1011,16
1012,16
1013,16
1014,16
1015,16
1016,16
1017,3
1018,3
1019,3
1020,3
1022,66
1023,66
1024,66
1025,66
1026,13
1027,13
1028,13
1029,13
