node, cluster/community
4,77
5,9
6,9
7,9
9,0
13,3
16,3
17,79
20,79
21,79
22,79
23,79
24,79
25,79
26,79
32,79
38,79
39,79
40,79
41,5
42,5
52,6
53,6
54,6
55,7
57,7
59,7
60,7
61,7
62,7
63,7
64,7
65,7
66,7
67,52
70,7
71,79
74,64
75,64
76,64
78,0
79,0
80,0
81,7
83,0
84,0
85,0
87,10
88,10
89,10
90,10
92,10
93,0
94,10
95,0
96,10
97,10
100,79
104,52
105,9
106,6
107,9
108,52
109,9
111,6
112,11
113,9
114,9
115,9
116,9
117,0
118,7
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,9
133,52
135,52
137,12
138,12
139,13
140,14
141,14
142,13
143,15
144,15
145,15
147,15
151,16
152,16
153,17
154,18
155,19
156,19
157,20
158,18
159,21
160,22
161,23
162,17
163,20
164,24
165,22
166,21
167,24
168,23
176,25
177,26
178,26
179,25
181,27
182,28
183,28
185,29
186,30
187,20
188,31
190,27
191,29
192,29
194,30
195,30
196,28
197,32
198,29
199,30
200,33
201,29
202,28
203,30
204,28
205,33
206,0
207,0
208,34
209,6
210,36
211,37
212,36
213,0
214,37
215,38
216,38
217,39
218,39
219,40
220,40
221,40
223,41
226,41
227,41
228,41
230,41
231,0
232,0
233,34
234,34
235,34
236,34
237,34
238,34
239,42
240,42
243,43
245,34
246,52
248,43
249,44
250,43
251,31
252,6
253,6
254,34
255,6
256,45
257,45
258,6
259,44
260,34
261,43
262,43
263,34
264,46
265,46
266,47
267,20
268,47
270,20
271,0
272,6
273,6
277,6
278,6
279,6
280,6
281,6
287,48
291,48
292,48
293,48
294,48
295,48
296,48
299,7
302,7
305,6
306,6
307,49
311,31
312,6
313,31
314,0
316,6
317,77
318,31
320,31
321,79
322,51
323,52
327,31
328,53
329,54
330,52
331,52
332,52
333,58
334,52
336,9
338,79
339,6
341,79
342,79
343,56
344,77
345,58
346,64
347,54
348,71
349,54
350,71
351,54
352,54
353,54
354,71
355,54
356,6
357,54
358,77
359,58
360,0
361,0
362,0
363,0
364,0
365,58
366,60
367,60
368,60
369,61
370,56
371,58
372,79
374,0
375,79
376,31
377,0
378,77
379,77
380,58
381,6
382,77
383,60
384,61
386,53
387,31
388,31
390,52
391,77
392,77
394,77
395,58
396,58
397,58
398,56
399,56
400,56
401,58
402,58
403,79
404,31
405,31
406,62
407,6
408,6
409,52
411,7
412,7
413,7
414,10
415,10
416,10
420,64
422,64
423,52
424,64
425,64
426,64
427,64
431,64
434,65
435,10
436,10
437,65
440,10
447,64
450,10
452,10
457,9
460,9
463,9
464,9
466,9
467,0
469,6
470,9
472,66
473,66
474,7
475,79
476,52
479,64
480,0
481,0
482,64
483,64
484,0
485,64
486,0
487,67
488,67
490,67
492,67
493,67
495,67
496,67
497,67
498,67
499,67
503,56
505,70
508,70
509,70
510,70
511,70
513,52
514,70
515,71
516,71
522,7
523,7
524,7
527,72
529,72
531,62
532,62
533,6
535,70
536,32
537,70
540,73
541,73
542,73
543,52
545,52
546,52
550,70
554,70
555,70
568,52
570,52
585,70
587,70
591,58
592,74
593,77
594,77
595,54
596,31
597,58
598,61
599,79
600,75
601,58
602,58
603,6
604,58
605,60
606,58
607,79
608,53
609,56
614,6
615,31
616,77
620,64
621,9
622,9
623,9
624,9
625,9
629,9
630,9
631,9
632,9
633,9
634,9
635,9
636,9
637,77
638,77
639,0
640,61
641,61
642,0
643,0
644,0
645,0
646,77
647,61
648,61
664,79
665,79
666,79
667,79
668,79
669,0
670,79
671,79
672,79
673,79
675,79
676,79
677,79
678,6
679,79
680,79
681,79
682,79
683,79
684,79
686,62
687,62
688,62
689,62
690,62
691,79
692,79
693,79
694,79
695,79
696,79
697,79
700,79
701,79
702,79
703,79
705,79
706,79
707,79
708,79
709,77
710,79
711,79
712,77
713,79
720,76
721,76
722,77
723,77
724,77
725,0
726,77
727,31
728,0
730,77
731,77
732,54
733,58
734,77
735,79
736,6
738,77
739,77
740,77
742,78
743,78
744,78
745,78
746,78
747,77
748,77
749,77
750,77
751,77
752,10
755,64
756,54
757,6
758,6
759,6
760,6
761,6
762,77
763,77
764,79
765,79
766,31
767,79
768,79
769,79
770,79
771,79
772,79
774,79
775,79
776,79
777,79
778,79
781,64
782,6
783,6
787,6
788,6
789,64
790,6
791,6
792,6
793,6
794,6
795,64
796,6
797,6
798,6
799,6
800,6
801,6
802,6
803,6
804,6
805,6
806,51
807,51
809,51
812,7
813,7
814,7
815,7
816,7
817,7
818,7
819,7
820,7
821,7
822,7
823,7
824,7
825,7
826,7
827,7
828,7
830,7
831,7
837,64
838,54
839,54
840,64
841,64
842,54
843,54
844,9
846,64
847,64
848,64
849,64
850,64
851,64
852,64
853,64
854,64
855,64
856,64
857,64
860,64
861,64
862,64
863,64
864,64
865,64
866,64
867,64
868,0
869,58
870,7
874,1
875,1
876,1
877,1
878,52
881,64
882,9
886,64
887,9
889,64
890,64
891,9
892,6
893,64
895,10
897,64
898,0
900,0
901,0
905,9
906,0
907,0
908,64
909,9
910,64
911,9
912,64
913,52
914,64
916,10
917,10
918,58
919,58
920,58
921,58
922,58
923,58
924,58
925,58
926,58
