node, cluster/community
4,57
5,1
6,1
7,1
9,62
13,3
16,3
17,69
20,69
21,69
22,69
23,69
24,69
25,69
26,69
32,69
38,12
39,12
40,12
41,6
42,6
52,1
53,66
54,66
55,10
57,10
59,10
60,10
61,10
62,10
63,10
64,10
65,10
66,10
67,9
70,10
71,12
74,1
75,1
76,10
78,2
79,2
80,2
81,12
83,2
84,2
85,2
87,2
88,2
89,2
90,2
92,2
93,2
94,2
95,2
96,2
97,2
100,69
104,14
105,14
106,66
107,14
108,14
109,14
111,66
112,15
113,14
114,14
115,14
116,14
117,14
118,16
119,62
120,16
121,16
122,16
123,16
124,62
125,62
126,16
127,16
128,62
129,14
130,62
131,16
132,14
133,9
135,14
137,17
138,17
139,18
140,19
141,19
142,18
143,20
144,20
145,20
147,20
151,21
152,21
153,22
154,23
155,24
156,24
157,25
158,23
159,26
160,27
161,28
162,22
163,25
164,29
165,27
166,26
167,29
168,28
176,30
177,31
178,31
179,30
181,32
182,33
183,33
185,34
186,35
187,25
188,56
190,32
191,34
192,34
194,35
195,35
196,33
197,37
198,34
199,35
200,38
201,34
202,33
203,35
204,33
205,38
206,62
207,62
208,39
209,66
210,41
211,42
212,41
213,62
214,42
215,43
216,43
217,44
218,44
219,45
220,45
221,45
223,46
226,46
227,46
228,46
230,46
231,62
232,62
233,39
234,39
235,39
236,39
237,39
238,39
239,47
240,47
243,48
245,39
246,9
248,48
249,49
250,48
251,56
252,66
253,66
254,39
255,66
256,50
257,50
258,66
259,49
260,39
261,48
262,48
263,39
264,51
265,51
266,52
267,25
268,52
270,25
271,53
272,66
273,66
277,66
278,66
279,66
280,66
281,66
287,54
291,54
292,54
293,54
294,54
295,54
296,54
299,10
302,10
305,54
306,66
307,55
311,56
312,66
313,56
314,16
316,66
317,57
318,56
320,36
321,69
322,59
323,9
327,56
328,61
329,62
330,9
331,9
332,9
333,9
334,9
336,1
338,69
339,66
341,69
342,69
343,67
344,0
345,36
346,66
347,66
348,9
349,66
350,9
351,66
352,66
353,66
354,9
355,66
356,66
357,66
358,16
359,66
360,16
361,16
362,16
363,16
364,16
365,36
366,68
367,68
368,68
369,53
370,67
371,36
372,69
374,16
375,69
376,56
377,16
378,57
379,16
380,36
381,66
382,0
383,68
384,53
386,61
387,56
388,36
390,9
391,16
392,16
394,16
395,36
396,36
397,36
398,67
399,67
400,67
401,36
402,36
403,69
404,36
405,36
406,69
407,66
408,66
409,70
411,12
412,12
413,12
414,2
415,2
416,2
420,1
422,1
423,62
424,1
425,1
426,1
427,1
431,1
434,71
435,72
436,72
437,71
440,72
447,1
450,72
452,72
457,14
460,14
463,14
464,14
466,14
467,62
469,62
470,1
472,73
473,73
474,12
475,12
476,1
479,1
480,2
481,62
482,1
483,1
484,2
485,1
486,2
487,74
488,74
490,74
492,74
493,74
495,74
496,74
497,74
498,74
499,74
503,67
505,77
508,77
509,77
510,77
511,77
513,77
514,61
515,61
516,9
517,77
518,9
519,9
525,10
526,12
527,12
530,78
532,78
534,69
535,69
536,66
538,77
539,37
540,77
543,79
544,79
545,79
546,70
548,9
549,9
553,77
557,77
558,77
571,9
573,9
588,77
590,77
594,66
595,80
596,57
597,0
598,62
599,56
600,36
601,53
602,69
603,81
604,56
605,36
606,66
607,16
608,68
609,36
610,69
611,61
612,67
617,56
618,56
619,57
623,1
624,1
625,1
626,1
627,1
628,1
632,1
633,1
634,1
635,1
636,1
637,62
638,1
639,1
640,57
641,57
642,53
643,53
644,53
645,53
646,53
647,16
648,53
649,57
650,53
651,53
667,69
668,69
669,69
670,69
671,16
672,16
673,69
674,69
675,69
676,69
678,69
679,69
680,69
681,66
682,69
683,69
684,69
685,69
686,69
687,69
689,69
690,69
691,69
692,69
693,69
694,69
695,69
696,69
697,69
698,69
699,69
700,69
703,12
704,69
705,69
706,69
708,69
709,69
710,69
711,69
712,57
713,69
714,69
715,57
716,69
723,4
724,4
725,57
726,16
727,16
728,16
729,0
730,56
731,16
733,57
734,57
735,66
736,36
737,57
738,69
739,66
741,57
742,57
743,16
745,5
746,5
747,5
748,5
749,5
750,16
751,16
752,16
753,16
754,57
755,72
758,1
759,62
760,66
761,66
762,66
763,66
764,66
765,57
766,57
767,69
768,69
769,56
770,69
771,69
772,69
773,69
774,69
775,69
777,69
778,69
779,69
780,69
781,69
784,1
785,66
786,66
790,66
791,66
792,1
793,66
794,66
795,66
796,66
797,66
798,1
799,66
800,66
801,66
802,66
803,66
804,66
805,66
806,66
807,66
808,66
809,59
810,59
812,59
815,10
816,10
817,10
818,10
819,10
820,10
821,10
822,10
823,10
824,10
825,10
826,10
827,10
828,10
829,10
830,10
831,10
833,9
834,10
840,1
841,9
842,66
843,1
844,1
845,9
846,9
847,1
849,1
850,1
851,1
852,1
853,66
854,1
855,1
856,1
857,1
858,1
859,1
860,1
863,1
864,1
865,1
866,10
867,1
868,1
869,1
870,1
871,2
872,36
873,12
877,7
878,7
879,7
880,7
881,62
884,1
885,1
889,1
890,1
892,1
893,9
894,1
895,1
896,1
898,2
900,1
901,2
903,2
904,2
908,1
909,62
910,2
911,1
912,1
913,62
914,1
915,1
916,1
917,1
919,2
920,2
921,36
922,36
923,36
924,36
925,56
926,36
927,36
928,36
929,36
930,36
931,36
932,9
935,56
936,56
937,56
938,56
939,56
940,56
941,56
942,56
943,56
944,56
945,56
946,56
947,56
948,9
949,9
951,9
952,9
953,9
954,9
955,9
956,9
957,9
958,9
959,9
960,69
962,69
963,69
964,69
965,69
966,69
967,36
968,56
969,69
970,66
971,66
972,66
973,56
974,56
975,56
976,66
977,66
978,36
979,66
980,56
981,66
982,66
983,9
984,66
985,66
986,66
987,69
988,62
989,62
990,67
991,67
992,67
993,67
994,67
995,69
996,69
997,69
998,69
999,69
1000,69
1001,69
1002,69
1003,69
1004,69
1005,16
1006,62
1007,62
1008,9
1009,62
1010,16
1011,16
1012,16
1013,16
1014,16
1015,36
1016,16
1017,61
1018,62
1019,62
1020,61
1022,36
1023,36
1024,36
1025,36
1026,57
1027,57
1028,69
1029,69
1030,57
1031,59
1032,53
1033,53
1034,53
1035,56
1036,56
1037,56
1038,56
1039,56
1040,56
1041,56
1042,0
1043,0
1044,0
1045,0
1046,0
1047,68
1048,68
1049,68
1050,68
1051,68
1052,68
1053,68
1054,69
1055,10
1056,10
1057,10
1058,10
1059,10
1060,10
1061,10
1062,10
1063,10
1064,10
1066,12
1067,69
1068,16
1069,7
1070,8
1071,61
1072,61
1073,61
1074,61
1075,61
1076,1
1078,62
1079,62
1080,62
1081,62
1082,61
1085,1
1086,8
1087,8
1088,14
1089,14
1090,1
1092,12
1093,69
1094,12
1095,12
1096,12
1099,40
1100,40
1101,54
1102,54
1103,54
1104,54
1105,54
1106,54
1107,54
1108,54
1109,54
1110,54
1111,54
1112,54
1116,12
1118,10
1119,62
1120,10
1121,10
1122,10
1123,10
1124,10
1125,10
1126,10
1127,12
1128,10
1129,10
1130,1
1131,9
1132,66
1133,10
1134,1
1135,1
1137,62
1147,55
1148,55
1150,54
1151,54
1152,11
1153,54
1154,54
1155,54
1156,55
1158,54
1159,11
1166,12
1167,12
1169,12
1170,75
1171,75
1172,1
1173,1
1174,1
1175,1
1176,1
1177,1
1179,1
1180,1
1181,1
1182,1
1183,1
1184,1
1185,1
1186,1
1187,1
1188,1
1189,1
1190,1
1191,1
1192,1
1193,1
1194,62
1195,9
1196,1
1197,1
1198,1
1199,1
1200,2
1201,1
1203,9
1204,13
1205,1
1206,12
1207,1
1208,12
1209,1
1210,72
1211,72
1212,72
1213,72
1214,72
1215,2
1216,72
1217,72
1224,2
1225,1
1226,72
1228,13
1229,13
1230,13
1231,13
1232,13
1234,1
1235,72
1236,72
1237,72
1239,76
1245,72
1256,2
1257,1
1259,1
1262,72
1270,1
1273,72
1280,2
1281,1
1283,1
1286,72
1288,72
1289,76
1290,76
1291,12
1293,72
1294,72
1295,72
1296,72
1297,72
1298,2
1299,72
1300,72
1301,72
1302,72
1303,72
1304,72
1311,2
1312,1
1313,72
1320,2
1321,1
1323,1
1326,72
1328,72
1338,2
1339,1
1341,1
1344,72
1346,72
1351,72
1352,72
1353,72
1354,72
1356,72
1360,72
1361,72
1362,72
1363,72
1364,72
1365,72
1366,72
1367,72
1368,72
1369,72
1377,1
1380,72
1387,2
1388,1
1389,72
1397,1
1400,72
1407,2
1408,1
1409,72
1411,72
1421,2
1422,1
1424,1
1430,58
1431,58
1433,60
1434,60
1435,60
1436,63
1437,63
1438,63
1439,63
1440,63
1443,64
1444,64
1446,9
1447,9
1448,9
1449,9
1450,9
1451,9
1452,9
1453,9
1454,9
1455,9
1456,9
1457,9
