node, cluster/community
4,60
5,11
6,11
7,11
9,62
13,3
16,3
17,0
20,5
21,5
22,5
23,5
24,5
25,5
26,5
32,5
38,6
39,6
40,6
41,7
42,7
52,11
53,8
54,8
55,9
57,9
59,9
60,9
61,9
62,9
63,9
64,9
65,9
66,9
67,10
70,9
71,5
74,11
75,11
76,9
78,12
79,12
80,12
81,12
83,12
84,12
85,12
87,12
88,12
89,12
90,12
92,12
93,12
94,12
95,12
96,12
97,12
100,5
104,10
105,14
106,8
107,14
108,10
109,14
111,8
112,15
113,14
114,14
115,14
116,14
117,0
118,0
119,62
120,0
121,0
122,0
123,0
124,0
125,62
126,0
127,0
128,62
129,0
130,62
131,0
132,14
133,10
135,14
137,16
138,16
139,17
140,18
141,18
142,17
143,19
144,19
145,19
147,19
151,20
152,20
153,21
154,22
155,23
156,23
157,24
158,22
159,25
160,26
161,27
162,21
163,24
164,28
165,26
166,25
167,28
168,27
176,29
177,30
178,30
179,29
181,31
182,32
183,32
185,33
186,34
187,24
188,35
190,31
191,33
192,33
194,34
195,34
196,32
197,36
198,33
199,34
200,37
201,33
202,32
203,34
204,32
205,37
206,62
207,62
208,46
209,39
210,40
211,41
212,40
213,62
214,41
215,42
216,42
217,43
218,43
219,44
220,44
221,44
223,45
226,45
227,45
228,45
230,45
231,62
232,62
233,46
234,46
235,46
236,46
237,46
238,46
239,47
240,47
243,48
245,46
246,10
248,48
249,49
250,48
251,35
252,39
253,39
254,46
255,39
256,50
257,50
258,39
259,49
260,46
261,48
262,48
263,46
264,51
265,51
266,52
267,24
268,52
270,24
271,0
272,8
273,8
277,8
278,8
279,8
280,8
281,8
287,53
291,53
292,53
293,53
294,53
295,53
296,53
299,9
302,9
305,8
306,8
307,54
311,35
312,8
313,35
314,10
316,8
317,6
318,35
320,55
321,5
322,56
323,10
327,35
328,58
329,62
330,10
331,10
332,10
333,10
334,10
336,11
338,5
339,8
341,6
342,6
343,59
344,60
345,55
346,8
347,8
348,10
349,8
350,10
351,8
352,8
353,8
354,10
355,8
356,8
357,8
358,63
359,8
360,0
361,0
362,0
363,0
364,0
365,55
366,64
367,64
368,64
369,65
370,59
371,55
372,5
374,0
375,5
376,35
377,0
378,6
379,63
380,55
381,8
382,60
383,64
384,65
386,58
387,35
388,55
390,10
391,63
392,63
394,63
395,55
396,55
397,55
398,59
399,59
400,59
401,55
402,55
403,5
404,55
405,55
406,5
407,8
408,8
409,67
411,12
412,12
413,12
414,12
415,12
416,12
420,11
422,11
423,10
424,11
425,11
426,11
427,11
431,11
434,68
435,69
436,12
437,68
440,12
447,11
450,69
452,69
457,14
460,14
463,14
464,14
466,14
467,62
469,62
470,11
472,70
473,70
474,11
475,5
476,11
479,11
480,0
481,62
482,11
483,11
484,12
485,11
486,12
487,71
488,71
490,71
492,71
493,71
495,71
496,71
497,71
498,71
499,71
503,59
505,72
508,72
509,72
510,72
511,72
513,72
514,58
515,58
516,10
517,72
518,10
519,10
525,9
526,12
527,12
530,73
532,73
534,5
535,5
536,8
538,72
539,36
540,72
543,74
544,74
545,74
546,67
548,10
549,10
553,72
557,72
558,72
571,10
573,10
588,72
590,72
594,8
595,75
596,6
597,60
598,62
599,35
600,55
601,65
602,5
603,76
604,35
605,55
606,8
607,0
608,64
609,55
610,5
611,58
612,59
617,35
618,35
619,60
623,11
624,11
625,11
626,11
627,11
628,11
632,11
633,11
634,11
635,11
636,11
637,62
638,11
639,11
640,60
641,60
642,0
643,65
644,65
645,0
646,0
647,0
648,0
649,60
650,65
651,65
667,5
668,0
669,0
670,55
671,0
672,0
673,0
674,0
675,0
676,0
678,0
679,5
680,5
681,8
682,5
683,5
684,5
685,5
686,5
687,5
689,5
690,5
691,5
692,5
693,5
694,5
695,5
696,5
697,5
698,5
699,5
700,5
703,5
704,5
705,5
706,5
708,5
709,5
710,5
711,6
712,6
713,6
714,6
715,6
716,6
723,77
724,77
725,60
726,0
727,0
728,0
729,60
730,35
731,0
733,60
734,6
735,8
736,55
737,60
738,5
739,8
741,60
742,60
743,0
745,78
746,78
747,78
748,78
749,78
750,0
751,0
752,0
753,0
754,60
755,12
758,11
759,62
760,8
761,8
762,8
763,8
764,8
765,6
766,6
767,6
768,6
769,35
770,6
771,6
772,6
773,6
774,6
775,6
777,6
778,6
779,6
780,6
781,5
784,11
785,8
786,8
790,8
791,8
792,11
793,8
794,8
795,8
796,8
797,8
798,11
799,8
800,8
801,8
802,8
803,8
804,8
805,8
806,8
807,8
808,8
809,56
810,56
812,56
815,9
816,9
817,9
818,9
819,9
820,9
821,9
822,9
823,9
824,9
825,9
826,9
827,9
828,9
829,9
830,9
831,9
833,0
834,0
840,11
841,10
842,8
843,11
844,11
845,10
846,10
847,11
849,11
850,11
851,11
852,11
853,8
854,11
855,11
856,11
857,11
858,11
859,11
860,11
863,11
864,11
865,11
866,9
867,11
868,11
869,11
870,11
871,12
872,55
873,12
877,80
878,80
879,80
880,80
881,10
884,11
885,11
889,11
890,11
892,11
893,10
894,11
895,11
896,11
898,12
900,11
901,12
903,12
904,12
908,11
909,62
910,12
911,11
912,11
913,62
914,11
915,11
916,11
917,11
919,12
920,12
921,55
922,55
923,55
924,55
925,55
926,55
927,55
928,55
929,35
930,55
931,55
932,10
935,35
936,35
937,35
938,35
939,35
940,35
941,35
942,35
943,35
944,35
945,35
946,35
947,35
948,10
949,10
951,10
952,10
953,10
954,10
955,10
956,10
957,10
958,10
959,10
960,5
962,5
963,5
964,5
965,5
966,5
967,5
968,5
969,5
970,8
971,8
972,8
973,35
974,35
975,35
976,8
977,8
978,55
979,8
980,35
981,8
982,8
983,10
984,8
985,8
986,8
987,62
988,62
989,62
990,59
991,59
992,59
993,59
994,59
995,5
996,5
997,5
998,6
999,5
1000,5
1001,5
1002,5
1003,5
1004,5
1005,63
1006,62
1007,62
1008,10
1009,62
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,58
1018,62
1019,62
1020,58
1022,55
1023,55
1024,55
1025,55
1026,6
1027,6
1028,6
1029,6
1030,6
1031,56
1032,65
1033,65
1034,65
1035,35
1036,35
1037,35
1038,35
1039,35
1040,35
1041,35
1042,60
1043,60
1044,60
1045,60
1046,60
1047,64
1048,64
1049,64
1050,64
1051,64
1052,64
1053,64
1054,5
1055,9
1056,9
1057,9
1058,9
1059,9
1060,9
1061,9
1062,9
1063,9
1064,9
1066,5
1067,5
1068,0
1069,80
1070,81
1071,58
1072,58
1073,58
1074,58
1075,58
1076,11
1078,62
1079,62
1080,62
1081,62
1082,58
1085,11
1086,81
1087,81
1088,14
1089,14
1090,11
1092,5
1093,5
1094,5
1095,5
1096,6
1099,82
1100,82
1101,53
1102,53
1103,53
1104,53
1105,53
1106,53
1107,53
1108,53
1109,53
1110,53
1111,53
1112,53
1116,11
1118,9
1119,10
1120,9
1121,9
1122,9
1123,9
1124,9
1125,9
1126,9
1127,5
1128,9
1129,9
1130,11
1131,10
1132,8
1133,9
1134,11
1135,11
1137,10
1147,54
1148,54
1150,53
1151,53
1152,1
1153,53
1154,53
1155,53
1156,54
1158,53
1159,1
1166,12
1167,12
1169,12
1170,2
1171,2
1172,11
1173,11
1174,11
1175,11
1176,11
1177,11
1179,11
1180,11
1181,11
1182,11
1183,11
1184,11
1185,11
1186,11
1187,11
1188,11
1189,11
1190,11
1191,11
1192,11
1193,11
1194,10
1195,10
1196,10
1197,11
1198,11
1199,11
1200,12
1201,11
1203,10
1204,66
1205,11
1206,11
1207,11
1208,11
1209,11
1210,69
1211,69
1212,69
1213,69
1214,69
1215,12
1216,69
1217,69
1224,12
1225,11
1226,69
1228,66
1229,66
1230,66
1231,66
1232,66
1234,11
1235,12
1236,12
1237,69
1239,4
1245,69
1256,12
1257,11
1259,11
1262,69
1270,11
1273,69
1280,12
1281,11
1283,11
1286,69
1288,69
1289,4
1290,4
1291,11
1293,69
1294,69
1295,69
1296,69
1297,69
1298,12
1299,69
1300,69
1301,69
1302,69
1303,69
1304,69
1311,12
1312,11
1313,69
1320,12
1321,11
1323,11
1326,69
1328,69
1338,12
1339,11
1341,11
1344,69
1346,69
1351,69
1352,69
1353,69
1354,69
1356,69
1360,69
1361,69
1362,69
1363,69
1364,69
1365,69
1366,69
1367,69
1368,69
1369,69
1377,11
1380,69
1387,12
1388,11
1389,69
1397,11
1400,69
1407,12
1408,11
1409,69
1411,69
1421,12
1422,11
1424,11
1430,38
1431,38
1433,13
1434,13
1435,13
1436,79
1437,79
1438,79
1439,79
1440,79
1443,57
1444,57
1446,10
1447,10
1448,10
1449,10
1450,10
1451,10
1452,10
1453,10
1454,10
1455,10
1456,10
1457,10
1458,10
1459,10
1460,10
1461,10
1462,10
1463,10
1464,10
1465,10
1466,10
