0,Entity,ThingsboardMqttTransportApplication
1,Entity,ThingsboardCoapTransportApplication
2,Entity,ThingsboardServerApplication
3,Entity,ThingsboardInstallApplication
4,Entity,ThingsboardInstallException
5,Entity,ToDeviceRpcRequestActorMsg
6,Entity,FromDeviceRpcResponse
7,Entity,LocalRequestMetaData
8,Entity,JsInvokeResponse
9,Entity,RuleNodeJsScriptEngine
10,Entity,RuleNodeScriptFactory
11,Entity,JsInvokeRequest
12,Entity,JsStatCallback
13,Entity,AbstractNashornJsInvokeService
14,Entity,RemoteJsRequestEncoder
15,Entity,RemoteJsResponseDecoder
16,Entity,AbstractJsInvokeService
17,Entity,ValidationResult
18,Entity,ValidationCallback
19,Entity,AbstractPermissions
20,Entity,SecurityUser
21,Entity,UserPrincipal
22,Entity,RawAccessJwtToken
23,Entity,AccessJwtToken
24,Entity,JwtAuthenticationToken
25,Entity,AbstractJwtAuthenticationToken
26,Entity,RefreshAuthenticationToken
27,Entity,AbstractOAuth2ClientMapper
28,Entity,RefreshTokenRequest
29,Entity,RefreshTokenProcessingFilter
30,Entity,JwtTokenAuthenticationProcessingFilter
31,Entity,SkipPathRequestMatcher
32,Entity,RestAuthenticationDetails
33,Entity,RestAuthenticationDetailsSource
34,Entity,LoginRequest
35,Entity,PublicLoginRequest
36,Entity,RestPublicLoginProcessingFilter
37,Entity,RestLoginProcessingFilter
38,Entity,AuthMethodNotSupportedException
39,Entity,JwtExpiredTokenException
40,Entity,UserPasswordExpiredException
41,Entity,AbstractCleanUpService
42,Entity,AbstractTimeseriesCleanUpService
43,Entity,SqlAbstractDatabaseSchemaService
44,Entity,CassandraAbstractDatabaseSchemaService
45,Entity,AbstractSqlTsDatabaseUpgradeService
46,Entity,AbstractCassandraDatabaseUpgradeService
47,Entity,DatabaseHelper
48,Entity,SqlDbHelper
49,Entity,CQLStatementsParser
50,Entity,CassandraDbHelper
51,Entity,PaginatedUpdater
52,Entity,TransportToDeviceActorMsgWrapper
53,Entity,DeviceStateData
54,Entity,DeviceState
55,Entity,TelemetryWebSocketTextMsg
56,Entity,AttributeData
57,Entity,SessionEvent
58,Entity,TsData
59,Entity,TelemetryWebSocketSessionRef
60,Entity,WsSessionMetaData
61,Entity,GetHistoryCmd
62,Entity,AttributesSubscriptionCmd
63,Entity,SubscriptionCmd
64,Entity,TelemetryPluginCmdsWrapper
65,Entity,TimeseriesSubscriptionCmd
66,Entity,SubscriptionUpdate
67,Entity,SubscriptionState
68,Entity,EntityNotFoundException
69,Entity,UncheckedApiException
70,Entity,UnauthorizedException
71,Entity,AccessDeniedException
72,Entity,InternalErrorException
73,Entity,InvalidParametersException
74,Entity,TbTimeseriesSubscription
75,Entity,TbSubscription
76,Entity,TbAttributeSubscription
77,Entity,TbSubscriptionUtils
78,Entity,TbMsgPackCallback
79,Entity,TbMsgPackProcessingContext
80,Entity,TbMsgProfilerInfo
81,Entity,TbCoreConsumerStats
82,Entity,TbPackCallback
