node, cluster/community
0,0
1,0
3,1
6,1
7,0
11,2
15,3
20,4
21,5
22,9
27,33
28,8
31,9
32,34
34,34
35,6
37,35
40,14
41,18
44,16
46,17
47,22
49,30
51,11
52,3
53,34
55,34
59,17
61,24
65,10
66,17
68,17
69,26
71,27
72,11
73,10
77,17
78,7
79,3
83,24
85,6
86,23
87,3
88,23
89,35
93,6
94,15
95,7
98,23
101,10
103,11
104,17
105,12
106,12
107,14
108,17
109,17
110,17
111,13
114,17
115,27
116,16
117,20
118,26
123,33
125,5
126,34
127,11
128,17
130,13
132,15
135,17
136,11
137,18
138,19
139,4
143,7
144,31
145,11
146,19
148,31
149,20
152,15
153,17
158,10
160,17
162,21
164,18
165,34
166,22
169,6
171,23
172,25
173,23
174,28
175,29
176,12
177,7
178,23
179,7
180,18
181,20
182,30
183,23
184,21
185,30
186,3
188,17
189,3
190,29
191,23
192,10
193,30
194,34
195,17
196,6
197,3
198,23
199,6
200,33
202,33
205,32
207,32
211,2
212,2
213,9
214,9
215,9
216,9
217,9
218,9
219,30
220,3
221,30
222,30
223,4
224,4
225,4
226,4
227,4
228,24
229,12
230,12
231,12
232,12
233,3
234,12
235,12
236,12
237,12
238,6
239,6
240,6
241,6
242,3
243,6
244,6
245,6
246,6
247,6
248,7
250,11
251,11
252,33
253,7
254,7
255,33
256,33
257,20
258,20
259,20
260,3
261,20
262,20
263,20
264,20
265,33
266,33
267,33
268,33
269,33
270,33
271,10
272,3
273,3
274,10
275,10
276,28
277,17
278,17
279,17
280,17
281,17
282,15
283,15
284,15
285,15
286,15
287,15
288,17
289,21
290,21
291,3
292,21
293,21
294,18
295,10
296,10
297,3
298,10
299,10
300,10
301,16
302,26
303,26
304,26
305,3
306,17
307,17
308,8
309,8
310,18
311,18
312,18
313,3
314,18
315,18
316,18
317,29
318,25
319,11
320,11
321,11
322,11
323,12
324,12
325,33
326,3
327,11
328,31
329,5
330,5
331,34
332,34
333,34
334,34
335,34
336,34
337,34
338,14
339,14
340,14
341,14
342,14
343,7
344,7
345,33
346,7
347,7
348,3
349,7
350,7
351,7
352,7
353,11
354,11
355,33
356,7
357,33
358,7
359,22
360,22
361,22
362,22
363,22
364,22
365,23
366,23
367,23
368,23
369,23
370,23
371,23
372,23
373,13
374,13
375,3
376,13
377,13
378,13
379,27
380,19
381,19
382,19
383,19
384,19
385,35
386,35
387,35
388,35
389,35
390,24
391,34
392,34
393,34
394,34
395,34
396,8
397,8
398,14
399,14
400,14
401,14
402,14
403,11
404,11
405,11
406,11
407,11
408,11
409,12
410,33
411,3
412,11
413,18
414,18
415,18
416,3
417,18
418,18
419,18
420,33
421,33
422,33
423,33
424,33
425,33
426,23
427,23
428,23
429,23
430,23
431,23
432,23
433,13
434,13
435,3
436,13
437,16
438,27
439,10
440,10
441,3
442,10
443,10
444,10
445,10
446,3
447,3
448,10
449,10
450,28
451,4
452,4
453,4
454,4
455,4
456,35
457,35
458,35
459,35
460,35
461,12
462,12
463,12
464,3
465,12
466,12
467,3
468,6
469,6
470,6
471,6
472,3
473,6
474,6
475,6
476,3
477,3
478,3
479,30
480,3
481,30
482,30
483,5
484,5
485,17
486,17
487,17
488,17
489,17
490,15
491,15
492,15
493,15
494,15
495,15
496,29
497,25
498,19
499,19
500,19
501,19
502,19
503,20
504,20
505,20
506,3
507,20
508,3
509,20
510,20
511,26
512,26
513,26
514,3
515,22
516,22
517,22
518,22
519,22
520,22
521,9
522,9
523,9
524,9
525,9
526,9
527,21
528,21
529,3
530,21
531,21
532,7
533,33
534,3
535,11
536,3
537,7
538,7
539,7
540,7
541,7
542,7
543,11
544,11
545,31
