node, cluster/community
0,0
1,0
3,1
6,1
7,0
11,2
15,13
20,4
21,5
22,9
27,7
28,8
31,9
32,10
34,10
35,11
37,12
40,13
41,14
44,15
46,16
47,17
49,18
51,19
52,13
53,10
55,20
59,16
61,21
65,30
66,16
68,16
69,23
71,24
72,25
73,30
77,16
78,26
79,13
83,21
85,11
86,27
87,13
88,27
89,12
93,11
94,29
95,26
98,27
101,30
103,25
104,16
105,31
106,31
107,13
108,16
109,16
110,16
111,33
114,16
115,24
116,15
117,34
118,23
123,7
125,5
126,10
127,25
128,16
130,33
132,29
135,16
136,25
137,14
138,35
139,4
143,26
144,37
145,25
146,35
148,37
149,34
152,29
153,16
158,30
160,16
162,32
164,14
165,20
166,17
169,11
171,27
172,3
173,27
174,36
175,6
176,31
177,26
178,27
179,26
180,14
181,34
182,18
183,27
184,32
185,18
186,13
188,38
189,30
190,6
191,27
192,30
193,37
194,10
195,16
196,22
197,13
198,27
199,11
200,26
202,7
205,28
207,28
211,2
212,2
213,9
214,9
215,9
216,9
217,9
218,9
219,18
220,13
221,18
222,37
223,4
224,4
225,4
226,4
227,4
228,21
229,31
230,31
231,31
232,31
233,13
234,31
235,31
236,31
237,31
238,11
239,11
240,11
241,11
242,13
243,11
244,11
245,11
246,22
247,11
248,26
250,25
251,25
252,7
253,26
254,26
255,7
256,7
257,34
258,34
259,34
260,13
261,34
262,34
263,34
264,34
265,7
266,7
267,7
268,7
269,7
270,7
271,30
272,30
273,30
274,30
275,30
276,36
277,16
278,16
279,38
280,16
281,16
282,29
283,29
284,29
285,29
286,29
287,29
288,16
289,32
290,32
291,13
292,32
293,32
294,14
295,30
296,30
297,13
298,30
299,30
300,30
301,15
302,23
303,23
304,23
305,13
306,16
307,16
308,8
309,8
310,14
311,14
312,14
313,13
314,14
315,14
316,14
317,6
318,3
319,19
320,19
321,25
322,19
323,26
324,31
325,7
326,13
327,25
328,37
329,5
330,5
331,10
332,10
333,10
334,10
335,10
336,20
337,10
338,13
339,13
340,13
341,13
342,13
343,26
344,26
345,26
346,26
347,26
348,13
349,26
350,26
351,26
352,26
353,25
354,19
355,7
356,26
357,7
358,26
359,17
360,17
361,17
362,17
363,17
364,17
365,27
366,27
367,27
368,27
369,27
370,27
371,27
372,27
373,33
374,33
375,13
376,33
377,33
378,33
379,24
380,35
381,35
382,35
383,35
384,35
385,12
386,12
387,12
388,12
389,12
390,21
391,10
392,10
393,10
394,20
395,10
396,8
397,8
398,13
399,13
400,13
401,13
402,13
403,19
404,19
405,25
406,19
407,19
408,19
409,31
410,7
411,13
412,25
413,14
414,14
415,14
416,13
417,14
418,14
419,14
420,7
421,7
422,7
423,7
424,7
425,7
426,27
427,27
428,27
429,27
430,27
431,27
432,27
433,33
434,33
435,13
436,33
437,15
438,24
439,30
440,30
441,13
442,30
443,30
444,30
445,30
446,30
447,30
448,30
449,30
450,36
451,4
452,4
453,4
454,4
455,4
456,12
457,12
458,12
459,12
460,12
461,31
462,31
463,31
464,13
465,31
466,31
467,31
468,11
469,11
470,11
471,11
472,13
473,11
474,11
475,22
476,13
477,13
478,13
479,18
480,13
481,37
482,18
483,5
484,5
485,16
486,16
487,16
488,38
489,16
490,29
491,29
492,29
493,29
494,29
495,29
496,6
497,3
498,35
499,35
500,35
501,35
502,35
503,34
504,34
505,34
506,13
507,34
508,13
509,34
510,34
511,23
512,23
513,23
514,13
515,17
516,17
517,17
518,17
519,17
520,17
521,9
522,9
523,9
524,9
525,9
526,9
527,32
528,32
529,13
530,32
531,32
532,26
533,26
534,13
535,26
536,13
537,26
538,26
539,26
540,26
541,26
542,26
543,25
544,19
545,37
