node, cluster/community
1,0
2,31
6,18
7,18
8,3
9,18
10,18
11,18
12,18
13,18
14,4
15,4
16,4
18,4
19,4
20,7
21,30
23,30
24,3
26,24
27,11
29,11
30,5
31,0
33,16
34,16
35,0
36,0
37,0
38,0
39,0
40,0
41,14
42,0
43,0
44,4
45,0
47,14
49,4
50,18
51,0
52,18
53,0
55,15
57,0
58,0
59,0
60,0
61,0
62,0
63,0
65,15
66,0
67,0
68,0
70,5
71,0
72,0
74,0
75,0
76,0
77,0
80,5
81,4
82,5
83,5
84,5
85,5
86,5
87,0
88,0
89,5
90,4
91,5
92,4
93,5
94,0
97,19
98,19
99,14
100,14
103,12
108,3
109,18
110,22
111,22
113,22
114,24
117,24
120,3
121,4
122,24
126,24
129,24
130,24
131,24
133,30
135,3
136,18
138,24
139,24
140,18
141,4
145,26
146,26
150,18
156,7
157,7
158,4
159,4
160,27
161,27
162,18
163,18
164,4
165,4
166,0
167,0
168,7
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,16
177,0
178,0
179,23
180,3
181,12
182,0
183,7
184,12
185,7
186,12
187,12
188,7
189,7
190,7
191,7
192,7
193,14
195,3
196,30
197,31
198,30
199,30
200,24
201,24
202,24
203,24
204,24
211,18
222,5
224,0
225,18
226,24
231,24
233,24
234,27
236,7
237,31
238,31
239,18
240,7
242,28
244,32
247,28
248,28
249,7
250,32
251,28
257,15
258,24
259,5
260,24
261,24
262,4
264,24
265,4
266,5
267,5
268,18
269,26
270,1
271,4
272,4
273,1
274,1
275,4
276,18
277,18
278,24
279,30
280,24
281,4
282,2
283,2
284,2
286,0
287,24
288,3
289,3
290,12
291,5
294,12
299,24
301,5
304,0
308,0
310,0
320,0
322,18
323,18
327,6
328,6
330,8
331,9
332,10
333,13
334,10
335,10
337,10
338,8
339,17
340,17
342,8
343,20
346,30
347,30
349,18
361,18
371,24
372,14
378,4
381,4
382,4
383,4
384,4
385,4
386,3
387,4
388,4
389,3
390,4
391,4
392,4
393,7
394,3
395,24
396,30
397,24
398,7
399,30
400,24
401,30
402,0
403,3
404,3
405,3
406,3
407,3
408,16
409,5
410,3
412,3
413,3
414,3
415,3
416,3
417,3
418,5
420,3
421,4
422,3
423,18
424,18
425,18
426,15
427,21
428,18
430,18
432,4
433,4
434,16
435,16
436,16
437,16
438,16
439,16
440,16
441,16
442,16
443,5
444,18
445,4
446,5
447,5
448,4
449,4
450,5
451,24
452,5
453,27
454,26
455,26
456,4
457,16
458,5
459,16
460,4
462,5
463,5
464,5
465,15
466,15
467,15
468,0
469,0
470,0
471,0
472,0
473,16
474,0
475,0
476,0
477,0
478,0
483,0
484,0
485,0
486,0
487,0
488,0
489,7
490,0
491,15
492,7
493,0
494,0
495,16
496,7
497,7
498,7
499,16
500,3
501,23
502,23
503,0
504,5
505,23
506,23
507,3
508,0
509,7
510,7
511,7
512,7
513,7
514,7
515,0
516,7
517,24
518,7
519,3
520,0
521,24
522,7
523,12
524,12
525,12
526,12
527,12
528,12
529,12
530,12
531,7
532,12
533,12
534,12
535,12
536,12
537,0
538,7
539,23
540,23
541,23
542,5
543,12
544,5
545,24
546,24
547,24
548,24
549,24
550,24
551,5
552,24
553,16
554,24
555,24
556,24
557,24
558,24
559,24
560,24
561,24
562,24
563,24
564,24
565,24
566,24
567,24
568,24
569,30
570,3
571,30
572,30
573,30
574,30
575,30
576,30
577,30
578,30
579,30
580,12
581,30
582,30
583,30
584,30
585,30
586,3
587,3
588,3
589,30
590,30
591,30
592,30
593,30
594,30
595,30
596,30
597,30
598,30
599,30
600,30
601,3
602,3
603,3
604,3
605,5
606,24
607,24
608,24
609,24
610,27
611,27
612,27
613,27
614,27
615,27
616,27
617,31
618,31
619,31
620,31
621,31
622,31
623,31
624,4
625,26
626,26
627,26
628,26
629,26
630,26
631,26
632,26
633,26
634,25
635,25
638,18
640,4
641,5
648,30
649,30
650,7
651,7
652,7
653,4
654,4
655,18
656,5
665,7
666,0
667,0
668,0
669,0
670,7
671,7
672,24
685,24
692,31
693,31
694,31
695,11
696,11
698,11
699,18
700,18
701,18
702,18
703,18
704,18
705,18
706,18
707,7
708,18
709,0
710,0
711,7
718,15
719,15
720,18
721,5
723,5
724,5
725,5
726,5
727,5
728,5
730,18
731,5
734,5
735,3
736,7
737,18
738,31
739,31
740,31
741,31
742,31
743,5
744,24
745,0
746,5
747,31
748,5
749,7
750,5
751,31
752,31
754,5
755,5
756,5
757,23
758,23
759,16
760,16
761,16
762,16
763,16
764,16
765,16
766,24
767,24
768,24
769,24
770,24
771,30
772,3
773,30
774,30
775,30
776,30
777,3
778,26
779,26
780,30
781,30
782,26
783,31
784,31
785,30
786,30
787,18
788,30
789,3
790,30
791,31
792,31
793,31
794,31
795,31
796,3
797,30
798,30
799,30
800,26
801,27
802,27
803,27
804,3
805,28
806,28
807,28
808,28
809,28
810,28
811,28
812,28
813,28
814,28
815,28
816,28
817,28
818,28
819,28
820,28
821,28
822,28
823,28
824,28
828,7
830,28
833,4
834,4
835,4
836,28
839,24
841,24
842,7
843,7
844,7
845,7
846,7
847,7
848,30
849,7
850,7
851,7
852,30
853,7
854,30
856,7
857,7
858,30
859,30
860,7
861,0
862,7
863,7
864,7
865,7
866,7
867,7
868,7
869,7
870,7
871,7
872,7
873,7
874,4
875,4
876,4
877,4
878,18
879,18
880,18
881,24
882,24
883,24
884,30
885,24
886,24
887,4
888,4
889,4
890,4
891,4
892,4
893,4
894,4
895,4
896,4
897,4
898,4
899,4
900,4
901,4
902,4
903,4
904,4
905,4
906,4
907,4
908,4
909,3
910,3
911,4
912,4
913,23
914,23
915,23
916,23
917,23
918,27
919,18
920,3
921,18
922,4
923,4
924,4
925,3
926,5
927,4
928,4
929,5
930,18
931,18
932,18
933,18
934,4
935,18
936,4
937,4
938,5
939,5
940,5
941,5
942,5
943,5
944,5
945,4
946,30
947,30
948,30
949,5
950,4
951,4
952,4
953,4
954,3
955,15
956,15
957,15
958,18
959,18
960,15
961,15
962,15
963,15
964,15
965,15
966,15
967,15
968,15
969,15
972,31
973,18
974,27
975,31
976,31
977,31
978,24
979,24
980,0
981,0
982,0
983,0
984,0
985,0
986,0
988,11
989,0
990,0
991,7
992,7
993,0
994,0
995,0
996,0
997,0
998,7
999,0
1001,0
1002,0
1003,0
1004,15
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,18
1015,18
1016,0
1017,0
1018,5
1019,5
1020,5
1021,24
1022,5
1023,24
1024,31
1025,31
1026,24
1027,5
1028,5
1029,5
1030,5
1031,5
1032,18
1033,18
1034,18
1035,7
1036,24
1037,24
1038,7
1039,24
1040,24
1041,5
1042,7
1043,5
1044,7
1045,7
1046,7
1047,7
1048,7
1049,7
1050,18
1051,7
1052,7
1053,18
1054,18
1055,7
1056,15
1057,0
1058,12
1059,12
1060,7
1061,7
1062,7
1063,7
1064,7
1065,7
1066,7
1067,7
1068,4
1069,7
1070,7
1071,7
1072,7
1073,7
1074,7
1075,7
1076,7
1077,4
1078,4
1079,7
1080,7
1081,3
1082,3
1083,3
1084,3
1085,3
1086,3
1087,3
1088,23
1089,23
1090,23
1091,23
1092,7
1093,7
1094,7
1095,7
1096,7
1097,14
1098,14
1099,7
1100,3
1101,3
1102,7
1103,7
1104,7
1105,30
1106,30
1107,30
1108,30
1109,30
1110,30
1111,30
1112,30
1113,30
1114,30
1115,30
1116,30
1117,30
1118,30
1119,30
1120,30
1121,3
1122,3
1123,3
1124,3
1125,3
1126,5
1127,24
1128,24
1129,24
1130,24
1131,24
1132,3
1133,3
1134,3
1135,3
1136,3
1137,3
1138,3
1139,24
1140,24
1141,24
1142,24
1143,24
1144,24
1145,24
1146,24
1147,24
1148,24
1149,24
1150,24
1151,24
1152,24
1153,24
1154,24
1155,24
1156,5
1157,5
1158,5
1159,3
1160,3
1161,3
1162,3
1163,3
1164,3
1165,3
1166,3
1167,3
1168,3
1169,3
1170,3
1171,4
1172,4
1173,3
1174,3
1175,3
1176,3
1177,4
1178,3
1179,3
1180,3
1181,11
1182,11
1183,27
1184,27
1185,27
1186,27
1187,27
1188,5
1189,27
1190,0
1191,5
1192,5
1193,5
1194,16
1195,16
1196,16
1197,16
1198,16
1199,16
1200,5
1201,16
1202,16
1203,16
1204,16
1205,16
1206,16
1207,16
1208,16
1209,24
1210,24
1211,24
1212,24
1213,24
1214,5
1215,5
1216,5
1217,3
1218,5
1219,5
1220,5
1221,5
1222,31
1223,5
1224,4
1225,31
1226,31
1227,31
1228,4
1229,31
1230,31
1231,31
1232,31
1233,30
1234,31
1235,31
1236,26
1237,26
1238,26
1239,26
1240,26
1241,26
1242,26
1243,26
1244,26
1245,5
1246,3
1247,24
1248,24
1249,24
1250,27
1251,30
1252,30
1253,24
1254,24
1255,24
1256,24
1257,24
1258,24
1259,3
1260,18
1261,31
1262,7
1263,15
1264,24
1265,0
1266,24
1267,24
1268,24
1269,7
1270,12
1271,12
1272,7
1273,7
1274,4
1275,7
1276,7
1277,7
1278,7
1279,7
1280,4
1281,4
1282,4
1283,5
1284,5
1285,5
1286,4
1287,24
1288,24
1289,24
1290,24
1291,24
1292,24
1293,24
1294,24
1295,5
1296,24
1297,24
1298,3
1299,3
1300,5
1301,3
1302,3
1303,3
1304,24
1305,24
1306,24
1307,24
1308,30
1309,30
1310,5
1311,5
1312,3
1313,24
1314,24
1315,24
1316,5
1317,24
1318,24
1319,24
1320,24
1321,3
1322,3
1323,3
1324,3
1325,3
1326,3
1327,30
1328,30
1329,30
1330,30
1331,30
1332,30
1333,30
1334,30
1335,30
1336,30
1337,30
1338,30
1339,30
1340,30
1341,30
1342,30
1343,30
1344,30
1345,30
1346,27
1347,27
1348,27
1349,27
1350,5
1351,27
1352,27
1353,27
1354,24
1355,28
1356,28
1357,3
1358,4
1359,4
1360,4
1361,4
1362,4
1363,4
1364,4
1365,4
1366,4
1367,4
1368,5
1369,5
1370,4
1371,4
1372,11
1373,3
1374,5
1376,5
1377,3
1378,3
1379,3
1380,3
1381,3
1382,3
1383,3
1384,3
1385,5
1386,5
1387,4
1388,4
1389,3
1390,3
1391,3
1392,3
1393,3
1394,18
1395,18
1396,18
1397,21
1398,0
1399,0
1400,4
1401,16
1402,16
1403,16
1404,16
1405,16
1406,16
1407,16
1408,5
1409,16
1410,16
1411,16
1412,16
1413,4
1414,4
1415,4
1416,4
1417,3
1418,4
1419,5
1420,5
1421,5
1422,5
1423,5
1424,5
1425,5
1426,5
1427,5
1428,5
1429,5
1430,4
1431,15
1432,15
1433,15
1434,15
1435,15
1436,15
1437,15
1438,0
1439,0
1440,15
1441,15
1442,31
1443,5
1444,31
1445,4
1446,4
1447,4
1448,4
1449,4
1450,0
1451,0
1452,0
1453,15
1454,15
1455,0
1456,7
1457,15
1458,15
1459,15
1460,7
1461,15
1462,15
1463,0
1464,3
1465,3
1466,3
1467,5
1468,5
1469,5
1470,23
1471,18
1472,3
1473,3
1474,3
1475,3
1476,7
1477,7
1478,7
1479,7
1480,14
1481,14
1482,7
1483,7
1484,7
1485,28
1486,28
1487,28
1488,7
1489,7
1490,23
1491,7
1493,26
1494,5
1495,26
1496,26
1497,26
1498,26
1499,26
1500,26
1501,26
1502,26
1503,26
1504,4
1505,4
1506,18
1508,5
1509,5
1510,18
1511,18
1512,5
1513,18
1514,5
1515,5
1516,5
1517,5
1518,4
1519,12
1520,4
1521,4
1522,4
1526,4
1527,4
1528,4
1529,4
1530,4
1531,4
1532,4
1533,24
1534,4
1535,4
1536,4
1537,4
1538,4
1539,4
1540,24
1541,4
1542,24
1543,4
1544,24
1545,24
1547,4
1548,12
1550,3
1551,3
1552,3
1553,3
1554,3
1557,5
1559,30
1560,30
1561,12
1563,5
1564,30
1565,30
1566,12
1567,3
1568,3
1569,3
1570,3
1571,3
1572,3
1573,3
1574,3
1575,24
1576,24
1577,30
1578,30
1579,30
1580,30
1581,30
1582,30
1583,30
1584,24
1585,24
1586,24
1587,24
1588,24
1589,24
1590,24
1591,24
1592,24
1593,31
1594,24
1595,24
1596,24
1597,31
1598,5
1599,24
1600,5
1601,5
1602,24
1603,31
1604,24
1605,24
1606,24
1607,5
1608,31
1609,24
1610,24
1611,31
1612,24
1613,24
1614,24
1615,12
1617,27
1618,27
1619,27
1620,27
1621,27
1622,27
1623,27
1624,27
1625,24
1626,24
1627,24
1628,24
1629,24
1630,24
1631,24
1632,24
1633,24
1634,24
1635,24
1636,30
1637,30
1638,30
1639,30
1640,30
1641,30
1642,30
1643,30
1644,24
1645,24
1646,24
1647,24
1648,24
1649,24
1650,24
1651,24
1652,30
1653,30
1654,30
1655,30
1656,30
1657,30
1658,30
1659,24
1660,24
1661,24
1662,24
1663,24
1664,24
1665,24
1666,24
1667,24
1668,24
1669,24
1670,24
1671,24
1672,12
1673,31
1674,31
1675,31
1676,31
1677,31
1678,31
1679,31
1680,31
1681,31
1682,31
1683,31
1684,31
1685,31
1686,16
1687,16
1688,16
1689,16
1690,16
1691,16
1692,16
1693,16
1694,5
1695,5
1696,5
1697,16
1698,16
1699,16
1700,16
1701,16
1702,16
1703,16
1704,0
1705,0
1706,5
1707,5
1708,0
1709,0
1710,0
1711,0
1712,0
1713,7
1714,0
1715,0
1716,12
1717,0
1718,12
1719,0
1720,0
1721,18
1722,0
1723,15
1724,15
1725,12
1726,5
1727,5
1728,5
1729,5
1730,5
1731,5
1732,5
1733,5
1734,18
1735,5
1736,5
1737,5
1738,5
1739,5
1740,5
1741,15
1742,15
1743,18
1744,5
1745,12
1746,0
1747,15
1748,5
1750,5
1751,12
1752,18
1753,18
1754,18
1755,12
1756,15
1757,15
1758,12
1759,3
1760,3
1761,3
1762,18
1763,5
1764,18
1765,18
1766,18
1767,24
1768,24
1769,18
1770,5
1771,30
1772,5
1773,30
1774,5
1775,12
1776,12
1777,12
1778,12
1779,12
1780,24
1781,12
1782,12
1783,12
1784,12
1785,12
1786,12
1787,12
1788,12
1789,12
1790,12
1791,12
1792,12
1793,12
1794,12
1795,12
1796,12
1797,18
1798,12
1799,18
1800,7
1802,14
1803,7
1804,7
1805,12
1808,0
1810,18
1811,18
1812,18
1813,18
1814,18
1815,18
1820,18
1821,18
1822,7
1823,11
1824,24
1825,24
1826,24
1827,24
1828,24
1829,24
1831,24
1832,24
1833,24
1837,0
1838,0
1839,0
1840,30
1841,30
1842,0
1843,0
1849,7
1854,30
1857,30
1862,18
1863,18
1864,5
1866,4
1867,4
1870,0
1871,24
1872,30
1873,30
1874,24
1875,18
1876,18
1877,24
1878,15
1879,0
1880,24
1881,15
1882,30
1883,30
1884,30
1885,29
1886,29
1887,29
1888,30
1890,18
1891,18
1892,18
1893,18
1894,18
1895,18
1896,7
1897,12
1898,3
1899,18
1900,4
1901,5
1902,18
1903,18
1904,18
1905,18
1906,18
1907,18
1908,18
1909,18
1910,0
1911,18
1912,0
1913,0
1914,18
1916,18
1917,18
1918,18
1919,18
1920,18
1921,18
1922,18
1923,4
1924,4
1925,4
1926,4
1927,4
1928,4
1929,4
1930,4
1931,4
1932,4
1933,4
1934,7
1936,7
1937,7
1938,7
1939,7
1940,7
1941,7
1942,7
1943,30
1944,30
1945,0
1946,7
1947,7
1948,30
1949,7
1950,3
1951,3
1952,3
1953,3
1954,3
1955,3
1956,3
1957,30
1958,30
1959,30
1960,30
1961,30
1962,30
1963,30
1965,11
1966,11
1967,5
1968,3
1969,3
1970,0
1971,5
1972,5
1974,11
1975,16
1976,16
1977,18
1978,16
1979,16
1980,16
1981,16
1982,5
1983,5
1984,0
1985,16
1986,16
1987,16
1988,16
1989,5
1990,16
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,5
1998,5
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,15
2014,5
2015,15
2016,5
2017,0
2018,5
2019,5
2020,5
2021,0
2022,0
2023,0
2024,5
2025,18
2026,5
2027,0
2028,0
2029,0
2030,0
2031,15
2032,0
2033,0
2034,18
2035,0
2036,0
2037,0
2038,0
2039,0
2040,7
2041,7
2042,0
2043,0
2044,0
2045,0
2046,15
2047,0
2048,0
2049,0
2050,0
2051,0
2052,5
2053,24
2055,4
2056,4
2057,4
2058,5
2059,4
2060,4
2061,4
2062,4
2063,24
2065,30
2066,24
2067,5
2068,5
2069,4
2070,5
2071,5
2072,5
2073,5
2074,5
2075,5
2076,5
2077,18
2078,18
2079,18
2080,0
2081,0
2082,0
2083,23
2084,23
2085,7
2086,7
2087,7
2088,14
2089,7
2090,7
2091,7
2092,12
2093,12
2094,12
2095,12
2096,12
2097,12
2098,12
2099,12
2100,12
2101,12
2102,12
2103,7
2104,12
2105,12
2106,12
2107,12
2108,12
2109,12
2110,12
2111,7
2112,3
2113,3
2114,3
2115,3
2116,3
2117,23
2118,23
2119,23
2120,30
2122,18
2123,0
2124,15
2125,24
2126,24
2127,30
2128,24
2129,24
2130,24
2131,24
2132,0
2133,24
2134,24
2135,16
2136,24
2137,24
2138,24
2139,24
2140,24
2141,24
2142,24
2143,24
2144,24
2145,24
2146,30
2147,30
2148,0
2149,30
2150,30
2151,30
2152,30
2153,30
2154,3
2155,3
2156,3
2157,3
2158,30
2159,30
2160,30
2161,30
2162,30
2163,30
2164,30
2165,30
2166,30
2167,30
2168,30
2169,30
2170,30
2171,30
2172,30
2173,30
2174,24
2175,24
2176,24
2177,24
2178,24
