node, cluster/community
1,11
2,16
6,12
7,12
8,16
9,3
10,12
11,12
12,12
13,12
14,4
15,4
16,4
18,4
19,4
20,29
21,29
23,11
24,8
26,9
27,11
29,11
30,11
31,10
33,10
34,10
35,3
36,3
37,3
38,11
39,3
40,3
41,4
42,12
43,12
44,4
45,12
47,4
49,3
50,3
51,9
52,12
53,12
55,13
57,12
58,12
59,12
60,12
61,12
62,3
63,12
65,4
66,12
67,12
68,10
70,8
71,3
72,3
74,3
75,3
76,3
77,3
80,8
81,4
82,16
83,16
84,16
85,16
86,16
87,11
88,11
89,8
90,3
91,11
92,4
93,11
94,11
97,17
98,17
99,18
100,18
103,18
108,20
109,20
110,21
111,21
113,21
114,16
117,9
120,28
121,9
122,16
126,9
129,23
130,23
131,8
133,9
135,25
136,25
138,9
139,9
140,25
141,3
145,25
146,25
150,12
156,29
157,29
158,4
159,4
160,26
161,26
162,12
163,12
164,4
165,4
166,12
167,12
168,3
169,3
170,12
171,12
172,3
173,3
174,3
175,29
176,3
177,3
178,3
179,27
180,20
181,18
182,12
183,18
184,18
185,18
186,18
187,18
188,18
189,18
190,18
191,18
192,18
193,18
195,20
196,28
197,16
198,9
199,28
200,23
201,23
202,9
203,9
204,16
211,12
222,8
224,3
225,3
226,9
231,9
233,9
234,26
236,9
237,16
238,16
239,8
240,32
242,32
244,31
247,32
248,32
249,4
250,31
251,32
257,16
258,16
259,16
260,29
261,29
262,4
264,4
265,4
266,4
267,4
268,4
269,25
270,0
271,4
272,4
273,0
274,0
275,4
276,12
277,12
278,11
279,11
280,9
281,4
282,1
283,1
284,1
286,18
287,12
288,8
289,8
290,11
291,11
294,18
299,9
301,11
304,12
308,12
310,12
320,12
322,11
323,12
327,2
328,2
330,5
331,6
332,7
333,14
334,7
335,7
337,7
338,5
339,15
340,15
342,5
343,19
346,9
347,9
349,3
351,4
360,8
361,8
367,4
370,4
371,4
372,4
373,4
374,4
375,4
376,4
377,4
378,4
379,4
380,4
381,4
382,29
383,29
384,29
385,29
386,29
387,29
388,29
389,29
390,29
391,29
392,8
393,8
394,8
395,8
396,8
397,8
398,8
399,8
401,8
402,8
403,8
404,8
405,8
406,8
407,8
409,8
410,11
411,8
412,4
413,12
414,12
415,4
416,22
417,12
419,12
421,4
422,4
423,10
424,10
425,10
426,10
427,10
428,10
429,10
430,10
431,10
432,11
433,4
434,4
435,4
436,11
437,4
438,4
439,11
440,29
441,16
442,26
443,25
444,25
445,8
446,10
447,8
448,10
449,4
451,8
452,8
453,8
454,13
455,13
456,13
457,16
458,12
459,29
460,3
461,3
462,3
463,12
464,3
465,3
466,3
467,12
472,3
473,12
474,12
475,3
476,3
477,3
478,18
479,3
480,16
481,3
482,3
483,12
484,3
485,3
486,3
487,3
488,3
489,3
490,27
491,27
492,11
493,11
494,27
495,27
496,20
497,12
498,18
499,18
500,18
501,18
502,18
503,18
504,3
505,18
506,20
507,18
508,20
509,3
510,18
511,18
512,18
513,18
514,18
515,18
516,18
517,18
518,18
519,18
520,18
521,18
522,18
523,18
524,18
525,18
526,18
527,18
528,27
529,27
530,27
531,16
532,18
533,16
534,16
535,9
536,23
537,16
538,9
539,16
540,4
541,16
542,18
543,9
544,9
545,9
546,9
547,9
548,23
549,9
550,9
551,9
552,9
553,9
554,9
555,23
556,9
557,9
558,29
559,28
560,28
561,28
562,29
563,9
564,28
565,9
566,9
567,9
568,29
569,18
570,28
571,28
572,28
573,28
574,28
575,28
576,28
577,28
578,28
579,28
580,29
581,29
582,28
583,28
584,28
585,28
586,29
587,28
588,28
589,28
590,25
591,25
592,25
593,25
594,8
595,9
596,9
597,9
598,9
599,26
600,26
601,26
602,26
603,26
604,26
605,26
606,16
607,16
608,16
609,16
610,16
611,16
612,16
613,16
614,25
615,25
616,25
617,25
618,25
619,25
620,25
621,25
622,25
623,24
624,24
627,4
629,8
630,11
637,29
638,29
639,29
640,18
641,18
642,4
643,4
644,4
645,8
654,18
655,3
656,3
657,12
658,3
659,18
660,18
661,9
674,9
681,16
682,16
683,16
684,11
685,11
687,11
688,12
689,12
690,12
691,12
692,12
693,12
694,12
695,12
696,12
697,8
698,12
699,12
700,12
707,13
708,13
709,12
710,8
712,8
713,8
714,8
715,8
716,8
717,8
719,8
720,8
723,8
724,16
725,16
726,4
727,16
728,16
729,16
730,16
731,16
732,8
733,9
734,3
735,8
736,8
737,8
738,8
739,8
740,8
741,8
743,8
744,8
745,8
746,27
747,27
748,10
749,10
750,10
751,10
752,10
753,10
754,10
755,9
756,16
757,9
758,4
759,9
760,28
761,28
762,28
763,28
764,28
765,28
766,25
767,25
768,25
769,28
770,28
771,25
772,16
773,16
774,28
775,28
776,28
777,28
778,28
779,28
780,16
781,16
782,16
783,16
784,16
785,25
786,29
787,28
788,28
789,25
790,26
791,26
792,26
793,25
794,32
795,32
796,32
797,32
798,32
799,32
800,32
801,32
802,32
803,32
804,32
805,32
806,32
807,32
808,32
809,32
810,32
811,32
812,32
813,32
817,4
819,32
822,32
823,4
824,32
825,32
828,16
830,8
831,18
832,29
833,29
834,9
835,9
836,29
837,29
838,29
839,29
840,29
841,29
842,29
843,29
845,29
846,29
847,29
848,29
849,29
850,12
851,29
852,29
853,29
854,29
855,29
856,29
857,29
858,29
859,29
860,29
861,29
862,29
863,4
864,4
865,4
866,4
867,12
868,12
869,12
870,29
871,29
872,29
873,9
874,29
875,16
876,4
877,4
878,4
879,4
880,4
881,4
882,4
883,4
884,4
885,4
886,4
887,4
888,4
889,4
890,4
891,4
892,4
893,4
894,4
895,4
896,4
897,4
898,16
899,8
900,4
901,4
902,27
903,27
904,27
905,27
906,27
907,26
908,3
909,8
910,8
911,12
912,4
913,4
914,16
915,4
916,4
917,4
918,4
919,4
920,4
921,4
922,4
923,4
924,4
925,4
926,4
927,4
928,4
929,11
930,11
931,11
932,11
933,4
934,4
935,11
936,11
937,4
938,11
939,4
940,4
941,4
942,4
943,16
944,13
945,13
946,13
947,12
948,12
949,13
950,13
951,13
952,13
953,13
954,13
955,13
956,13
957,13
958,13
961,16
962,16
963,26
964,16
965,16
966,16
967,16
968,16
969,12
970,12
971,12
972,12
973,12
974,3
975,12
977,11
978,18
979,12
980,18
981,18
982,12
983,12
984,3
985,3
986,12
987,18
988,12
990,12
991,12
992,12
993,16
994,3
995,3
996,3
997,3
998,3
999,3
1000,3
1001,3
1002,3
1003,12
1004,12
1005,3
1006,3
1007,16
1008,16
1009,8
1010,9
1011,16
1012,16
1013,16
1014,16
1015,16
1016,16
1017,16
1018,11
1019,8
1020,11
1021,12
1022,12
1023,12
1024,29
1025,8
1026,18
1027,29
1028,23
1029,23
1030,8
1031,18
1032,8
1033,18
1034,18
1035,18
1036,18
1037,18
1038,18
1039,12
1040,18
1041,18
1042,12
1043,12
1044,29
1045,16
1046,3
1047,18
1048,18
1049,18
1050,29
1051,18
1052,18
1053,18
1054,18
1055,18
1056,18
1057,4
1058,4
1059,18
1060,18
1061,18
1062,18
1063,18
1064,4
1065,18
1066,4
1067,18
1068,18
1069,18
1070,20
1071,20
1072,20
1073,20
1074,20
1075,20
1076,20
1077,27
1078,27
1079,27
1080,27
1081,18
1082,18
1083,18
1084,18
1085,18
1086,18
1087,18
1088,18
1089,20
1090,20
1091,18
1092,18
1093,18
1094,28
1095,28
1096,28
1097,28
1098,28
1099,28
1100,28
1101,28
1102,28
1103,28
1104,29
1105,29
1106,29
1107,29
1108,28
1109,28
1110,25
1111,25
1112,25
1113,25
1114,25
1115,25
1116,9
1117,9
1118,9
1119,9
1120,9
1121,28
1122,28
1123,28
1124,28
1125,28
1126,28
1127,28
1128,9
1129,9
1130,16
1131,16
1132,16
1133,9
1134,16
1135,16
1136,16
1137,16
1138,23
1139,23
1140,23
1141,16
1142,9
1143,9
1144,16
1145,8
1146,8
1147,8
1148,8
1149,8
1150,8
1151,8
1152,8
1153,8
1154,8
1155,8
1156,8
1157,8
1158,8
1159,8
1160,11
1161,11
1162,8
1163,8
1164,8
1165,8
1166,11
1167,8
1168,8
1169,8
1170,4
1171,11
1172,26
1173,26
1174,26
1175,26
1176,26
1177,26
1178,26
1179,11
1180,8
1181,8
1182,8
1183,10
1184,10
1185,10
1186,10
1187,10
1188,10
1189,8
1190,10
1191,10
1192,10
1193,10
1194,10
1195,10
1196,10
1197,10
1198,16
1199,16
1200,16
1201,8
1202,16
1203,4
1204,8
1205,8
1206,8
1207,8
1208,8
1209,8
1210,8
1211,16
1212,16
1213,16
1214,16
1215,16
1216,16
1217,16
1218,16
1219,16
1220,16
1221,16
1222,9
1223,16
1224,16
1225,25
1226,25
1227,25
1228,25
1229,25
1230,25
1231,25
1232,25
1233,25
1234,8
1235,16
1236,16
1237,9
1238,9
1239,26
1240,28
1241,28
1242,23
1243,16
1244,16
1245,16
1246,16
1247,16
1248,16
1249,8
1250,16
1251,3
1252,16
1253,8
1254,8
1255,8
1256,8
1257,8
1258,18
1259,18
1260,18
1261,18
1262,18
1263,4
1264,29
1265,29
1266,29
1267,29
1268,29
1269,4
1270,4
1271,4
1272,16
1273,8
1274,8
1275,4
1276,9
1277,9
1278,9
1279,9
1280,16
1281,16
1282,16
1283,16
1284,8
1285,16
1286,16
1287,25
1288,25
1289,8
1290,25
1291,25
1292,16
1293,23
1294,23
1295,23
1296,23
1297,9
1298,9
1299,8
1300,8
1301,16
1302,16
1303,9
1304,16
1305,16
1306,9
1307,9
1308,16
1309,9
1310,28
1311,8
1312,28
1313,28
1314,16
1315,28
1316,28
1317,8
1318,8
1319,28
1320,16
1321,16
1322,28
1323,28
1324,28
1325,16
1326,28
1327,16
1328,28
1329,28
1330,29
1331,29
1332,29
1333,9
1334,16
1335,26
1336,26
1337,26
1338,26
1339,8
1340,26
1341,26
1342,26
1343,16
1344,32
1345,32
1346,4
1347,4
1348,4
1349,4
1350,4
1351,4
1352,4
1353,4
1354,4
1355,8
1356,4
1357,8
1358,8
1359,11
1360,4
1361,16
1362,16
1363,8
1365,8
1366,8
1367,8
1368,8
1369,8
1370,8
1371,8
1372,8
1373,8
1374,16
1375,8
1376,11
1377,11
1378,8
1379,8
1380,8
1381,8
1382,16
1383,12
1384,12
1385,3
1386,22
1387,11
1388,11
1389,4
1390,10
1391,8
1392,10
1393,10
1394,10
1395,16
1396,10
1397,8
1398,10
1399,10
1400,10
1401,16
1402,4
1403,4
1404,4
1405,4
1406,16
1407,4
1408,4
1409,4
1410,4
1411,4
1412,4
1413,4
1414,4
1415,4
1416,4
1417,8
1418,4
1419,4
1420,13
1421,13
1422,13
1423,13
1424,13
1425,13
1426,13
1427,11
1428,11
1429,13
1430,13
1431,16
1432,8
1433,16
1434,4
1435,4
1436,4
1437,4
1438,4
1439,12
1440,12
1441,12
1442,16
1443,13
1444,18
1445,18
1446,13
1447,3
1448,3
1449,3
1450,13
1451,3
1452,16
1453,3
1454,3
1455,3
1456,16
1457,16
1458,11
1459,27
1460,8
1461,20
1462,20
1463,20
1464,16
1465,18
1466,18
1467,18
1468,8
1469,18
1470,18
1471,18
1472,18
1473,18
1474,32
1475,32
1476,32
1477,18
1478,18
1479,27
1480,18
1482,25
1483,8
1484,25
1485,25
1486,25
1487,16
1488,25
1489,16
1490,25
1491,25
1492,25
1493,4
1494,4
1495,12
1497,11
1498,11
1499,11
1500,11
1501,11
1502,11
1503,11
1504,11
1505,11
1506,8
1507,8
1508,11
1509,11
1510,4
1511,11
1515,4
1516,4
1517,4
1518,4
1519,4
1520,4
1521,4
1522,4
1523,4
1524,4
1525,4
1526,4
1527,4
1528,4
1529,4
1530,12
1531,4
1532,4
1533,4
1534,12
1536,4
1537,11
1539,8
1540,8
1541,8
1542,8
1543,8
1546,8
1548,11
1549,8
1550,11
1552,8
1553,11
1554,8
1555,11
1556,8
1557,8
1558,8
1559,8
1560,8
1561,8
1562,8
1563,8
1564,9
1565,9
1566,28
1567,28
1568,28
1569,29
1570,29
1571,28
1572,11
1573,16
1574,8
1575,8
1576,8
1577,11
1578,9
1579,23
1580,23
1581,11
1582,16
1583,8
1584,8
1585,8
1586,11
1587,8
1588,8
1589,8
1590,8
1591,8
1592,16
1593,8
1594,8
1595,8
1596,8
1597,16
1598,16
1599,9
1600,11
1601,9
1602,9
1603,9
1604,11
1606,26
1607,26
1608,26
1609,26
1610,26
1611,26
1612,26
1613,11
1614,9
1615,9
1616,9
1617,9
1618,9
1619,9
1620,9
1621,16
1622,9
1623,9
1624,9
1625,11
1626,28
1627,28
1628,28
1629,28
1630,28
1631,28
1632,11
1633,9
1634,9
1635,9
1636,9
1637,9
1638,9
1639,9
1640,9
1641,11
1642,28
1643,28
1644,28
1645,28
1646,11
1647,28
1648,9
1649,9
1650,9
1651,9
1652,9
1653,9
1654,9
1655,9
1656,9
1657,9
1658,9
1659,9
1660,9
1661,11
1662,16
1663,16
1664,16
1665,16
1666,16
1667,16
1668,16
1669,16
1670,16
1671,16
1672,8
1673,8
1674,16
1675,10
1676,10
1677,10
1678,10
1679,10
1680,10
1681,10
1682,10
1683,11
1684,11
1685,11
1686,10
1687,10
1688,10
1689,10
1690,10
1691,10
1692,10
1693,11
1694,11
1695,11
1696,8
1697,11
1698,18
1699,18
1700,3
1701,3
1702,18
1703,18
1704,18
1705,11
1706,3
1707,11
1708,3
1709,3
1710,3
1711,11
1712,13
1713,13
1714,11
1715,8
1716,8
1717,8
1718,8
1719,8
1720,8
1721,8
1722,8
1723,12
1724,8
1725,8
1726,8
1727,8
1728,8
1729,11
1730,13
1731,13
1732,12
1733,11
1734,11
1735,11
1736,11
1737,11
1739,8
1740,11
1741,12
1742,12
1743,12
1744,11
1745,13
1746,13
1747,11
1748,8
1749,8
1750,11
1751,11
1752,8
1753,8
1754,12
1755,12
1756,8
1757,4
1758,11
1759,8
1760,11
1761,8
1762,8
1763,8
1764,18
1765,18
1766,18
1767,11
1768,18
1769,8
1770,11
1771,18
1772,18
1773,18
1774,18
1775,18
1776,18
1777,11
1778,11
1779,18
1780,18
1781,18
1782,18
1783,18
1784,11
1785,18
1786,4
1787,18
1788,4
1789,18
1791,18
1792,18
1793,18
1794,11
1797,12
1799,12
1800,11
1801,12
1802,12
1803,11
1804,12
1809,11
1810,11
1811,29
1812,11
1813,11
1814,9
1815,9
1816,9
1817,9
1818,9
1820,9
1821,9
1822,9
1826,11
1827,11
1828,11
1829,11
1830,11
1831,11
1832,11
1838,18
1843,9
1846,9
1851,12
1852,12
1853,8
1855,8
1856,8
1859,12
1860,9
1861,9
1862,9
1863,9
1864,3
1865,3
1866,8
1867,9
1868,3
1869,9
1870,9
1871,9
1872,9
1873,9
1874,30
1875,30
1876,30
1877,9
1879,12
1880,12
1881,12
1882,12
1883,12
1884,16
1885,16
1886,16
1887,16
1888,4
1889,4
1890,11
1891,3
1892,4
1893,3
1894,12
1895,12
1896,12
1897,16
1898,3
1899,11
1900,25
1901,11
1902,11
1903,12
1905,12
1906,12
1907,12
1908,3
1909,12
1910,12
1911,12
1912,4
1913,4
1914,4
1915,4
1916,4
1917,4
1918,4
1919,4
1920,4
1921,4
1922,4
1923,29
1925,29
1926,29
1927,29
1928,29
1929,29
1930,29
1931,29
1932,29
1933,29
1934,29
1935,29
1936,29
1937,29
1938,29
1939,8
1940,8
1941,8
1942,8
1943,8
1944,8
1945,8
1946,11
1947,11
1948,11
1949,11
1950,11
1951,11
1952,8
1954,11
1955,11
1956,8
1957,8
1958,8
1959,11
1960,8
1961,8
1963,11
1964,10
1965,10
1966,10
1967,10
1968,10
1969,10
1970,10
1971,11
1972,11
1973,10
1974,10
1975,10
1976,10
1977,10
1978,8
1979,10
1980,11
1981,11
1982,11
1983,11
1984,11
1985,11
1986,11
1987,11
1988,3
1989,12
1990,3
1991,3
1992,11
1993,11
1994,11
1995,11
1996,11
1997,3
1998,3
1999,3
2000,3
2001,3
2002,13
2003,8
2004,13
2005,8
2006,11
2007,11
2008,11
2009,11
2010,11
2011,12
2012,12
2013,11
2014,12
2015,11
2016,9
2017,13
2018,29
2019,12
2020,13
2021,12
2022,12
2023,12
2024,3
2025,3
2026,3
2027,12
2028,12
2029,29
2030,29
2031,3
2032,3
2033,3
2034,3
2035,4
2036,3
2037,3
2038,3
2039,3
2040,12
2041,8
2042,16
2044,4
2045,8
2046,8
2047,8
2048,8
2049,8
2050,4
2051,8
2052,8
2054,9
2055,9
2056,16
2057,16
2058,3
2059,11
2060,11
2061,11
2062,11
2063,11
2064,11
2065,11
2066,12
2067,11
2068,11
2069,11
2070,11
2071,11
2072,27
2073,27
2074,18
2075,18
2076,18
2077,18
