node, cluster/community
1,8
2,1
6,11
7,11
8,3
9,11
10,11
11,11
12,11
13,11
14,4
15,4
16,4
18,4
19,27
20,6
21,6
23,8
24,3
26,26
27,8
29,8
30,10
31,11
33,11
34,26
35,30
36,30
37,30
38,6
39,6
40,30
41,8
42,30
43,6
44,8
45,11
47,0
49,0
50,11
51,11
52,11
53,6
55,27
57,6
58,6
59,6
60,6
61,6
62,8
63,6
65,8
66,6
67,6
68,11
70,26
71,30
72,30
74,30
75,30
76,30
77,30
80,26
81,8
82,1
83,1
84,1
85,5
86,1
87,10
88,10
89,26
90,0
91,10
92,0
93,10
94,10
97,19
98,19
99,0
100,0
103,5
108,20
109,11
110,21
111,21
113,21
114,1
117,26
120,3
121,0
122,1
126,26
129,20
130,20
131,26
133,6
135,3
136,11
138,26
139,26
140,11
141,0
145,0
146,0
150,30
156,6
157,6
158,4
159,27
160,26
161,26
162,11
163,11
164,27
165,27
166,6
167,6
168,6
169,30
170,6
171,6
172,30
173,30
174,30
175,30
176,30
177,6
178,30
179,28
180,20
181,5
182,6
183,6
184,5
185,6
186,5
187,5
188,6
189,6
190,6
191,6
192,6
193,0
195,20
196,23
197,1
198,6
199,5
200,20
201,20
202,26
203,26
204,1
211,30
222,26
224,30
225,11
226,26
231,26
233,26
234,26
236,3
237,1
238,1
239,30
240,6
242,2
244,7
247,2
248,2
249,4
250,7
251,2
257,8
258,1
259,5
260,20
261,20
262,27
264,27
265,27
266,27
267,27
268,11
269,0
270,9
271,4
272,4
273,9
274,9
275,4
276,11
277,11
278,26
279,8
280,26
281,4
282,12
283,12
284,12
286,6
287,30
288,3
289,3
290,10
291,10
294,5
299,26
301,10
304,6
308,6
310,6
320,6
322,10
323,30
327,13
328,13
330,14
331,15
332,16
333,17
334,16
335,16
337,16
338,14
339,18
340,18
342,14
343,22
346,6
347,6
349,11
351,11
360,4
361,0
367,4
370,4
371,4
372,27
373,27
374,27
375,27
376,27
377,4
378,27
379,27
380,27
381,27
382,6
383,3
384,1
385,23
386,20
387,6
388,6
389,20
390,6
391,6
392,3
393,3
394,3
395,3
396,3
397,28
398,3
399,3
401,3
402,3
403,3
404,3
405,3
406,3
407,3
409,3
410,8
411,3
412,11
413,11
414,11
415,27
416,24
417,11
419,11
421,27
422,27
423,11
424,11
425,28
426,26
427,11
428,11
429,11
430,11
431,28
432,27
433,11
434,27
435,27
436,27
437,27
438,27
439,10
440,20
441,5
442,26
443,0
444,0
445,27
446,28
447,27
448,28
449,27
451,26
452,26
453,26
454,10
455,27
456,10
457,30
458,6
459,30
460,30
461,30
462,28
463,6
464,6
465,30
466,30
467,6
472,30
473,6
474,6
475,30
476,30
477,30
478,6
479,30
480,8
481,6
482,30
483,6
484,30
485,6
486,6
487,6
488,30
489,30
490,28
491,28
492,10
493,10
494,28
495,28
496,20
497,6
498,6
499,6
500,6
501,6
502,6
503,6
504,30
505,6
506,20
507,6
508,20
509,30
510,6
511,6
512,5
513,5
514,5
515,5
516,5
517,5
518,5
519,5
520,6
521,5
522,5
523,5
524,5
525,5
526,6
527,6
528,28
529,28
530,28
531,1
532,5
533,1
534,26
535,26
536,20
537,1
538,1
539,1
540,27
541,1
542,28
543,26
544,26
545,26
546,26
547,26
548,20
549,26
550,6
551,26
552,26
553,26
554,26
555,20
556,26
557,26
558,23
559,3
560,23
561,23
562,6
563,23
564,23
565,6
566,6
567,23
568,23
569,5
570,23
571,5
572,23
573,23
574,23
575,3
576,3
577,3
578,23
579,23
580,23
581,23
582,23
583,23
584,23
585,23
586,23
587,23
588,23
589,23
590,3
591,3
592,3
593,3
594,26
595,26
596,26
597,26
598,26
599,26
600,26
601,26
602,26
603,26
604,26
605,26
606,1
607,1
608,1
609,1
610,1
611,1
612,1
613,27
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,25
624,25
627,11
629,27
630,10
637,6
638,6
639,6
640,6
641,6
642,27
643,4
644,11
645,26
654,6
655,30
656,30
657,30
658,30
659,6
660,6
661,26
674,26
681,1
682,1
683,1
684,8
685,8
687,8
688,11
689,11
690,11
691,11
692,11
693,11
694,11
695,11
696,30
697,30
698,30
699,30
700,30
707,27
708,27
709,30
710,26
712,26
713,26
714,26
715,26
716,26
717,26
719,26
720,26
723,26
724,3
725,11
726,11
727,1
728,1
729,1
730,1
731,1
732,26
733,26
734,30
735,26
736,1
737,26
738,30
739,26
740,1
741,1
743,26
744,26
745,26
746,28
747,28
748,11
749,11
750,11
751,11
752,11
753,28
754,26
755,26
756,26
757,26
758,26
759,26
760,23
761,3
762,23
763,23
764,23
765,23
766,3
767,0
768,0
769,23
770,23
771,0
772,1
773,1
774,23
775,23
776,11
777,23
778,3
779,23
780,1
781,1
782,1
783,1
784,1
785,3
786,23
787,23
788,23
789,0
790,26
791,26
792,26
793,3
794,2
795,2
796,2
797,2
798,2
799,2
800,2
801,2
802,2
803,2
804,2
805,2
806,2
807,2
808,2
809,2
810,2
811,2
812,2
813,2
817,4
819,2
822,4
823,4
824,0
825,2
828,3
830,5
831,6
832,6
833,6
834,6
835,6
836,6
837,6
838,6
839,6
840,6
841,6
842,6
843,6
845,6
846,6
847,6
848,6
849,6
850,6
851,6
852,6
853,6
854,6
855,6
856,6
857,6
858,6
859,6
860,6
861,6
862,6
863,4
864,27
865,27
866,27
867,11
868,11
869,11
870,20
871,20
872,20
873,6
874,20
875,26
876,27
877,27
878,27
879,27
880,27
881,4
882,4
883,4
884,27
885,27
886,27
887,27
888,27
889,27
890,27
891,27
892,27
893,27
894,27
895,27
896,27
897,27
898,3
899,3
900,27
901,27
902,28
903,28
904,28
905,28
906,28
907,3
908,11
909,3
910,30
911,27
912,27
913,27
914,3
915,27
916,27
917,27
918,27
919,27
920,27
921,11
922,11
923,27
924,11
925,27
926,27
927,27
928,27
929,10
930,10
931,10
932,10
933,27
934,27
935,8
936,8
937,8
938,10
939,27
940,27
941,27
942,27
